Order ID,Product,Quantity,Price Each,Order Date,Branch
26007,Hoodie,2,$43.18,2024-02-21,District 6
26007,Sneakers,5,$39.34,2024-02-21,Binh Thanh
17731,Shorts,1,$37.99,2024-02-5,District 3
17731,Coat,3,$47.00,2024-02-5,District 2
11136,Jacket,1,$30.45,2024-02-5,District 7
16912,Sweater,3,$44.06,2024-02-22,Nha Be
16912,Sneakers,2,$39.13,2024-02-22,Phu Nhuan
25552,T-Shirt,1,$40.85,2024-02-5,Binh Tan
26923,Skirt,2,$17.18,2024-02-5,District 6
23400,T-Shirt,1,$36.07,2024-02-9,District 9
14177,Jeans,2,$20.52,2024-02-7,Phu Nhuan
14177,Blazer,1,$45.33,2024-02-7,District 9
14177,Jacket,4,$28.62,2024-02-7,District 7
25139,Jeans,1,$43.95,2024-02-19,Thu Duc
26980,Coat,2,$40.67,2024-02-11,Cu Chi
26980,Jeans,1,$32.24,2024-02-11,District 10
26980,Sweater,2,$17.21,2024-02-11,District 10
16458,Shorts,1,$30.03,2024-02-27,District 10
16458,Sweater,1,$40.10,2024-02-27,District 3
16458,Hoodie,2,$20.49,2024-02-27,Go Vap
17440,T-Shirt,1,$24.24,2024-02-15,District 5
17440,Sweater,3,$45.42,2024-02-15,Nha Be
17440,Skirt,2,$23.80,2024-02-15,District 4
29466,Shorts,1,$28.05,2024-02-5,Go Vap
29466,Sneakers,1,$19.26,2024-02-5,District 10
29466,Jeans,1,$19.01,2024-02-5,District 10
28114,T-Shirt,2,$33.12,2024-02-4,Binh Thanh
28114,Hoodie,1,$45.52,2024-02-4,Phu Nhuan
28114,Coat,2,$22.94,2024-02-4,Tan Binh
19749,Skirt,3,$17.11,2024-02-23,Phu Nhuan
19749,T-Shirt,2,$40.03,2024-02-23,Tan Phu
19749,Skirt,1,$43.90,2024-02-23,Binh Thanh
24183,Hoodie,2,$17.86,2024-02-17,Phu Nhuan
26950,Hoodie,1,$25.01,2024-02-9,Go Vap
13335,Sneakers,5,$28.48,2024-02-4,Binh Thanh
13335,Jacket,4,$18.26,2024-02-4,Phu Nhuan
16060,Hoodie,2,$49.09,2024-02-19,Tan Binh
16067,Coat,3,$23.39,2024-02-26,Binh Thanh
11822,Coat,5,$18.29,2024-02-5,District 8
23499,T-Shirt,3,$32.93,2024-02-15,Cu Chi
23499,T-Shirt,4,$37.97,2024-02-15,Phu Nhuan
23499,Coat,4,$17.80,2024-02-15,District 1
23364,Jacket,1,$35.73,2024-02-8,Cu Chi
25603,Jacket,2,$39.65,2024-02-10,District 2
18857,Blazer,1,$34.86,2024-02-17,District 3
18857,Blazer,3,$32.88,2024-02-17,Binh Tan
17694,Blazer,1,$39.11,2024-02-24,District 1
17694,Coat,1,$23.37,2024-02-24,District 7
17694,Skirt,5,$49.43,2024-02-24,District 9
21053,Skirt,1,$44.54,2024-02-26,District 3
19642,Shorts,1,$34.86,2024-02-22,District 6
28653,T-Shirt,3,$35.69,2024-02-3,District 1
18808,Sneakers,1,$23.35,2024-02-5,District 7
18808,Coat,1,$37.47,2024-02-5,District 9
18808,Skirt,1,$26.58,2024-02-5,District 4
25786,Sneakers,4,$47.52,2024-02-20,District 7
25786,T-Shirt,1,$16.91,2024-02-20,Tan Binh
25786,Sweater,3,$34.15,2024-02-20,District 6
21147,Blazer,4,$46.03,2024-02-20,District 4
21104,T-Shirt,2,$27.81,2024-02-21,District 4
21104,Jeans,3,$49.52,2024-02-21,District 6
21104,Jacket,1,$39.74,2024-02-21,Phu Nhuan
29148,Sweater,2,$48.73,2024-02-2,District 4
14620,Jeans,1,$19.86,2024-02-7,Go Vap
14620,Sneakers,2,$20.52,2024-02-7,Tan Binh
14620,T-Shirt,2,$21.71,2024-02-7,District 2
25291,Coat,1,$21.64,2024-02-9,District 2
25291,Jeans,2,$49.23,2024-02-9,Phu Nhuan
17087,Sneakers,1,$48.50,2024-02-4,Phu Nhuan
23615,Jeans,2,$25.56,2024-02-13,District 1
23615,Blazer,2,$30.39,2024-02-13,Tan Phu
23615,Sweater,2,$30.68,2024-02-13,Tan Phu
21413,Sweater,2,$31.62,2024-02-23,Binh Tan
27196,Sneakers,1,$26.36,2024-02-17,Phu Nhuan
27196,Jeans,1,$34.88,2024-02-17,District 6
27196,Jeans,1,$21.23,2024-02-17,District 9
18388,Jeans,4,$32.59,2024-02-10,Binh Tan
24701,T-Shirt,2,$32.55,2024-02-18,District 5
14888,Shorts,2,$38.40,2024-02-14,Cu Chi
14888,T-Shirt,2,$41.76,2024-02-14,Tan Binh
13000,Jeans,1,$47.85,2024-02-3,District 5
13000,Jeans,2,$18.08,2024-02-3,District 9
25728,Hoodie,3,$31.05,2024-02-7,Tan Binh
25728,Skirt,3,$22.12,2024-02-7,District 10
25728,Hoodie,1,$18.22,2024-02-7,District 6
26156,Sweater,1,$30.53,2024-02-4,District 2
26156,Hoodie,4,$24.51,2024-02-4,District 4
26156,T-Shirt,1,$43.80,2024-02-4,Nha Be
23173,Sweater,1,$30.56,2024-02-16,Nha Be
19073,T-Shirt,2,$33.14,2024-02-22,District 5
19073,Blazer,1,$21.69,2024-02-22,Binh Thanh
27882,Shorts,1,$17.92,2024-02-17,Binh Thanh
13302,Skirt,3,$47.35,2024-02-6,Hoc Mon
13302,Sneakers,5,$48.76,2024-02-6,Go Vap
13302,Blazer,2,$44.86,2024-02-6,District 1
14269,Sneakers,1,$41.15,2024-02-6,Tan Phu
18045,Shorts,4,$26.44,2024-02-26,District 4
18045,Blazer,1,$25.18,2024-02-26,Hoc Mon
28423,Shorts,1,$28.98,2024-02-9,District 9
28423,Jeans,5,$16.44,2024-02-9,Hoc Mon
24293,Shorts,1,$40.80,2024-02-10,Go Vap
15300,Coat,1,$42.02,2024-02-27,Go Vap
16248,Sweater,2,$42.50,2024-02-24,Binh Tan
16248,T-Shirt,1,$20.17,2024-02-24,District 4
14229,Skirt,2,$26.71,2024-02-28,District 5
24568,Jacket,1,$43.70,2024-02-9,Hoc Mon
24568,Jacket,2,$41.89,2024-02-9,District 4
24568,Shorts,1,$23.03,2024-02-9,Binh Thanh
11339,T-Shirt,2,$26.30,2024-02-16,District 7
11339,Jacket,2,$32.34,2024-02-16,District 5
14892,Sneakers,1,$39.42,2024-02-14,District 1
29584,Hoodie,3,$34.91,2024-02-8,Binh Tan
29584,Hoodie,3,$49.38,2024-02-8,Phu Nhuan
29004,Shorts,2,$35.97,2024-02-28,District 9
13390,Coat,5,$26.03,2024-02-25,Phu Nhuan
13390,Shorts,2,$19.58,2024-02-25,Tan Phu
13390,Hoodie,3,$21.72,2024-02-25,Binh Tan
27443,Sweater,1,$39.93,2024-02-19,Tan Binh
27443,T-Shirt,2,$18.20,2024-02-19,Tan Binh
27443,Shorts,2,$30.88,2024-02-19,Tan Phu
23494,Skirt,2,$18.90,2024-02-11,Tan Binh
23494,Jeans,1,$45.88,2024-02-11,Phu Nhuan
23494,Jacket,1,$35.02,2024-02-11,Nha Be
29615,Coat,2,$23.58,2024-02-12,Tan Phu
29538,T-Shirt,3,$43.17,2024-02-2,Binh Tan
28182,Blazer,1,$18.06,2024-02-8,District 4
28182,Sneakers,1,$17.52,2024-02-8,Thu Duc
23291,T-Shirt,2,$18.95,2024-02-12,District 8
16198,Jacket,3,$40.09,2024-02-19,District 6
16198,Sweater,2,$18.15,2024-02-19,District 7
26418,Jacket,2,$37.44,2024-02-17,Tan Binh
24784,Coat,2,$19.48,2024-02-28,Thu Duc
15249,Skirt,2,$40.01,2024-02-15,District 4
15249,Sweater,1,$37.58,2024-02-15,Hoc Mon
15249,T-Shirt,1,$41.62,2024-02-15,District 3
13523,T-Shirt,1,$45.24,2024-02-28,District 3
23326,T-Shirt,1,$43.36,2024-02-3,District 6
23326,Hoodie,2,$36.35,2024-02-3,Phu Nhuan
21504,Sneakers,1,$22.69,2024-02-5,Nha Be
21504,Blazer,4,$33.68,2024-02-5,District 3
21504,Jacket,1,$31.97,2024-02-5,District 4
14729,Jeans,2,$32.55,2024-02-26,Binh Thanh
19346,T-Shirt,1,$25.60,2024-02-22,District 10
29912,Blazer,2,$19.04,2024-02-10,District 9
21822,Shorts,2,$19.49,2024-02-23,District 6
21822,Skirt,2,$17.88,2024-02-23,District 1
29309,Sneakers,2,$24.83,2024-02-3,District 7
28953,Blazer,2,$45.88,2024-02-9,District 1
13740,Jacket,2,$47.74,2024-02-19,District 4
16992,T-Shirt,2,$24.00,2024-02-17,District 2
16992,Blazer,2,$35.53,2024-02-17,District 6
23920,Coat,1,$37.65,2024-02-11,District 9
23920,Skirt,4,$38.45,2024-02-11,Thu Duc
23920,Blazer,1,$41.30,2024-02-11,Thu Duc
21777,Coat,1,$31.97,2024-02-6,District 8
11610,Shorts,2,$18.40,2024-02-13,District 2
18746,Coat,2,$29.50,2024-02-17,Binh Tan
18746,Blazer,1,$27.54,2024-02-17,Tan Phu
18746,Sweater,3,$23.57,2024-02-17,District 3
21997,Skirt,1,$18.43,2024-02-22,District 10
21997,Skirt,2,$45.39,2024-02-22,Cu Chi
26743,T-Shirt,1,$27.02,2024-02-12,District 1
18892,Blazer,1,$30.10,2024-02-25,District 7
18892,Hoodie,4,$44.70,2024-02-25,District 5
18892,Jacket,1,$20.42,2024-02-25,District 4
11465,Jeans,2,$47.18,2024-02-28,Tan Binh
11465,Sweater,2,$17.99,2024-02-28,District 4
11465,Jacket,5,$49.29,2024-02-28,Cu Chi
17389,Jeans,4,$31.58,2024-02-4,Tan Phu
17839,Sneakers,2,$30.57,2024-02-18,Nha Be
17839,T-Shirt,1,$42.04,2024-02-18,Thu Duc
17839,Blazer,2,$44.95,2024-02-18,District 9
18341,Coat,2,$19.14,2024-02-14,District 5
18341,Sweater,2,$18.93,2024-02-14,Hoc Mon
18341,Jeans,1,$37.21,2024-02-14,District 7
19366,Sweater,2,$40.92,2024-02-15,District 6
19366,Sneakers,1,$45.12,2024-02-15,District 8
19366,Jacket,1,$33.93,2024-02-15,Nha Be
12518,Sweater,1,$29.52,2024-02-20,District 8
12518,T-Shirt,3,$25.37,2024-02-20,District 8
12518,T-Shirt,2,$20.72,2024-02-20,District 10
25538,Jacket,1,$42.93,2024-02-4,District 4
25538,Coat,2,$36.05,2024-02-4,Nha Be
25538,Sneakers,2,$43.26,2024-02-4,District 6
28732,T-Shirt,1,$23.00,2024-02-1,District 5
28732,Hoodie,3,$38.93,2024-02-1,District 9
28732,Sneakers,3,$23.78,2024-02-1,Tan Binh
28052,Hoodie,1,$28.46,2024-02-28,Thu Duc
12021,Coat,2,$49.26,2024-02-13,District 2
13122,T-Shirt,1,$24.19,2024-02-17,Go Vap
13122,Jeans,1,$24.17,2024-02-17,District 5
14041,Jeans,1,$38.91,2024-02-18,Binh Tan
14041,Skirt,1,$48.15,2024-02-18,Binh Thanh
14041,Hoodie,2,$32.90,2024-02-18,Go Vap
14603,Jacket,2,$19.71,2024-02-12,Binh Tan
14603,T-Shirt,3,$24.89,2024-02-12,District 4
14603,Sweater,1,$18.01,2024-02-12,Tan Binh
17020,T-Shirt,2,$38.24,2024-02-22,District 5
18231,Skirt,2,$32.63,2024-02-23,Tan Phu
18231,Jacket,2,$48.26,2024-02-23,District 10
18231,Shorts,3,$33.62,2024-02-23,Go Vap
26926,Jeans,1,$43.07,2024-02-25,District 6
26926,Jeans,1,$46.00,2024-02-25,District 4
26926,Hoodie,2,$42.74,2024-02-25,District 9
22242,Shorts,3,$46.11,2024-02-28,District 2
12369,Coat,3,$43.35,2024-02-6,Binh Tan
12369,Shorts,2,$37.74,2024-02-6,District 5
19956,Coat,2,$32.90,2024-02-23,District 6
19956,T-Shirt,4,$49.64,2024-02-23,District 7
19956,Shorts,3,$16.35,2024-02-23,Tan Binh
14298,Jacket,4,$17.86,2024-02-5,District 4
14298,T-Shirt,3,$22.19,2024-02-5,Thu Duc
14298,Blazer,1,$19.07,2024-02-5,District 4
26706,Blazer,5,$24.29,2024-02-28,Binh Thanh
26706,Blazer,3,$39.01,2024-02-28,District 10
28204,T-Shirt,1,$21.74,2024-02-10,District 4
28204,Sweater,2,$30.64,2024-02-10,Binh Tan
28995,Jeans,3,$27.98,2024-02-1,Binh Tan
15431,Jacket,2,$21.44,2024-02-14,District 9
15431,Skirt,2,$21.64,2024-02-14,Cu Chi
18610,Jeans,2,$48.85,2024-02-23,District 6
17114,Sneakers,2,$37.14,2024-02-4,District 4
17114,Jacket,2,$23.85,2024-02-4,District 4
17114,Blazer,1,$23.79,2024-02-4,District 4
22900,Hoodie,1,$35.73,2024-02-7,District 9
22900,T-Shirt,2,$19.74,2024-02-7,District 1
22448,Skirt,1,$48.17,2024-02-15,Nha Be
22448,Jeans,2,$46.72,2024-02-15,Nha Be
22448,Shorts,2,$33.60,2024-02-15,Binh Tan
13585,Coat,1,$38.79,2024-02-25,District 6
12559,Hoodie,1,$34.48,2024-02-3,District 2
12559,Skirt,1,$49.73,2024-02-3,District 9
25014,T-Shirt,4,$47.14,2024-02-19,Cu Chi
29518,Jacket,2,$16.67,2024-02-19,District 3
29518,T-Shirt,2,$25.58,2024-02-19,Tan Phu
29518,Shorts,5,$17.66,2024-02-19,Binh Tan
21631,Sweater,4,$29.11,2024-02-2,Tan Binh
17662,Jeans,2,$42.96,2024-02-4,Tan Binh
24156,Sneakers,2,$28.79,2024-02-9,Go Vap
24156,Hoodie,1,$32.46,2024-02-9,Thu Duc
24156,Jeans,3,$18.07,2024-02-9,District 3
28923,Jeans,4,$18.20,2024-02-25,District 5
28923,Jeans,2,$34.78,2024-02-25,Tan Phu
28923,Sweater,3,$37.36,2024-02-25,Go Vap
15882,Jacket,1,$39.57,2024-02-4,District 4
15882,Hoodie,1,$18.83,2024-02-4,Binh Tan
28645,Hoodie,3,$26.97,2024-02-8,District 4
23801,Blazer,4,$29.03,2024-02-8,Tan Phu
15261,Sweater,2,$28.79,2024-02-10,District 10
27274,Hoodie,1,$47.09,2024-02-19,District 9
13290,Jeans,1,$20.89,2024-02-22,District 9
12587,Coat,1,$45.43,2024-02-16,District 3
12587,Skirt,2,$32.61,2024-02-16,District 3
12587,Sneakers,1,$34.14,2024-02-16,Tan Binh
12435,Skirt,5,$41.01,2024-02-17,District 1
12435,Sneakers,2,$17.77,2024-02-17,Cu Chi
12435,Blazer,3,$44.38,2024-02-17,Thu Duc
23012,Skirt,4,$31.26,2024-02-27,District 9
23012,Jeans,4,$34.98,2024-02-27,Cu Chi
29108,Sneakers,5,$31.28,2024-02-9,District 9
24518,Jeans,1,$37.16,2024-02-15,Tan Binh
24518,Sneakers,5,$31.53,2024-02-15,District 9
29578,Hoodie,2,$25.93,2024-02-12,District 4
29578,Sweater,4,$31.31,2024-02-12,District 3
27038,Jeans,2,$45.75,2024-02-16,District 3
27038,Jeans,1,$37.12,2024-02-16,District 4
27038,T-Shirt,1,$45.72,2024-02-16,Tan Binh
25762,Coat,3,$30.64,2024-02-16,Go Vap
25762,Shorts,1,$25.23,2024-02-16,District 5
25762,Jeans,1,$37.63,2024-02-16,District 7
14823,Shorts,2,$18.64,2024-02-8,Cu Chi
19359,Blazer,2,$29.27,2024-02-27,Phu Nhuan
19359,Jeans,2,$19.88,2024-02-27,Phu Nhuan
28224,Jeans,1,$42.19,2024-02-23,Nha Be
22202,Blazer,1,$40.13,2024-02-11,Tan Phu
22202,Skirt,1,$28.21,2024-02-11,District 7
22202,Hoodie,3,$36.14,2024-02-11,District 6
18180,Jacket,1,$44.64,2024-02-13,Tan Phu
18180,Blazer,1,$39.76,2024-02-13,Go Vap
18011,Sneakers,1,$25.94,2024-02-4,District 4
16861,Coat,3,$36.81,2024-02-21,Cu Chi
16861,Jacket,4,$34.54,2024-02-21,Binh Thanh
16861,Blazer,1,$18.82,2024-02-21,Binh Thanh
26444,T-Shirt,3,$18.55,2024-02-3,Thu Duc
26444,T-Shirt,1,$28.59,2024-02-3,Cu Chi
26444,Blazer,1,$25.85,2024-02-3,District 7
18528,Hoodie,4,$23.23,2024-02-9,District 2
25548,Sneakers,4,$45.26,2024-02-23,Thu Duc
25548,T-Shirt,4,$33.25,2024-02-23,Binh Thanh
25548,Blazer,1,$44.03,2024-02-23,District 9
19566,Coat,2,$33.00,2024-02-20,Go Vap
16649,T-Shirt,2,$28.09,2024-02-17,District 5
16649,Blazer,1,$43.46,2024-02-17,District 3
16649,Jeans,2,$31.56,2024-02-17,District 1
18225,Coat,1,$39.78,2024-02-28,District 4
18225,Sneakers,1,$30.25,2024-02-28,Tan Binh
16875,Jacket,1,$28.84,2024-02-12,Tan Phu
23996,T-Shirt,5,$33.82,2024-02-21,District 2
29779,Jacket,1,$29.91,2024-02-15,District 4
29779,Jeans,1,$47.62,2024-02-15,Tan Phu
23865,Shorts,1,$43.88,2024-02-2,District 1
28664,Blazer,3,$24.72,2024-02-4,District 5
28664,Shorts,5,$45.73,2024-02-4,District 2
16885,Skirt,3,$18.68,2024-02-16,Thu Duc
12616,Coat,1,$19.59,2024-02-10,District 8
12616,Jeans,3,$22.73,2024-02-10,Go Vap
26955,T-Shirt,2,$33.78,2024-02-1,Go Vap
26955,Shorts,3,$42.71,2024-02-1,District 9
26955,Hoodie,1,$46.15,2024-02-1,District 2
18130,T-Shirt,2,$26.48,2024-02-25,Tan Binh
24960,Shorts,1,$24.10,2024-02-1,District 4
24960,Shorts,3,$27.98,2024-02-1,Tan Binh
24960,T-Shirt,1,$25.61,2024-02-1,Thu Duc
27030,Skirt,1,$38.64,2024-02-20,Tan Phu
23255,Jacket,2,$43.48,2024-02-2,District 5
23255,Shorts,2,$16.49,2024-02-2,Phu Nhuan
23255,Shorts,2,$23.69,2024-02-2,Thu Duc
26596,Coat,4,$20.50,2024-02-14,District 4
26596,Sneakers,2,$46.85,2024-02-14,District 3
17064,Jacket,1,$49.10,2024-02-18,Go Vap
23972,T-Shirt,1,$38.07,2024-02-25,Nha Be
23972,Skirt,2,$41.02,2024-02-25,Thu Duc
23972,Sweater,3,$41.25,2024-02-25,Go Vap
18339,Coat,2,$22.96,2024-02-28,Thu Duc
18339,Jacket,4,$44.88,2024-02-28,District 7
18339,Sweater,4,$20.02,2024-02-28,District 2
12823,Blazer,2,$25.65,2024-02-15,Thu Duc
12823,Shorts,2,$40.87,2024-02-15,Cu Chi
12823,Sweater,1,$23.95,2024-02-15,Tan Phu
14254,Sweater,1,$21.13,2024-02-11,Thu Duc
14254,Sweater,1,$22.43,2024-02-11,District 3
14254,Coat,4,$23.30,2024-02-11,Phu Nhuan
12424,Shorts,2,$31.11,2024-02-20,District 6
18496,Skirt,5,$31.43,2024-02-22,District 9
13827,Hoodie,1,$26.85,2024-02-9,Go Vap
15040,Blazer,1,$49.67,2024-02-16,Cu Chi
15040,Jeans,1,$42.44,2024-02-16,Tan Phu
15040,Sneakers,1,$36.42,2024-02-16,District 1
13061,T-Shirt,1,$22.97,2024-02-8,District 5
25703,Shorts,4,$47.26,2024-02-15,District 8
19917,Jacket,2,$24.20,2024-02-24,Go Vap
13055,Jacket,3,$21.28,2024-02-28,Nha Be
29725,Blazer,5,$17.96,2024-02-9,Binh Tan
29725,Skirt,2,$22.38,2024-02-9,Tan Binh
29725,Jacket,4,$20.54,2024-02-9,District 2
24108,T-Shirt,1,$40.16,2024-02-19,District 6
24108,Jeans,3,$33.05,2024-02-19,District 4
24108,T-Shirt,1,$16.85,2024-02-19,District 7
15081,Blazer,1,$30.17,2024-02-22,District 3
15081,Coat,2,$41.60,2024-02-22,District 1
28607,Jacket,1,$28.41,2024-02-22,Phu Nhuan
28607,Hoodie,2,$32.53,2024-02-22,Tan Phu
28362,Blazer,2,$49.53,2024-02-28,Tan Phu
28362,Hoodie,3,$29.28,2024-02-28,District 6
13734,Skirt,3,$34.98,2024-02-20,Tan Binh
13734,Jacket,1,$42.73,2024-02-20,District 2
13734,Sweater,2,$39.75,2024-02-20,District 6
25740,Coat,1,$34.61,2024-02-5,Tan Phu
11144,Coat,4,$39.80,2024-02-16,District 1
11144,Shorts,4,$43.86,2024-02-16,District 5
11144,T-Shirt,1,$21.98,2024-02-16,Phu Nhuan
13538,Sneakers,1,$41.47,2024-02-16,District 6
13538,T-Shirt,2,$45.81,2024-02-16,District 9
28303,Hoodie,4,$28.52,2024-02-2,District 10
28303,Jacket,1,$45.21,2024-02-2,District 10
13424,Blazer,2,$25.97,2024-02-9,District 3
13424,Coat,3,$40.74,2024-02-9,Thu Duc
26468,Sneakers,3,$26.71,2024-02-21,District 9
26468,Coat,2,$31.44,2024-02-21,Phu Nhuan
16728,Coat,2,$38.88,2024-02-16,District 5
16728,Sneakers,1,$24.72,2024-02-16,District 7
16728,T-Shirt,1,$26.16,2024-02-16,District 3
12909,Jacket,4,$20.70,2024-02-17,Binh Thanh
27715,Blazer,2,$18.12,2024-02-7,District 6
27715,Hoodie,2,$46.86,2024-02-7,Go Vap
27715,Sneakers,3,$30.59,2024-02-7,Nha Be
23089,Blazer,3,$47.82,2024-02-3,Binh Tan
23089,Jacket,1,$19.09,2024-02-3,District 4
17179,T-Shirt,1,$28.56,2024-02-16,District 10
24132,Jacket,2,$20.07,2024-02-3,District 5
18675,Jeans,2,$45.61,2024-02-25,Tan Phu
18675,Sweater,4,$17.33,2024-02-25,District 7
11086,Coat,3,$20.08,2024-02-1,District 8
17416,T-Shirt,2,$22.79,2024-02-6,District 6
17416,Shorts,1,$39.81,2024-02-6,Thu Duc
27418,Skirt,3,$31.46,2024-02-7,Cu Chi
25378,Coat,5,$47.30,2024-02-24,Hoc Mon
16615,Sweater,3,$39.57,2024-02-3,District 8
16615,Sneakers,3,$41.19,2024-02-3,Thu Duc
14028,Hoodie,2,$22.94,2024-02-18,Cu Chi
14028,T-Shirt,2,$34.03,2024-02-18,District 8
28211,T-Shirt,1,$30.62,2024-02-16,District 8
28211,T-Shirt,3,$44.57,2024-02-16,Hoc Mon
28211,Sneakers,2,$21.61,2024-02-16,District 5
21242,Hoodie,3,$21.74,2024-02-16,Cu Chi
21242,Jacket,3,$23.88,2024-02-16,District 7
21242,Jacket,2,$32.97,2024-02-16,District 6
16922,Skirt,2,$22.24,2024-02-25,District 4
24687,Jacket,1,$35.60,2024-02-5,Tan Binh
25447,Blazer,1,$24.39,2024-02-25,Tan Phu
11896,Jacket,3,$30.07,2024-02-25,Hoc Mon
24468,Sweater,2,$21.75,2024-02-23,District 8
11598,T-Shirt,5,$16.78,2024-02-16,Phu Nhuan
11598,Hoodie,1,$26.59,2024-02-16,District 7
11598,Skirt,2,$18.23,2024-02-16,Tan Binh
23964,Shorts,2,$47.57,2024-02-15,District 3
23964,Hoodie,2,$47.14,2024-02-15,District 5
23964,Jacket,1,$21.73,2024-02-15,Thu Duc
13034,Jeans,1,$45.62,2024-02-6,Binh Tan
27348,Jeans,3,$26.98,2024-02-11,Hoc Mon
27348,Coat,1,$45.79,2024-02-11,Go Vap
27348,Sneakers,2,$32.82,2024-02-11,District 3
24178,Sweater,5,$22.13,2024-02-5,District 10
24178,Sneakers,2,$39.05,2024-02-5,District 6
24178,Blazer,3,$32.34,2024-02-5,Hoc Mon
17949,Jacket,1,$42.77,2024-02-17,Tan Phu
17949,Hoodie,1,$26.72,2024-02-17,District 8
24019,Skirt,1,$21.22,2024-02-24,District 7
24019,T-Shirt,2,$36.31,2024-02-24,Phu Nhuan
24019,T-Shirt,4,$29.10,2024-02-24,Hoc Mon
13043,Skirt,2,$33.79,2024-02-4,District 9
26982,Blazer,3,$22.88,2024-02-1,Tan Phu
25807,Sweater,4,$39.38,2024-02-15,District 1
25807,Sweater,1,$18.03,2024-02-15,Tan Phu
25807,Sweater,1,$18.51,2024-02-15,Thu Duc
11531,Sweater,1,$20.41,2024-02-25,District 10
17145,Sneakers,3,$21.82,2024-02-21,Cu Chi
17145,Jeans,1,$40.97,2024-02-21,Binh Tan
23382,Sweater,2,$39.16,2024-02-22,Thu Duc
26724,Sweater,2,$43.19,2024-02-11,District 4
26724,Blazer,2,$28.56,2024-02-11,District 3
16000,Shorts,2,$34.49,2024-02-13,District 4
21292,Blazer,1,$41.73,2024-02-18,District 8
21292,Skirt,2,$29.20,2024-02-18,District 4
14074,Jeans,1,$47.20,2024-02-28,Binh Thanh
14074,Blazer,1,$48.78,2024-02-28,Cu Chi
15758,Sneakers,1,$39.08,2024-02-22,District 1
22812,Coat,2,$45.94,2024-02-12,District 7
22812,Skirt,1,$24.14,2024-02-12,District 7
19131,Skirt,3,$29.85,2024-02-12,District 5
19131,Coat,2,$21.61,2024-02-12,District 4
29705,Blazer,1,$31.69,2024-02-11,Tan Phu
29705,Skirt,2,$18.88,2024-02-11,Thu Duc
18153,Hoodie,3,$21.05,2024-02-21,Tan Phu
19402,Sweater,2,$16.24,2024-02-12,District 10
19402,T-Shirt,2,$32.21,2024-02-12,Cu Chi
14806,Sweater,1,$43.76,2024-02-19,District 10
22318,Skirt,2,$46.39,2024-02-14,District 2
22318,Jacket,1,$35.58,2024-02-14,District 1
22318,T-Shirt,3,$23.83,2024-02-14,Tan Phu
21906,Shorts,3,$38.07,2024-02-15,Binh Tan
21906,Sneakers,3,$46.50,2024-02-15,District 8
21906,Coat,1,$19.08,2024-02-15,District 7
23544,Hoodie,3,$39.87,2024-02-24,Binh Tan
23544,Skirt,1,$42.41,2024-02-24,Binh Thanh
23544,T-Shirt,1,$24.47,2024-02-24,District 4
22033,Hoodie,4,$40.80,2024-02-26,Hoc Mon
22033,Coat,1,$46.98,2024-02-26,Tan Phu
22033,Skirt,2,$35.59,2024-02-26,District 7
22060,Sneakers,2,$32.96,2024-02-15,District 5
22060,Jeans,2,$16.42,2024-02-15,Phu Nhuan
21961,Blazer,4,$34.72,2024-02-18,District 5
18607,Sweater,2,$34.36,2024-02-16,District 9
18607,Shorts,4,$18.44,2024-02-16,District 8
18607,T-Shirt,3,$23.50,2024-02-16,Tan Binh
25855,Jacket,1,$26.97,2024-02-5,Cu Chi
26579,T-Shirt,4,$29.54,2024-02-15,Phu Nhuan
26579,Skirt,1,$24.63,2024-02-15,District 9
25272,Blazer,5,$49.47,2024-02-1,District 9
25272,T-Shirt,3,$16.34,2024-02-1,District 6
21573,T-Shirt,5,$37.46,2024-02-16,Binh Tan
18845,Skirt,1,$28.05,2024-02-26,District 10
25690,T-Shirt,1,$35.87,2024-02-26,District 7
25690,Blazer,1,$25.96,2024-02-26,District 10
17885,Coat,1,$49.12,2024-02-17,District 10
17885,Skirt,2,$21.21,2024-02-17,Hoc Mon
17430,Sweater,2,$30.29,2024-02-28,District 4
24124,Coat,1,$20.08,2024-02-26,Thu Duc
24124,Sweater,4,$28.28,2024-02-26,District 2
24124,Coat,1,$31.20,2024-02-26,District 4
25517,Shorts,1,$30.72,2024-02-18,District 2
25517,Sweater,2,$25.16,2024-02-18,District 9
25517,Jacket,3,$43.30,2024-02-18,District 8
19925,T-Shirt,3,$17.87,2024-02-2,Cu Chi
19925,Jeans,1,$26.66,2024-02-2,Go Vap
19925,T-Shirt,2,$42.26,2024-02-2,Binh Tan
26344,Jeans,2,$20.51,2024-02-20,Go Vap
26344,Coat,1,$16.56,2024-02-20,District 3
26344,Jeans,2,$24.68,2024-02-20,Thu Duc
15713,T-Shirt,3,$25.29,2024-02-23,District 1
26496,Sweater,3,$48.75,2024-02-7,District 5
26496,Jeans,1,$35.07,2024-02-7,Hoc Mon
26496,Blazer,3,$46.05,2024-02-7,District 7
26134,Sweater,1,$40.09,2024-02-5,Binh Tan
26134,Sweater,1,$47.42,2024-02-5,Thu Duc
25792,Jeans,4,$31.07,2024-02-15,Tan Binh
25792,Sneakers,3,$39.72,2024-02-15,Go Vap
15883,Jacket,2,$39.68,2024-02-23,District 2
15883,Skirt,1,$42.70,2024-02-23,Nha Be
14185,Jeans,1,$32.71,2024-02-23,District 3
22340,Skirt,2,$37.62,2024-02-1,Nha Be
