Order ID,Product,Quantity,Price Each,Order Date,Branch
12988,Jacket,1,$16.47,2024-08-21,Thu Duc
12988,Sneakers,5,$42.65,2024-08-21,Tan Binh
11769,T-Shirt,2,$42.48,2024-08-2,District 1
11769,Hoodie,2,$34.86,2024-08-2,District 4
23571,T-Shirt,4,$42.27,2024-08-27,Binh Thanh
23571,Sweater,5,$20.68,2024-08-27,Hoc Mon
23571,Coat,5,$17.82,2024-08-27,District 10
28179,Coat,1,$30.99,2024-08-26,District 3
28179,Jeans,2,$32.77,2024-08-26,Tan Binh
27101,Hoodie,2,$30.03,2024-08-1,Phu Nhuan
27101,Sneakers,4,$47.10,2024-08-1,Nha Be
25648,Coat,1,$49.63,2024-08-11,District 8
25648,Coat,2,$29.65,2024-08-11,Hoc Mon
25648,Skirt,1,$29.12,2024-08-11,District 9
24088,Hoodie,3,$37.63,2024-08-7,Tan Phu
24088,Jacket,1,$20.72,2024-08-7,District 5
28030,T-Shirt,1,$22.18,2024-08-18,Binh Thanh
21120,T-Shirt,2,$30.39,2024-08-19,Nha Be
21120,Blazer,1,$32.45,2024-08-19,District 8
28049,Coat,2,$42.95,2024-08-4,District 8
12632,Sneakers,2,$47.15,2024-08-11,District 1
12632,Blazer,1,$44.29,2024-08-11,Cu Chi
12632,Hoodie,2,$37.97,2024-08-11,District 3
28545,Coat,2,$45.16,2024-08-20,Hoc Mon
28545,Blazer,2,$28.86,2024-08-20,District 3
28545,Hoodie,2,$39.03,2024-08-20,Hoc Mon
18216,Blazer,3,$41.23,2024-08-27,Go Vap
18216,Hoodie,2,$46.38,2024-08-27,District 5
14845,T-Shirt,2,$34.64,2024-08-16,District 3
14845,Skirt,4,$44.04,2024-08-16,Binh Thanh
23327,Hoodie,4,$27.76,2024-08-26,District 6
23327,Blazer,1,$30.02,2024-08-26,Nha Be
26327,Shorts,1,$38.83,2024-08-26,District 6
26327,Jacket,2,$32.52,2024-08-26,Binh Thanh
12098,T-Shirt,2,$42.91,2024-08-22,District 9
12098,Shorts,1,$21.54,2024-08-22,Tan Binh
22123,Jeans,2,$20.14,2024-08-11,Thu Duc
22123,Hoodie,1,$43.05,2024-08-11,Thu Duc
22123,Hoodie,5,$44.32,2024-08-11,Binh Thanh
16129,Hoodie,1,$30.92,2024-08-14,District 6
21424,T-Shirt,1,$24.62,2024-08-6,Go Vap
21424,Blazer,2,$40.53,2024-08-6,Thu Duc
21424,T-Shirt,1,$34.20,2024-08-6,District 10
17880,Sneakers,3,$46.65,2024-08-3,Tan Binh
17882,Coat,2,$45.29,2024-08-22,Phu Nhuan
17221,Skirt,1,$42.89,2024-08-25,Phu Nhuan
17221,Sweater,1,$33.31,2024-08-25,District 10
17221,Jacket,1,$43.34,2024-08-25,District 4
14546,Sneakers,2,$47.06,2024-08-17,District 4
14546,Shorts,2,$22.24,2024-08-17,District 4
14546,Coat,3,$33.00,2024-08-17,District 2
17726,Sneakers,2,$45.74,2024-08-24,District 9
17726,Sneakers,2,$27.45,2024-08-24,Phu Nhuan
18814,Coat,2,$24.40,2024-08-13,Thu Duc
29635,T-Shirt,3,$28.20,2024-08-20,District 9
29635,Sweater,2,$44.26,2024-08-20,Go Vap
21436,T-Shirt,1,$40.78,2024-08-24,Binh Tan
11786,Jeans,3,$23.97,2024-08-17,District 3
11786,Sweater,1,$20.80,2024-08-17,Binh Thanh
11786,Jeans,1,$27.78,2024-08-17,District 4
16402,Jacket,2,$17.53,2024-08-27,Thu Duc
14575,Coat,1,$36.22,2024-08-24,District 8
22079,Shorts,1,$48.71,2024-08-20,District 2
22079,Sweater,4,$34.42,2024-08-20,District 2
14079,T-Shirt,1,$28.04,2024-08-4,District 2
29614,Jacket,5,$37.62,2024-08-9,District 10
17789,Sweater,4,$29.15,2024-08-3,District 10
17789,Sneakers,1,$30.32,2024-08-3,Binh Thanh
11782,Jacket,1,$39.13,2024-08-11,District 2
11782,Blazer,1,$16.91,2024-08-11,Nha Be
11782,Shorts,3,$48.20,2024-08-11,Nha Be
21009,Jacket,2,$37.14,2024-08-18,Binh Tan
21009,Skirt,1,$25.72,2024-08-18,Tan Phu
21009,Hoodie,1,$45.07,2024-08-18,Thu Duc
28030,Shorts,1,$35.49,2024-08-14,District 5
28030,Jeans,1,$21.60,2024-08-14,District 1
11807,Skirt,1,$21.73,2024-08-25,District 8
11581,Coat,2,$47.46,2024-08-25,District 5
11581,Hoodie,2,$26.43,2024-08-25,Nha Be
15807,Sneakers,1,$46.11,2024-08-19,District 1
29201,Shorts,2,$42.24,2024-08-12,Nha Be
22744,Jacket,1,$46.28,2024-08-12,Phu Nhuan
22744,Sweater,2,$33.19,2024-08-12,Binh Thanh
22744,Skirt,5,$31.18,2024-08-12,Thu Duc
13603,Hoodie,4,$19.10,2024-08-10,Cu Chi
13603,Skirt,4,$25.66,2024-08-10,Phu Nhuan
11121,Jacket,5,$42.79,2024-08-15,District 9
11121,Sneakers,1,$23.11,2024-08-15,District 1
13430,Sneakers,1,$45.71,2024-08-14,Tan Phu
28972,Blazer,1,$23.56,2024-08-9,District 7
14425,Blazer,1,$48.61,2024-08-19,District 8
17984,Shorts,4,$29.90,2024-08-9,District 9
17984,T-Shirt,1,$32.53,2024-08-9,Tan Binh
17984,T-Shirt,3,$16.55,2024-08-9,Thu Duc
18388,Hoodie,4,$34.16,2024-08-9,Binh Thanh
18388,Blazer,1,$41.92,2024-08-9,District 3
18388,Skirt,2,$45.37,2024-08-9,District 3
23733,Shorts,2,$26.32,2024-08-12,District 9
23733,T-Shirt,3,$43.57,2024-08-12,Binh Thanh
24378,Jacket,4,$36.04,2024-08-6,District 4
24378,Jacket,1,$42.93,2024-08-6,Tan Binh
24378,Sneakers,4,$36.88,2024-08-6,District 8
11313,Skirt,5,$26.81,2024-08-14,District 6
11313,Skirt,2,$24.58,2024-08-14,Cu Chi
11313,Jacket,3,$48.26,2024-08-14,District 8
29706,Jeans,4,$22.02,2024-08-13,District 10
29706,Shorts,1,$42.97,2024-08-13,District 9
12010,Coat,5,$46.21,2024-08-5,Tan Phu
12010,Skirt,4,$26.50,2024-08-5,Tan Binh
29025,Sweater,1,$25.70,2024-08-8,Hoc Mon
29025,Jacket,1,$31.86,2024-08-8,District 6
24784,Sweater,1,$16.96,2024-08-4,Phu Nhuan
24366,T-Shirt,2,$22.97,2024-08-6,District 8
11411,Hoodie,2,$41.11,2024-08-6,Nha Be
11411,Skirt,4,$20.22,2024-08-6,District 5
17216,Skirt,2,$24.43,2024-08-24,District 1
17216,Jeans,1,$47.74,2024-08-24,District 9
17216,Shorts,4,$19.05,2024-08-24,Thu Duc
16410,Blazer,2,$48.30,2024-08-24,Cu Chi
16410,T-Shirt,2,$20.86,2024-08-24,District 2
16410,Hoodie,3,$34.91,2024-08-24,Thu Duc
16335,T-Shirt,2,$49.32,2024-08-13,District 7
16335,T-Shirt,1,$25.06,2024-08-13,Tan Phu
16333,Coat,2,$29.90,2024-08-16,Thu Duc
16333,Shorts,1,$33.82,2024-08-16,District 6
16333,Sneakers,2,$39.76,2024-08-16,District 8
19830,Skirt,1,$40.78,2024-08-27,District 5
16444,Coat,1,$23.43,2024-08-14,Binh Tan
16444,Skirt,1,$33.85,2024-08-14,District 6
16444,T-Shirt,1,$41.42,2024-08-14,Hoc Mon
17086,Shorts,1,$19.49,2024-08-13,District 2
28466,Hoodie,3,$38.75,2024-08-22,District 9
28466,Coat,2,$42.21,2024-08-22,Thu Duc
21836,Sweater,1,$23.60,2024-08-24,District 8
21836,Hoodie,4,$16.55,2024-08-24,District 5
16870,Coat,2,$34.53,2024-08-18,District 2
24476,Jeans,3,$23.79,2024-08-24,District 9
24476,Coat,4,$32.61,2024-08-24,District 6
24476,Sneakers,2,$23.36,2024-08-24,District 2
12434,Coat,4,$22.92,2024-08-6,District 8
28960,Sneakers,1,$41.34,2024-08-25,District 9
23618,Sweater,3,$33.48,2024-08-9,Tan Binh
23618,Jeans,2,$26.58,2024-08-9,Phu Nhuan
23618,Coat,2,$41.65,2024-08-9,Hoc Mon
18905,Hoodie,4,$34.22,2024-08-19,Tan Phu
18905,Sweater,1,$47.23,2024-08-19,Phu Nhuan
21203,Jacket,1,$39.20,2024-08-6,Tan Phu
14259,Hoodie,1,$39.47,2024-08-14,Go Vap
25005,Coat,4,$41.72,2024-08-26,Go Vap
25005,Sweater,2,$27.52,2024-08-26,District 4
25005,Skirt,2,$23.77,2024-08-26,Cu Chi
16832,Sneakers,1,$46.82,2024-08-28,Tan Binh
16832,Shorts,2,$16.56,2024-08-28,District 4
16832,Jacket,1,$28.35,2024-08-28,District 10
22404,T-Shirt,2,$28.67,2024-08-2,Nha Be
24753,Sneakers,3,$29.84,2024-08-23,District 8
24753,Sweater,4,$31.02,2024-08-23,Tan Phu
24753,Skirt,1,$30.02,2024-08-23,District 4
15347,Jacket,1,$30.26,2024-08-23,Tan Binh
15347,Blazer,5,$23.70,2024-08-23,Nha Be
15347,Shorts,3,$42.51,2024-08-23,District 5
13354,Blazer,1,$23.32,2024-08-9,District 9
26501,Jacket,1,$38.29,2024-08-21,District 7
17368,Skirt,1,$18.84,2024-08-9,Tan Binh
14518,Jeans,5,$35.50,2024-08-28,Hoc Mon
14518,Shorts,1,$26.07,2024-08-28,Tan Binh
28326,Hoodie,1,$26.60,2024-08-9,District 4
14044,Skirt,2,$34.99,2024-08-16,District 4
14044,Shorts,2,$47.94,2024-08-16,Tan Binh
14044,Coat,3,$36.78,2024-08-16,District 2
28481,Coat,2,$39.66,2024-08-22,District 2
28481,Blazer,2,$21.95,2024-08-22,Tan Binh
28481,Coat,3,$42.02,2024-08-22,District 5
12618,Jacket,2,$41.96,2024-08-4,Tan Phu
12618,Jeans,3,$38.61,2024-08-4,Binh Thanh
12618,Shorts,2,$48.05,2024-08-4,Hoc Mon
27737,Blazer,2,$17.64,2024-08-6,Binh Thanh
27737,Shorts,1,$32.73,2024-08-6,Go Vap
27737,Coat,3,$32.38,2024-08-6,Cu Chi
21696,Skirt,1,$23.00,2024-08-5,Phu Nhuan
17559,Coat,4,$33.56,2024-08-7,District 3
27116,Skirt,1,$42.87,2024-08-13,Nha Be
27116,T-Shirt,2,$41.07,2024-08-13,District 9
27821,Skirt,1,$22.80,2024-08-17,Cu Chi
27821,Shorts,1,$36.39,2024-08-17,Tan Phu
27821,Hoodie,5,$40.40,2024-08-17,District 8
11963,Shorts,1,$39.84,2024-08-19,District 8
21692,Jeans,2,$49.44,2024-08-27,District 9
16268,Jeans,2,$27.33,2024-08-12,District 5
16268,T-Shirt,3,$26.87,2024-08-12,District 3
16268,Coat,1,$37.86,2024-08-12,District 7
24502,Sneakers,2,$24.46,2024-08-12,Binh Tan
15072,Skirt,1,$25.98,2024-08-10,Cu Chi
15072,Jacket,2,$35.97,2024-08-10,District 2
15072,Hoodie,2,$45.68,2024-08-10,District 8
14563,Jacket,2,$28.74,2024-08-28,Nha Be
14563,Coat,3,$23.64,2024-08-28,District 9
14490,Skirt,1,$16.96,2024-08-18,District 7
22890,Jacket,1,$23.65,2024-08-15,Binh Tan
13489,Sneakers,2,$32.16,2024-08-21,Tan Phu
13489,Jacket,2,$40.23,2024-08-21,District 9
23172,Jacket,2,$39.26,2024-08-1,District 4
14492,Coat,4,$21.18,2024-08-27,Nha Be
11355,Sneakers,3,$36.07,2024-08-6,Tan Binh
11355,Coat,2,$41.83,2024-08-6,District 10
11155,Sweater,2,$32.80,2024-08-26,Binh Thanh
13900,Coat,2,$44.71,2024-08-6,Binh Tan
13900,T-Shirt,2,$22.59,2024-08-6,Thu Duc
25621,Blazer,2,$44.68,2024-08-3,Hoc Mon
25621,T-Shirt,1,$24.94,2024-08-3,District 2
19351,Skirt,2,$29.32,2024-08-16,District 2
22251,Hoodie,3,$19.50,2024-08-25,Binh Thanh
22251,Hoodie,1,$32.48,2024-08-25,Binh Tan
23170,Sneakers,3,$49.69,2024-08-15,District 10
25526,Shorts,2,$38.04,2024-08-17,Go Vap
25526,Jeans,1,$20.26,2024-08-17,District 8
16256,Hoodie,1,$36.50,2024-08-6,District 3
24444,Jeans,3,$46.28,2024-08-9,Phu Nhuan
24330,Jacket,4,$40.11,2024-08-22,Go Vap
21909,Blazer,2,$36.46,2024-08-5,Cu Chi
21909,Hoodie,1,$36.05,2024-08-5,District 7
28702,T-Shirt,3,$40.49,2024-08-16,Hoc Mon
28702,Shorts,2,$29.61,2024-08-16,District 5
28702,Coat,2,$49.97,2024-08-16,Hoc Mon
25834,Blazer,3,$45.80,2024-08-7,District 4
25111,Jeans,4,$42.69,2024-08-21,Thu Duc
29481,Skirt,1,$24.84,2024-08-7,Binh Tan
25622,Sweater,1,$42.82,2024-08-22,District 10
25622,Coat,3,$18.77,2024-08-22,Cu Chi
12098,T-Shirt,2,$37.92,2024-08-1,District 5
18582,Jeans,1,$46.94,2024-08-23,Go Vap
18582,Sneakers,1,$24.90,2024-08-23,Hoc Mon
19996,T-Shirt,2,$35.52,2024-08-16,Thu Duc
29228,Shorts,4,$21.39,2024-08-21,Phu Nhuan
29228,Sneakers,3,$37.48,2024-08-21,District 6
29228,Jacket,1,$22.58,2024-08-21,District 3
19303,Shorts,2,$28.20,2024-08-14,Tan Phu
22956,Sneakers,2,$40.53,2024-08-5,Phu Nhuan
28895,Coat,2,$18.56,2024-08-28,District 8
15688,T-Shirt,2,$26.39,2024-08-1,District 3
19253,Blazer,3,$27.84,2024-08-2,District 5
19253,Shorts,4,$49.15,2024-08-2,Tan Binh
15222,Skirt,1,$38.15,2024-08-10,District 4
15222,Hoodie,1,$46.78,2024-08-10,Tan Binh
15222,Sneakers,4,$19.05,2024-08-10,District 8
16318,Jeans,3,$35.30,2024-08-27,District 4
16318,T-Shirt,2,$41.68,2024-08-27,Tan Binh
16318,Blazer,2,$16.49,2024-08-27,District 2
14807,Skirt,1,$36.40,2024-08-17,Thu Duc
14807,Shorts,1,$39.29,2024-08-17,District 4
26792,Blazer,1,$39.01,2024-08-21,Thu Duc
26792,Jacket,2,$33.36,2024-08-21,Cu Chi
29992,Skirt,2,$24.49,2024-08-19,Tan Binh
29992,Coat,2,$43.01,2024-08-19,Thu Duc
22332,Jeans,2,$37.56,2024-08-1,Tan Phu
22332,Jacket,2,$48.75,2024-08-1,District 9
21141,Hoodie,4,$41.21,2024-08-1,Thu Duc
28112,Sweater,1,$35.71,2024-08-9,Tan Phu
11531,Coat,5,$18.72,2024-08-12,District 5
12065,Skirt,1,$48.99,2024-08-7,District 4
12748,Blazer,4,$25.83,2024-08-26,District 5
12748,Hoodie,2,$16.80,2024-08-26,Cu Chi
12748,Jeans,1,$21.02,2024-08-26,Go Vap
15444,Skirt,1,$19.78,2024-08-10,Go Vap
15444,Jacket,1,$20.96,2024-08-10,District 2
26104,Sneakers,1,$48.37,2024-08-16,Tan Binh
25056,Coat,3,$35.26,2024-08-8,Binh Thanh
13757,Sweater,2,$35.73,2024-08-17,District 9
24095,Hoodie,3,$33.21,2024-08-21,District 9
24095,Jeans,1,$44.80,2024-08-21,District 2
18978,Skirt,1,$18.59,2024-08-3,District 6
11668,Blazer,5,$35.25,2024-08-14,Binh Tan
29644,Hoodie,2,$23.56,2024-08-24,Binh Thanh
11436,T-Shirt,3,$22.28,2024-08-20,District 5
13825,Skirt,2,$26.01,2024-08-17,Binh Thanh
13825,Hoodie,1,$37.96,2024-08-17,Binh Tan
17938,Hoodie,2,$22.26,2024-08-21,District 8
17938,T-Shirt,5,$20.04,2024-08-21,District 9
17938,Coat,3,$38.83,2024-08-21,District 2
25992,Jeans,5,$29.95,2024-08-4,District 10
12329,Skirt,3,$20.26,2024-08-9,District 2
12329,T-Shirt,2,$46.27,2024-08-9,District 10
19443,Hoodie,3,$30.93,2024-08-8,Cu Chi
13814,T-Shirt,2,$17.34,2024-08-6,Nha Be
16590,Sweater,3,$45.96,2024-08-24,District 9
23456,Jeans,2,$43.60,2024-08-26,District 7
23456,Shorts,1,$35.16,2024-08-26,Cu Chi
23456,Shorts,1,$31.41,2024-08-26,District 2
19087,Jacket,2,$46.39,2024-08-4,Binh Tan
19087,Sneakers,1,$23.61,2024-08-4,Cu Chi
19087,Skirt,1,$28.22,2024-08-4,Nha Be
26518,Jacket,2,$26.09,2024-08-22,District 2
26518,T-Shirt,5,$17.43,2024-08-22,District 9
22362,Hoodie,1,$36.20,2024-08-1,Go Vap
27952,Skirt,2,$24.73,2024-08-13,Binh Tan
27952,Jeans,1,$32.65,2024-08-13,District 5
27952,Sweater,2,$20.42,2024-08-13,Go Vap
11831,Coat,1,$24.00,2024-08-25,Phu Nhuan
11831,Shorts,1,$36.15,2024-08-25,Nha Be
14826,Jeans,1,$16.20,2024-08-8,District 8
14826,Coat,2,$26.17,2024-08-8,District 8
13490,Jacket,1,$49.90,2024-08-16,District 2
13490,Hoodie,1,$47.65,2024-08-16,District 1
13490,Coat,1,$31.05,2024-08-16,Tan Phu
18012,Shorts,1,$27.11,2024-08-23,Binh Thanh
18012,Jeans,1,$26.00,2024-08-23,District 6
18012,Sneakers,4,$40.17,2024-08-23,District 3
18980,T-Shirt,1,$25.42,2024-08-7,District 9
16949,T-Shirt,2,$31.15,2024-08-23,Hoc Mon
16949,Jacket,2,$22.93,2024-08-23,Tan Phu
24415,Jacket,1,$27.55,2024-08-10,Tan Phu
24415,Jacket,3,$29.67,2024-08-10,Cu Chi
24086,T-Shirt,2,$43.03,2024-08-2,Binh Tan
24086,T-Shirt,5,$36.80,2024-08-2,Cu Chi
24086,Shorts,4,$39.08,2024-08-2,Hoc Mon
21218,Jacket,2,$22.87,2024-08-2,District 2
21218,Blazer,1,$22.03,2024-08-2,District 5
12858,Jeans,2,$30.05,2024-08-14,Thu Duc
16688,Shorts,1,$19.05,2024-08-14,Tan Phu
16688,Skirt,4,$43.82,2024-08-14,Binh Tan
16688,Jacket,1,$19.00,2024-08-14,District 3
16306,Hoodie,1,$31.30,2024-08-18,District 8
16306,Sneakers,1,$27.83,2024-08-18,District 10
16306,Coat,4,$48.41,2024-08-18,Go Vap
17012,Sweater,3,$22.72,2024-08-2,District 9
17012,Hoodie,3,$47.12,2024-08-2,District 5
19315,Shorts,3,$28.45,2024-08-25,District 1
19315,T-Shirt,5,$44.59,2024-08-25,District 3
19315,Coat,1,$17.76,2024-08-25,Binh Thanh
26668,T-Shirt,2,$39.72,2024-08-5,District 9
26668,Sweater,1,$38.09,2024-08-5,District 4
26668,Skirt,3,$25.99,2024-08-5,Binh Thanh
14398,T-Shirt,3,$37.89,2024-08-11,District 3
14398,Hoodie,3,$33.04,2024-08-11,District 4
13073,Shorts,2,$24.53,2024-08-7,Tan Phu
13845,T-Shirt,1,$33.95,2024-08-4,District 2
13845,Sneakers,3,$19.52,2024-08-4,District 10
13845,Jacket,2,$17.92,2024-08-4,Hoc Mon
19884,Jeans,4,$39.72,2024-08-11,Tan Phu
11655,Jeans,1,$41.98,2024-08-18,Thu Duc
11655,Jeans,2,$44.43,2024-08-18,Phu Nhuan
21233,Sneakers,1,$18.27,2024-08-24,Binh Thanh
21233,Sweater,1,$17.55,2024-08-24,District 6
11099,Hoodie,2,$30.37,2024-08-9,District 9
11099,Hoodie,3,$33.53,2024-08-9,Binh Thanh
23570,Skirt,5,$31.04,2024-08-14,Thu Duc
19881,Jacket,4,$16.33,2024-08-27,District 4
19881,Sweater,3,$29.81,2024-08-27,District 7
19881,Sneakers,2,$45.80,2024-08-27,Hoc Mon
13581,Sweater,3,$33.78,2024-08-15,Tan Phu
29235,Coat,2,$30.33,2024-08-24,District 1
29235,Blazer,2,$38.32,2024-08-24,Cu Chi
11265,T-Shirt,2,$35.26,2024-08-5,Nha Be
11265,Sweater,1,$25.52,2024-08-5,Cu Chi
21582,Jeans,3,$20.33,2024-08-15,District 9
29230,Jacket,2,$35.31,2024-08-14,Cu Chi
29230,Jeans,2,$42.10,2024-08-14,District 1
15830,Coat,2,$16.96,2024-08-11,Phu Nhuan
17416,Coat,1,$22.50,2024-08-1,District 5
17416,Shorts,2,$49.47,2024-08-1,District 4
25624,Blazer,1,$27.04,2024-08-12,District 2
25624,T-Shirt,1,$32.53,2024-08-12,Go Vap
25624,Blazer,2,$38.06,2024-08-12,District 4
24562,Skirt,1,$22.44,2024-08-16,District 2
24562,Blazer,1,$21.70,2024-08-16,District 9
24562,Skirt,4,$42.48,2024-08-16,Phu Nhuan
13746,Skirt,1,$32.97,2024-08-16,Go Vap
13746,Jeans,2,$28.74,2024-08-16,Cu Chi
11009,Sweater,2,$48.28,2024-08-19,District 7
11009,Sweater,2,$18.48,2024-08-19,District 1
19037,Jeans,1,$42.30,2024-08-15,Nha Be
19037,Sneakers,1,$43.25,2024-08-15,District 6
24324,Hoodie,3,$37.02,2024-08-13,District 1
24324,Skirt,1,$35.72,2024-08-13,District 4
14215,Jeans,1,$17.28,2024-08-25,Binh Tan
14215,Skirt,3,$26.88,2024-08-25,Binh Tan
14215,T-Shirt,1,$49.49,2024-08-25,District 6
28077,Coat,2,$22.31,2024-08-18,District 10
28077,Coat,1,$37.57,2024-08-18,District 9
14191,Hoodie,1,$32.05,2024-08-20,District 3
17750,Sweater,4,$40.28,2024-08-5,Phu Nhuan
11766,Jacket,3,$26.63,2024-08-24,District 10
12100,Sweater,5,$44.70,2024-08-1,Phu Nhuan
12100,T-Shirt,1,$22.86,2024-08-1,Tan Phu
23880,Jacket,2,$39.50,2024-08-12,Go Vap
23133,Sneakers,2,$30.18,2024-08-18,Binh Thanh
23133,Shorts,1,$38.56,2024-08-18,Cu Chi
23133,Coat,2,$22.62,2024-08-18,Hoc Mon
21178,Sneakers,1,$29.11,2024-08-26,Binh Thanh
29125,Sneakers,1,$24.13,2024-08-4,District 8
29125,Jeans,2,$16.89,2024-08-4,District 7
29125,Coat,2,$20.34,2024-08-4,District 7
19069,Blazer,5,$17.42,2024-08-17,District 9
13550,Coat,3,$40.72,2024-08-22,District 7
13550,T-Shirt,2,$26.66,2024-08-22,District 8
13550,Jeans,3,$20.19,2024-08-22,District 8
12760,Skirt,2,$27.40,2024-08-19,District 1
28160,Skirt,3,$19.51,2024-08-5,Go Vap
25541,Shorts,1,$48.82,2024-08-25,District 3
25541,Skirt,3,$38.63,2024-08-25,Cu Chi
24228,Jeans,1,$46.16,2024-08-17,District 9
24228,Shorts,1,$18.49,2024-08-17,Hoc Mon
24228,Hoodie,4,$17.82,2024-08-17,District 3
22205,T-Shirt,4,$30.66,2024-08-10,Binh Thanh
23779,Sweater,1,$28.48,2024-08-13,District 1
22820,Jacket,1,$47.82,2024-08-16,Binh Thanh
18612,Shorts,1,$41.70,2024-08-15,Phu Nhuan
19278,Jeans,2,$33.62,2024-08-15,District 8
19278,T-Shirt,1,$46.25,2024-08-15,District 9
16711,Blazer,1,$22.09,2024-08-12,District 8
16711,Jeans,1,$28.57,2024-08-12,Tan Phu
16711,Skirt,4,$21.02,2024-08-12,Tan Phu
11848,Jeans,1,$40.10,2024-08-11,Cu Chi
11722,Blazer,1,$40.64,2024-08-10,Binh Tan
13787,T-Shirt,1,$47.99,2024-08-4,Tan Binh
13787,Sweater,1,$21.27,2024-08-4,Tan Phu
13787,Jeans,1,$25.32,2024-08-4,Nha Be
17582,T-Shirt,1,$43.54,2024-08-20,Tan Binh
17582,Sweater,2,$43.47,2024-08-20,District 9
18648,Sneakers,4,$23.62,2024-08-26,Tan Binh
22252,Skirt,5,$43.38,2024-08-15,District 8
12054,Hoodie,1,$32.77,2024-08-3,Hoc Mon
12054,Jeans,2,$47.70,2024-08-3,District 9
26202,Shorts,3,$22.77,2024-08-7,Nha Be
15670,Jeans,1,$25.36,2024-08-13,Binh Tan
17191,Sneakers,2,$43.92,2024-08-28,District 10
16876,Jeans,1,$23.46,2024-08-18,Tan Phu
16391,Hoodie,1,$33.95,2024-08-8,Cu Chi
27195,Jacket,2,$43.51,2024-08-13,Nha Be
16796,Coat,1,$25.02,2024-08-27,District 1
22366,Jacket,3,$45.28,2024-08-18,District 10
16599,Skirt,2,$35.26,2024-08-12,District 10
24330,Jeans,1,$46.14,2024-08-14,District 10
26786,Coat,1,$22.26,2024-08-13,District 9
15340,T-Shirt,2,$37.52,2024-08-16,District 5
16646,Skirt,5,$18.56,2024-08-26,District 4
25392,Hoodie,1,$37.63,2024-08-20,District 3
25392,Skirt,1,$36.91,2024-08-20,District 3
25392,Shorts,2,$38.39,2024-08-20,District 9
25090,Skirt,1,$33.68,2024-08-7,Tan Phu
21629,Sneakers,4,$49.60,2024-08-27,District 2
11086,Coat,2,$43.01,2024-08-12,Thu Duc
27271,Coat,2,$22.33,2024-08-12,District 2
27271,Blazer,2,$16.54,2024-08-12,Binh Tan
27271,Skirt,2,$34.84,2024-08-12,District 3
15252,Shorts,4,$32.45,2024-08-20,District 8
15252,Shorts,3,$43.94,2024-08-20,District 1
15252,Sneakers,2,$31.61,2024-08-20,District 2
11540,Shorts,1,$49.32,2024-08-18,District 9
12511,Skirt,2,$24.05,2024-08-16,District 6
28373,Sweater,2,$34.34,2024-08-18,Cu Chi
14588,T-Shirt,2,$48.28,2024-08-7,Hoc Mon
14588,Shorts,1,$43.46,2024-08-7,District 9
14588,Jacket,2,$19.30,2024-08-7,Go Vap
29612,Sneakers,2,$20.96,2024-08-10,Binh Tan
29612,Coat,2,$20.15,2024-08-10,District 9
29612,Skirt,1,$48.81,2024-08-10,District 6
18663,Sneakers,4,$18.96,2024-08-28,Thu Duc
18663,Jeans,1,$31.52,2024-08-28,Tan Binh
18663,Shorts,1,$17.40,2024-08-28,District 9
24026,Blazer,1,$46.18,2024-08-18,District 7
14184,Blazer,4,$40.68,2024-08-7,Go Vap
14184,Sneakers,1,$41.50,2024-08-7,District 9
28950,T-Shirt,1,$27.32,2024-08-10,District 6
28950,Jeans,1,$36.01,2024-08-10,Phu Nhuan
22531,Skirt,3,$20.12,2024-08-20,District 7
21567,Jeans,1,$16.52,2024-08-28,Hoc Mon
21567,Skirt,1,$17.93,2024-08-28,District 7
19825,Shorts,1,$45.53,2024-08-7,Phu Nhuan
25614,Coat,1,$48.51,2024-08-5,District 3
19106,Blazer,2,$34.96,2024-08-2,District 3
21862,Jeans,1,$22.89,2024-08-3,Phu Nhuan
21862,Jeans,2,$21.49,2024-08-3,Nha Be
21862,T-Shirt,1,$40.25,2024-08-3,Thu Duc
24919,Jacket,3,$26.84,2024-08-7,District 4
24919,Jacket,3,$30.72,2024-08-7,District 7
29641,Blazer,1,$47.30,2024-08-21,District 10
12657,Shorts,2,$48.93,2024-08-18,District 7
12657,Blazer,1,$36.21,2024-08-18,Nha Be
19277,Coat,1,$28.30,2024-08-15,Binh Tan
19277,Shorts,1,$24.19,2024-08-15,Go Vap
16758,Blazer,1,$28.90,2024-08-14,District 2
23402,Hoodie,2,$28.13,2024-08-24,Hoc Mon
23402,Coat,2,$43.86,2024-08-24,Nha Be
21152,Jeans,1,$34.88,2024-08-5,District 2
21152,Blazer,2,$29.23,2024-08-5,District 5
21152,Sneakers,1,$21.30,2024-08-5,Thu Duc
12880,Coat,4,$41.84,2024-08-10,Hoc Mon
28479,Shorts,4,$21.31,2024-08-17,District 8
28479,Sneakers,3,$29.83,2024-08-17,Hoc Mon
19392,Jacket,1,$26.38,2024-08-8,Binh Tan
24900,Hoodie,1,$24.00,2024-08-8,District 8
19814,Hoodie,1,$49.77,2024-08-10,District 5
24853,Blazer,4,$36.85,2024-08-26,District 7
18308,Jacket,2,$49.67,2024-08-26,Tan Phu
17561,Coat,1,$29.79,2024-08-24,Hoc Mon
27676,Jeans,1,$39.74,2024-08-12,District 6
27676,Sweater,1,$19.48,2024-08-12,District 6
26807,Jeans,4,$49.72,2024-08-15,Go Vap
16504,Sweater,1,$38.87,2024-08-25,District 4
16504,Sneakers,2,$37.03,2024-08-25,Cu Chi
