Order ID,Product,Quantity,Price Each,Order Date,Branch
22410,T-Shirt,3,$49.66,2024-01-13,Tan Binh
22410,Sweater,2,$29.46,2024-01-13,District 10
27930,Sweater,1,$41.82,2024-01-1,Hoc Mon
27930,Blazer,1,$43.09,2024-01-1,District 9
27930,Skirt,2,$36.65,2024-01-1,District 1
19019,Blazer,2,$38.96,2024-01-15,District 6
19019,Shorts,2,$36.35,2024-01-15,Binh Thanh
19019,Blazer,2,$43.48,2024-01-15,Cu Chi
22942,Sneakers,1,$40.35,2024-01-21,District 2
22942,Jacket,4,$48.56,2024-01-21,Binh Thanh
22942,T-Shirt,1,$40.20,2024-01-21,Tan Phu
29552,Jeans,5,$23.13,2024-01-25,Binh Thanh
29552,Jacket,1,$37.58,2024-01-25,District 3
29438,Sweater,4,$32.38,2024-01-9,Tan Phu
29438,Skirt,2,$49.60,2024-01-9,District 6
29438,Blazer,1,$21.20,2024-01-9,District 6
18738,Hoodie,2,$37.28,2024-01-2,District 1
22657,T-Shirt,1,$24.59,2024-01-21,District 2
22657,Skirt,2,$33.33,2024-01-21,District 2
16780,Hoodie,1,$24.59,2024-01-4,Go Vap
16780,Sweater,2,$47.06,2024-01-4,District 5
21502,Sweater,1,$25.34,2024-01-3,District 1
25288,Sneakers,2,$21.36,2024-01-9,District 1
15530,Shorts,3,$26.99,2024-01-1,Binh Thanh
26507,Hoodie,2,$47.76,2024-01-23,Go Vap
24348,Skirt,1,$48.35,2024-01-24,Binh Tan
24348,Sweater,2,$31.43,2024-01-24,Cu Chi
24348,Hoodie,2,$31.50,2024-01-24,Binh Thanh
13966,Jeans,1,$39.92,2024-01-19,District 4
13275,Jacket,1,$41.78,2024-01-5,District 9
13275,Shorts,1,$27.01,2024-01-5,Tan Phu
14128,Blazer,1,$47.60,2024-01-27,Thu Duc
14128,Shorts,4,$29.55,2024-01-27,Phu Nhuan
12448,Sneakers,2,$43.37,2024-01-19,Tan Phu
12448,Jacket,2,$25.78,2024-01-19,District 8
12448,Sweater,5,$21.48,2024-01-19,District 1
28131,Jeans,1,$17.87,2024-01-14,District 9
18676,Skirt,1,$31.92,2024-01-2,Phu Nhuan
18676,Coat,1,$21.38,2024-01-2,District 3
18676,T-Shirt,1,$34.82,2024-01-2,Tan Phu
16831,Shorts,1,$26.58,2024-01-17,Binh Tan
16831,Coat,1,$19.46,2024-01-17,Cu Chi
25586,Coat,2,$25.87,2024-01-18,District 7
28994,Coat,2,$18.03,2024-01-21,District 4
28994,Hoodie,2,$48.90,2024-01-21,District 10
28289,Jeans,1,$49.06,2024-01-12,District 6
28289,Jacket,1,$34.43,2024-01-12,Go Vap
28289,Blazer,1,$34.98,2024-01-12,District 8
25861,T-Shirt,4,$36.39,2024-01-25,Phu Nhuan
12909,Blazer,5,$31.71,2024-01-3,Binh Thanh
12909,Hoodie,2,$41.25,2024-01-3,Tan Phu
11576,Jeans,4,$37.39,2024-01-9,Cu Chi
11576,Jacket,4,$25.95,2024-01-9,Tan Binh
18086,Hoodie,3,$17.41,2024-01-24,District 9
13093,Jacket,1,$22.80,2024-01-3,Hoc Mon
11701,Hoodie,3,$39.21,2024-01-25,District 4
11701,Shorts,2,$36.33,2024-01-25,District 3
27678,Jeans,1,$27.67,2024-01-26,District 1
21391,Jeans,2,$25.30,2024-01-24,Thu Duc
25436,Shorts,2,$44.63,2024-01-20,District 10
16151,Blazer,1,$35.66,2024-01-20,Phu Nhuan
17042,Sneakers,1,$21.01,2024-01-14,Binh Thanh
14511,Coat,1,$29.89,2024-01-4,Go Vap
14511,Sneakers,5,$32.04,2024-01-4,District 8
14888,Sneakers,2,$34.86,2024-01-16,District 10
14888,Jacket,2,$25.95,2024-01-16,Binh Thanh
14888,Jacket,2,$31.38,2024-01-16,District 4
29850,Hoodie,3,$28.69,2024-01-16,District 9
29850,Sweater,4,$31.26,2024-01-16,District 5
21153,T-Shirt,3,$31.60,2024-01-26,Binh Thanh
21943,Coat,1,$25.52,2024-01-16,Hoc Mon
21943,T-Shirt,1,$41.34,2024-01-16,Tan Phu
21943,Jeans,3,$43.28,2024-01-16,Cu Chi
24088,Jacket,1,$16.36,2024-01-25,Hoc Mon
24088,Sweater,2,$28.89,2024-01-25,Hoc Mon
13695,Skirt,5,$40.03,2024-01-27,Go Vap
13695,Sweater,1,$23.38,2024-01-27,Tan Phu
14330,Jacket,1,$28.52,2024-01-17,District 7
22127,Skirt,1,$23.09,2024-01-18,Tan Phu
22127,Shorts,3,$18.05,2024-01-18,Go Vap
22127,Sweater,1,$21.58,2024-01-18,Binh Tan
19659,Coat,1,$24.83,2024-01-1,District 8
17076,T-Shirt,2,$44.74,2024-01-15,District 2
22343,Shorts,1,$49.06,2024-01-23,District 6
22343,Blazer,1,$29.18,2024-01-23,Cu Chi
22343,Coat,2,$23.32,2024-01-23,District 3
19556,Hoodie,4,$41.08,2024-01-27,District 10
19556,Jeans,2,$38.70,2024-01-27,Go Vap
19556,Hoodie,2,$44.09,2024-01-27,Nha Be
16001,T-Shirt,2,$34.50,2024-01-5,Binh Thanh
27756,Coat,3,$17.12,2024-01-8,District 10
11918,Jeans,2,$48.95,2024-01-9,Phu Nhuan
29738,Skirt,3,$42.54,2024-01-6,Binh Thanh
19115,Sneakers,1,$22.31,2024-01-2,District 2
19115,Blazer,1,$44.85,2024-01-2,Binh Tan
21841,T-Shirt,5,$20.39,2024-01-18,District 5
21841,Coat,5,$18.47,2024-01-18,District 10
17278,Shorts,1,$23.31,2024-01-27,District 4
27820,Skirt,4,$30.19,2024-01-22,District 10
12296,Coat,3,$33.12,2024-01-10,District 10
18368,T-Shirt,3,$25.57,2024-01-3,District 6
18368,Jeans,4,$34.79,2024-01-3,Nha Be
13995,Blazer,2,$28.78,2024-01-6,Tan Phu
14177,T-Shirt,1,$25.49,2024-01-10,Binh Tan
14177,Shorts,2,$29.62,2024-01-10,District 6
14177,Hoodie,1,$45.46,2024-01-10,Nha Be
12319,Blazer,1,$27.35,2024-01-10,Tan Phu
12319,Skirt,1,$48.39,2024-01-10,District 2
11229,Sweater,1,$46.70,2024-01-2,District 7
11229,Jacket,2,$48.35,2024-01-2,Thu Duc
29071,Blazer,1,$39.65,2024-01-7,District 8
23793,Sneakers,1,$40.80,2024-01-11,Binh Tan
26592,Skirt,3,$46.47,2024-01-7,District 5
26592,Skirt,3,$22.04,2024-01-7,Hoc Mon
26592,Sneakers,2,$18.67,2024-01-7,District 10
24556,Coat,1,$45.10,2024-01-2,District 10
24556,Jeans,4,$42.99,2024-01-2,District 4
24556,Shorts,2,$48.57,2024-01-2,District 9
21465,Sneakers,4,$29.71,2024-01-7,District 9
18794,Sweater,3,$42.21,2024-01-19,Hoc Mon
18283,Blazer,1,$30.07,2024-01-27,District 1
18283,Jacket,1,$24.60,2024-01-27,District 4
24433,Blazer,1,$30.24,2024-01-3,District 1
24433,Coat,1,$47.19,2024-01-3,Nha Be
26043,T-Shirt,1,$23.88,2024-01-19,District 5
26043,Jacket,1,$19.04,2024-01-19,District 4
26043,Skirt,1,$38.90,2024-01-19,Tan Phu
25429,Sweater,2,$21.63,2024-01-24,Tan Phu
25429,Shorts,2,$45.35,2024-01-24,District 3
14898,Blazer,4,$42.32,2024-01-20,District 7
25620,Sweater,2,$37.75,2024-01-16,District 7
12009,Skirt,2,$35.10,2024-01-3,Tan Phu
12009,Hoodie,2,$19.36,2024-01-3,Phu Nhuan
12009,Shorts,4,$46.90,2024-01-3,District 8
21569,Jeans,1,$47.32,2024-01-5,Binh Thanh
21569,Jeans,1,$42.46,2024-01-5,District 1
21569,Jacket,1,$23.70,2024-01-5,District 5
21168,Skirt,4,$38.78,2024-01-22,Cu Chi
11455,Skirt,5,$36.38,2024-01-28,Thu Duc
11455,Jeans,1,$16.20,2024-01-28,District 10
14629,Coat,1,$28.41,2024-01-25,District 7
15849,Blazer,1,$26.15,2024-01-27,District 2
14434,Shorts,1,$21.99,2024-01-15,Thu Duc
14434,Shorts,1,$17.19,2024-01-15,District 10
14434,T-Shirt,1,$34.30,2024-01-15,District 8
16406,Skirt,1,$48.90,2024-01-4,District 6
16406,Hoodie,1,$16.92,2024-01-4,District 9
17768,Blazer,3,$34.75,2024-01-28,District 2
21793,Shorts,1,$21.27,2024-01-19,Tan Phu
12825,Sweater,1,$23.03,2024-01-6,District 7
12825,Sweater,4,$40.29,2024-01-6,Thu Duc
28589,Hoodie,1,$46.20,2024-01-11,District 5
13396,Sweater,2,$47.38,2024-01-14,District 7
13671,Sneakers,1,$46.15,2024-01-8,Binh Tan
13671,Shorts,1,$21.62,2024-01-8,District 2
13671,Blazer,1,$37.91,2024-01-8,District 2
15379,Blazer,2,$49.25,2024-01-13,Go Vap
15379,Jeans,2,$41.90,2024-01-13,District 2
27977,Hoodie,1,$46.51,2024-01-20,District 10
13171,T-Shirt,1,$42.82,2024-01-16,District 3
13171,Hoodie,3,$30.76,2024-01-16,Cu Chi
13171,Coat,1,$27.90,2024-01-16,District 8
27552,Blazer,2,$22.81,2024-01-20,District 7
27552,T-Shirt,3,$22.14,2024-01-20,Nha Be
22621,Skirt,1,$32.43,2024-01-22,District 5
22621,Jeans,2,$25.07,2024-01-22,District 1
22621,T-Shirt,2,$48.81,2024-01-22,District 2
15751,Shorts,2,$37.94,2024-01-12,Phu Nhuan
15751,Sneakers,1,$17.29,2024-01-12,Go Vap
15751,Shorts,3,$32.46,2024-01-12,District 2
14799,Hoodie,4,$41.24,2024-01-16,District 4
14799,Jeans,4,$19.65,2024-01-16,Go Vap
14799,Jeans,4,$18.07,2024-01-16,Hoc Mon
11919,Skirt,1,$24.71,2024-01-21,District 3
27097,T-Shirt,1,$25.45,2024-01-5,District 8
16358,T-Shirt,1,$44.70,2024-01-23,Tan Phu
15783,Sweater,3,$19.61,2024-01-3,Go Vap
15783,Blazer,1,$44.27,2024-01-3,District 2
15783,Skirt,1,$49.75,2024-01-3,District 9
18587,Jacket,2,$26.56,2024-01-1,Tan Binh
11132,Sweater,1,$34.82,2024-01-18,Thu Duc
11132,T-Shirt,3,$24.75,2024-01-18,Binh Thanh
23828,Jacket,2,$42.69,2024-01-2,Phu Nhuan
13324,Jacket,1,$31.41,2024-01-14,Thu Duc
26701,T-Shirt,1,$28.02,2024-01-27,District 6
24319,Sneakers,5,$29.71,2024-01-9,Binh Tan
15479,Coat,3,$31.19,2024-01-6,District 5
15479,T-Shirt,2,$32.01,2024-01-6,Nha Be
25347,Sneakers,3,$33.80,2024-01-18,Phu Nhuan
15788,Sneakers,1,$32.13,2024-01-23,Go Vap
15788,Jeans,2,$21.25,2024-01-23,District 10
17048,Jeans,1,$31.90,2024-01-10,Tan Binh
17048,T-Shirt,2,$36.31,2024-01-10,District 4
24216,Sweater,3,$34.56,2024-01-3,District 2
24216,Skirt,1,$24.39,2024-01-3,Thu Duc
17833,T-Shirt,1,$49.20,2024-01-27,Binh Thanh
17833,Skirt,4,$42.54,2024-01-27,District 8
17833,Coat,1,$31.30,2024-01-27,District 8
18481,Jeans,3,$22.05,2024-01-4,Cu Chi
18481,Jacket,1,$19.20,2024-01-4,Binh Tan
24659,Sneakers,2,$42.04,2024-01-19,District 3
24659,Sneakers,5,$48.80,2024-01-19,District 1
24659,Sweater,1,$30.38,2024-01-19,District 5
19343,Sneakers,1,$19.08,2024-01-24,District 4
19343,Skirt,4,$19.00,2024-01-24,Thu Duc
19343,T-Shirt,2,$40.69,2024-01-24,District 9
11260,Coat,1,$26.34,2024-01-26,Go Vap
11782,Sweater,2,$42.54,2024-01-15,Hoc Mon
11782,Hoodie,5,$45.64,2024-01-15,Cu Chi
11782,Sneakers,2,$28.17,2024-01-15,Thu Duc
19569,Shorts,3,$21.88,2024-01-4,Cu Chi
19569,Shorts,4,$38.94,2024-01-4,District 7
19569,Blazer,3,$19.27,2024-01-4,District 4
13904,Blazer,2,$44.65,2024-01-25,Thu Duc
13904,Jeans,3,$43.87,2024-01-25,District 9
22315,Skirt,2,$25.46,2024-01-16,Hoc Mon
12917,Skirt,2,$41.22,2024-01-19,District 6
12917,Sneakers,1,$34.78,2024-01-19,District 2
12917,Sneakers,2,$23.65,2024-01-19,District 10
17399,Sweater,2,$38.71,2024-01-24,Binh Tan
17399,Jeans,1,$42.22,2024-01-24,District 7
26174,Sneakers,4,$36.38,2024-01-9,District 6
26174,Shorts,2,$37.91,2024-01-9,Tan Binh
27788,T-Shirt,3,$18.99,2024-01-10,Go Vap
27788,Skirt,3,$16.90,2024-01-10,District 8
16306,Hoodie,1,$23.48,2024-01-1,District 7
16306,Coat,4,$30.49,2024-01-1,Tan Phu
16306,Hoodie,1,$30.58,2024-01-1,District 2
18757,Jeans,1,$26.72,2024-01-13,Hoc Mon
18757,Blazer,3,$43.12,2024-01-13,District 3
14189,Blazer,2,$47.95,2024-01-2,Thu Duc
14189,Jacket,2,$43.30,2024-01-2,Cu Chi
14189,Coat,2,$31.81,2024-01-2,District 10
12331,Sneakers,2,$37.39,2024-01-14,District 5
11089,Coat,3,$19.58,2024-01-11,District 9
29096,Sneakers,1,$43.58,2024-01-4,Tan Phu
29096,Sweater,3,$21.37,2024-01-4,Hoc Mon
15304,Coat,1,$33.94,2024-01-21,District 4
12947,Sneakers,4,$24.14,2024-01-5,Cu Chi
12947,Coat,4,$37.85,2024-01-5,District 7
12947,Blazer,2,$44.09,2024-01-5,Binh Tan
14986,Sneakers,3,$42.63,2024-01-23,Binh Tan
14986,Coat,1,$22.97,2024-01-23,District 3
14986,Coat,2,$23.62,2024-01-23,District 4
27437,Coat,2,$22.61,2024-01-18,Tan Binh
22711,Hoodie,2,$26.76,2024-01-16,District 8
15212,Sweater,1,$18.53,2024-01-9,District 8
15244,Sweater,2,$39.24,2024-01-27,Binh Tan
19232,Jacket,2,$19.79,2024-01-12,Phu Nhuan
19232,Jeans,1,$29.61,2024-01-12,Phu Nhuan
19232,Blazer,5,$26.52,2024-01-12,Tan Phu
16532,T-Shirt,3,$38.68,2024-01-19,Hoc Mon
16532,Sweater,1,$49.38,2024-01-19,District 10
13532,Coat,4,$24.55,2024-01-7,Hoc Mon
13532,Skirt,2,$42.94,2024-01-7,Nha Be
13532,Skirt,2,$23.36,2024-01-7,Phu Nhuan
21619,Hoodie,3,$44.98,2024-01-17,Go Vap
25282,Jeans,1,$26.22,2024-01-23,Binh Thanh
25282,Coat,2,$38.71,2024-01-23,District 7
26323,Hoodie,2,$18.32,2024-01-15,Go Vap
28655,Jeans,1,$30.50,2024-01-25,District 3
28655,Sweater,1,$22.48,2024-01-25,District 6
23800,Shorts,1,$33.92,2024-01-15,Cu Chi
27056,Skirt,3,$28.05,2024-01-28,District 10
17585,T-Shirt,2,$23.48,2024-01-19,Binh Tan
17585,Jacket,1,$29.01,2024-01-19,Binh Tan
23592,Shorts,1,$48.91,2024-01-3,Thu Duc
23592,T-Shirt,2,$37.64,2024-01-3,District 1
13616,Skirt,5,$43.42,2024-01-12,Binh Tan
13616,Jacket,1,$27.93,2024-01-12,District 9
21444,T-Shirt,2,$17.61,2024-01-23,District 3
21076,Sneakers,2,$39.39,2024-01-12,Binh Thanh
13651,Skirt,1,$25.44,2024-01-21,Tan Phu
13651,T-Shirt,1,$40.45,2024-01-21,District 4
28200,Sneakers,2,$49.20,2024-01-10,Phu Nhuan
28200,Sweater,1,$49.68,2024-01-10,Phu Nhuan
15154,Sneakers,4,$31.92,2024-01-22,District 10
25127,Coat,2,$27.25,2024-01-21,Tan Phu
17962,Sweater,2,$29.27,2024-01-3,District 9
11104,T-Shirt,4,$24.96,2024-01-21,Go Vap
11104,Shorts,1,$45.70,2024-01-21,Go Vap
11104,Jeans,4,$30.55,2024-01-21,District 1
15305,Sweater,1,$48.76,2024-01-3,Tan Binh
15305,Jacket,5,$30.01,2024-01-3,District 3
26596,Jacket,2,$37.58,2024-01-8,Binh Tan
29352,Coat,3,$27.21,2024-01-14,District 3
18117,Jacket,1,$22.06,2024-01-27,Tan Phu
27567,Shorts,2,$26.02,2024-01-4,District 6
27567,Hoodie,1,$27.49,2024-01-4,District 6
27567,Sneakers,2,$39.31,2024-01-4,Nha Be
24141,Coat,2,$25.13,2024-01-16,Binh Thanh
24141,T-Shirt,2,$45.69,2024-01-16,District 1
27297,Sweater,1,$22.01,2024-01-9,District 4
27297,Hoodie,3,$22.39,2024-01-9,District 8
11496,Jacket,5,$41.88,2024-01-22,Nha Be
11496,Coat,4,$27.46,2024-01-22,District 2
11496,Hoodie,2,$44.35,2024-01-22,Cu Chi
19532,Shorts,3,$29.97,2024-01-18,District 3
19532,Sweater,3,$47.77,2024-01-18,District 10
27184,Coat,1,$16.05,2024-01-5,Tan Phu
12075,Blazer,3,$39.52,2024-01-1,Phu Nhuan
12075,Skirt,1,$24.62,2024-01-1,Binh Thanh
12075,Jacket,4,$44.61,2024-01-1,District 8
24073,T-Shirt,3,$24.41,2024-01-14,Cu Chi
24073,Hoodie,3,$19.63,2024-01-14,Nha Be
24073,Hoodie,1,$46.44,2024-01-14,District 5
22139,Jeans,2,$38.90,2024-01-24,Thu Duc
22139,Blazer,3,$25.64,2024-01-24,District 4
22139,Sneakers,1,$39.62,2024-01-24,Phu Nhuan
23746,Coat,1,$48.06,2024-01-16,Go Vap
23746,Jacket,1,$20.35,2024-01-16,District 9
23746,Sneakers,4,$32.08,2024-01-16,District 1
16086,Jacket,1,$30.03,2024-01-11,Nha Be
16086,Sweater,3,$42.74,2024-01-11,District 8
17677,Blazer,1,$29.43,2024-01-18,Go Vap
17677,Shorts,4,$20.10,2024-01-18,Binh Tan
17677,Coat,2,$50.00,2024-01-18,District 6
18262,Hoodie,1,$19.99,2024-01-27,Binh Tan
18262,Sweater,5,$46.93,2024-01-27,District 1
18262,Skirt,3,$22.31,2024-01-27,District 9
24648,Jeans,4,$28.47,2024-01-4,District 2
19771,Sweater,2,$17.63,2024-01-28,District 6
19771,Sneakers,2,$45.53,2024-01-28,Phu Nhuan
19771,Jacket,1,$35.21,2024-01-28,District 6
29962,Hoodie,1,$34.87,2024-01-25,District 2
11388,Shorts,3,$21.89,2024-01-3,Tan Binh
11388,Hoodie,1,$23.76,2024-01-3,District 8
11388,Hoodie,1,$44.99,2024-01-3,Phu Nhuan
22706,Sneakers,1,$18.74,2024-01-10,District 10
22706,T-Shirt,3,$32.94,2024-01-10,Tan Binh
22706,Shorts,3,$31.66,2024-01-10,District 5
16152,T-Shirt,1,$18.64,2024-01-24,District 3
27960,Sneakers,1,$41.19,2024-01-17,District 2
27960,Sneakers,1,$38.81,2024-01-17,Nha Be
16857,Jeans,1,$41.27,2024-01-15,District 5
16857,Coat,1,$36.02,2024-01-15,Go Vap
16857,T-Shirt,1,$31.20,2024-01-15,Cu Chi
25886,Hoodie,2,$36.00,2024-01-8,Hoc Mon
26522,Coat,2,$48.98,2024-01-1,Tan Phu
26522,Skirt,3,$26.70,2024-01-1,Binh Thanh
26752,Blazer,2,$41.24,2024-01-25,District 10
26752,Jacket,2,$49.97,2024-01-25,Cu Chi
26752,Sneakers,1,$48.11,2024-01-25,Cu Chi
18851,Coat,4,$36.42,2024-01-16,District 8
26087,T-Shirt,2,$20.62,2024-01-27,Go Vap
26087,Sneakers,1,$37.03,2024-01-27,District 2
24852,Hoodie,2,$49.06,2024-01-28,District 7
23679,Jacket,2,$31.44,2024-01-8,Go Vap
23679,Sweater,2,$33.90,2024-01-8,District 9
23679,Sneakers,1,$45.79,2024-01-8,Go Vap
17446,Shorts,2,$37.88,2024-01-10,Go Vap
17446,Jeans,2,$19.98,2024-01-10,Tan Binh
25723,Coat,1,$18.63,2024-01-22,District 8
17849,Skirt,1,$44.19,2024-01-25,Nha Be
17849,Coat,1,$25.63,2024-01-25,District 6
17849,T-Shirt,2,$16.44,2024-01-25,District 1
16648,Sweater,1,$46.88,2024-01-23,Nha Be
16648,Shorts,3,$37.33,2024-01-23,District 9
23004,Shorts,2,$23.00,2024-01-10,Thu Duc
23004,Shorts,2,$41.96,2024-01-10,District 6
14131,Jeans,2,$42.36,2024-01-10,District 3
14131,Hoodie,1,$36.09,2024-01-10,District 5
14131,Skirt,5,$19.07,2024-01-10,District 10
13262,Jeans,1,$32.69,2024-01-15,District 7
13262,T-Shirt,1,$28.72,2024-01-15,District 7
25327,Hoodie,2,$16.11,2024-01-28,Tan Phu
25327,T-Shirt,2,$37.76,2024-01-28,Phu Nhuan
25327,Coat,5,$16.39,2024-01-28,District 7
23706,Coat,2,$30.63,2024-01-19,Hoc Mon
25541,Jeans,5,$26.55,2024-01-5,Binh Tan
25541,Sneakers,1,$18.53,2024-01-5,District 7
26365,T-Shirt,1,$21.36,2024-01-6,Go Vap
26365,Jeans,3,$32.45,2024-01-6,Go Vap
25731,Coat,2,$40.30,2024-01-14,Binh Tan
29404,Jacket,2,$32.68,2024-01-15,Thu Duc
29404,T-Shirt,2,$32.02,2024-01-15,District 6
29404,Hoodie,2,$21.42,2024-01-15,District 6
11574,T-Shirt,3,$42.92,2024-01-9,District 6
11574,Sneakers,1,$25.74,2024-01-9,Nha Be
11574,Skirt,1,$21.12,2024-01-9,Hoc Mon
19775,Sweater,1,$40.22,2024-01-12,Binh Tan
19756,T-Shirt,1,$45.42,2024-01-15,District 10
11342,Coat,1,$30.55,2024-01-14,District 9
15067,Jeans,4,$38.92,2024-01-14,Hoc Mon
25847,Hoodie,4,$20.26,2024-01-4,Go Vap
18479,Sweater,1,$36.59,2024-01-11,District 10
25427,Blazer,3,$38.08,2024-01-16,Hoc Mon
15786,Sweater,1,$35.76,2024-01-7,Phu Nhuan
15786,Hoodie,1,$26.44,2024-01-7,District 4
15786,Hoodie,1,$24.49,2024-01-7,District 7
13659,Coat,3,$43.51,2024-01-27,Thu Duc
13659,Jeans,2,$46.25,2024-01-27,Nha Be
13659,T-Shirt,1,$22.54,2024-01-27,District 1
16329,Hoodie,3,$48.29,2024-01-1,District 4
16329,Skirt,3,$45.33,2024-01-1,District 1
15391,T-Shirt,1,$33.44,2024-01-21,Binh Thanh
19701,Jeans,2,$22.39,2024-01-21,District 7
19701,Skirt,1,$34.97,2024-01-21,District 7
19701,Shorts,1,$49.12,2024-01-21,District 7
21348,T-Shirt,1,$38.43,2024-01-22,District 5
21348,Blazer,2,$43.06,2024-01-22,District 3
25107,Jacket,1,$29.23,2024-01-26,District 5
28808,Blazer,5,$33.53,2024-01-16,District 2
28808,Shorts,1,$26.30,2024-01-16,Cu Chi
11900,Sweater,3,$40.20,2024-01-5,District 8
11900,Blazer,4,$36.58,2024-01-5,Thu Duc
11900,Skirt,1,$25.20,2024-01-5,District 1
19859,Coat,4,$42.99,2024-01-18,District 4
11153,Blazer,1,$30.24,2024-01-15,Phu Nhuan
11153,Skirt,2,$24.35,2024-01-15,Nha Be
11153,Jeans,2,$35.34,2024-01-15,District 5
19986,Shorts,1,$37.72,2024-01-26,District 1
19986,Sneakers,3,$20.03,2024-01-26,Thu Duc
18696,Shorts,2,$43.16,2024-01-14,District 5
18696,Sneakers,4,$26.26,2024-01-14,District 6
22081,Jeans,2,$47.89,2024-01-25,District 9
22081,Jeans,2,$32.24,2024-01-25,District 7
22081,Coat,1,$34.08,2024-01-25,Nha Be
28826,Sweater,1,$47.63,2024-01-23,District 10
28826,Blazer,5,$26.59,2024-01-23,Go Vap
21651,Jeans,2,$39.02,2024-01-6,Thu Duc
17861,Sweater,3,$24.48,2024-01-12,Binh Tan
13513,Jacket,3,$42.05,2024-01-28,District 10
13513,Jeans,4,$37.39,2024-01-28,Nha Be
28085,Sweater,2,$17.79,2024-01-21,District 3
28085,Skirt,2,$38.02,2024-01-21,Nha Be
28085,Coat,2,$39.28,2024-01-21,District 4
25295,T-Shirt,1,$45.68,2024-01-7,Hoc Mon
25295,Shorts,3,$38.81,2024-01-7,District 6
25295,Jeans,5,$40.29,2024-01-7,Go Vap
24913,Blazer,2,$49.24,2024-01-25,Hoc Mon
25852,Blazer,1,$19.04,2024-01-19,Cu Chi
15065,Sweater,1,$30.06,2024-01-11,District 6
15065,Hoodie,1,$22.03,2024-01-11,District 1
27155,Shorts,3,$39.73,2024-01-12,District 10
22270,Blazer,2,$27.85,2024-01-14,District 4
28213,Hoodie,4,$21.06,2024-01-3,District 1
28213,Coat,2,$43.92,2024-01-3,Phu Nhuan
13180,Jeans,1,$21.67,2024-01-4,District 3
21898,T-Shirt,3,$47.20,2024-01-23,Nha Be
14961,Blazer,2,$26.80,2024-01-25,District 8
26796,Skirt,1,$26.92,2024-01-23,District 1
26796,Sweater,3,$47.42,2024-01-23,Tan Binh
26796,Hoodie,2,$21.67,2024-01-23,District 8
26699,Jacket,4,$16.22,2024-01-9,District 6
13076,Sneakers,2,$42.50,2024-01-7,District 8
13076,Jacket,1,$37.56,2024-01-7,Binh Thanh
13076,Sneakers,2,$26.60,2024-01-7,Binh Tan
29264,T-Shirt,3,$46.60,2024-01-13,District 1
29264,Shorts,3,$36.96,2024-01-13,Nha Be
29264,Shorts,1,$41.10,2024-01-13,Go Vap
27819,Jacket,3,$35.25,2024-01-18,District 1
27819,Jacket,5,$38.98,2024-01-18,Go Vap
27819,Sneakers,2,$49.71,2024-01-18,District 3
27507,Blazer,3,$21.93,2024-01-1,District 3
27507,Jacket,2,$27.84,2024-01-1,Cu Chi
27507,Coat,1,$40.44,2024-01-1,District 9
18274,Coat,1,$38.65,2024-01-27,District 4
18274,Jeans,1,$44.26,2024-01-27,District 9
18274,Blazer,1,$26.80,2024-01-27,District 8
24999,Skirt,1,$41.14,2024-01-9,Binh Thanh
12369,Blazer,2,$42.76,2024-01-22,District 10
12369,Hoodie,1,$18.12,2024-01-22,District 4
27892,Hoodie,2,$22.45,2024-01-3,Phu Nhuan
27892,Coat,3,$22.95,2024-01-3,Hoc Mon
19201,Hoodie,1,$26.15,2024-01-15,District 6
22159,T-Shirt,1,$32.35,2024-01-16,Tan Phu
22159,Shorts,2,$27.17,2024-01-16,District 8
22159,T-Shirt,1,$46.06,2024-01-16,District 4
21200,Sneakers,1,$21.40,2024-01-12,District 8
21200,Shorts,1,$21.95,2024-01-12,District 7
21200,Sweater,3,$39.46,2024-01-12,District 10
14826,Blazer,2,$36.64,2024-01-6,District 7
18020,Jeans,1,$43.17,2024-01-16,Tan Binh
18020,Hoodie,2,$39.06,2024-01-16,Nha Be
18020,Jacket,1,$29.31,2024-01-16,District 1
24078,Jeans,1,$25.49,2024-01-1,Go Vap
24078,Sneakers,2,$39.73,2024-01-1,District 1
24078,Shorts,4,$16.11,2024-01-1,Nha Be
24902,Skirt,3,$37.60,2024-01-8,District 4
24902,Coat,4,$35.05,2024-01-8,Cu Chi
14645,Sneakers,2,$37.32,2024-01-28,Phu Nhuan
14645,Shorts,3,$37.58,2024-01-28,District 3
29877,Sweater,1,$34.95,2024-01-10,Binh Tan
29877,Sneakers,1,$19.37,2024-01-10,Binh Tan
28623,Coat,4,$18.67,2024-01-17,Binh Thanh
28623,Hoodie,4,$28.03,2024-01-17,Tan Phu
28623,Coat,3,$33.60,2024-01-17,District 8
15912,Jeans,1,$17.36,2024-01-20,Phu Nhuan
15912,Blazer,4,$48.34,2024-01-20,Thu Duc
18012,Skirt,1,$24.56,2024-01-3,District 7
18012,T-Shirt,2,$32.08,2024-01-3,Go Vap
18012,T-Shirt,4,$22.03,2024-01-3,Nha Be
17989,Hoodie,3,$34.87,2024-01-17,Nha Be
17989,Jacket,1,$36.15,2024-01-17,District 2
17989,Shorts,2,$45.44,2024-01-17,Nha Be
21195,Skirt,1,$42.35,2024-01-18,District 3
19320,Coat,2,$24.27,2024-01-2,Tan Binh
19320,Shorts,3,$19.21,2024-01-2,Binh Thanh
28234,Shorts,1,$28.55,2024-01-16,Go Vap
22919,Jeans,1,$21.96,2024-01-25,Hoc Mon
