Order ID,Product,Quantity,Price Each,Order Date,Branch
29901,Jacket,2,$42.88,2024-06-4,Tan Phu
11685,T-Shirt,2,$45.69,2024-06-8,Tan Phu
11685,Blazer,1,$24.85,2024-06-8,Cu Chi
11685,Sweater,1,$45.30,2024-06-8,Tan Binh
13848,Hoodie,4,$38.27,2024-06-5,Go Vap
19950,Blazer,4,$24.35,2024-06-1,Tan Phu
19950,Jeans,1,$34.48,2024-06-1,District 9
19950,Sweater,1,$25.26,2024-06-1,District 2
15903,Shorts,1,$35.55,2024-06-21,District 9
15903,Jacket,2,$21.10,2024-06-21,District 10
21571,Sneakers,1,$38.82,2024-06-20,Go Vap
21571,Skirt,3,$27.22,2024-06-20,Tan Binh
14612,Shorts,2,$33.80,2024-06-22,Binh Thanh
14612,Blazer,1,$30.75,2024-06-22,Hoc Mon
14612,Jeans,2,$29.39,2024-06-22,District 7
16569,Coat,2,$27.75,2024-06-9,District 4
23548,Blazer,1,$46.64,2024-06-2,District 5
23548,T-Shirt,3,$46.64,2024-06-2,District 9
14059,Jeans,1,$35.63,2024-06-12,District 7
18152,Hoodie,1,$33.37,2024-06-20,Thu Duc
19256,Blazer,2,$31.85,2024-06-25,Cu Chi
19256,Sneakers,3,$42.85,2024-06-25,Cu Chi
24965,Sneakers,4,$26.37,2024-06-23,Hoc Mon
23889,T-Shirt,3,$36.24,2024-06-21,Hoc Mon
23889,Skirt,3,$33.53,2024-06-21,District 1
13973,Hoodie,2,$35.04,2024-06-15,District 2
13973,Shorts,2,$45.89,2024-06-15,District 9
13973,Blazer,5,$49.22,2024-06-15,District 10
12940,Skirt,1,$39.86,2024-06-8,Tan Binh
12940,Jacket,3,$22.53,2024-06-8,District 2
12940,Coat,1,$29.30,2024-06-8,District 5
23038,Jeans,1,$48.34,2024-06-10,Phu Nhuan
23038,Shorts,2,$41.78,2024-06-10,District 6
23038,Skirt,2,$33.05,2024-06-10,District 1
24117,Jeans,2,$27.27,2024-06-18,Binh Thanh
26098,Hoodie,3,$24.63,2024-06-20,District 4
26098,Jeans,4,$31.04,2024-06-20,District 8
26098,Sneakers,1,$34.07,2024-06-20,Hoc Mon
19386,Blazer,2,$32.20,2024-06-5,District 1
18316,Sneakers,1,$25.54,2024-06-3,District 1
18316,Sweater,3,$28.31,2024-06-3,Thu Duc
28130,T-Shirt,2,$39.62,2024-06-4,District 1
28130,Skirt,3,$29.76,2024-06-4,Go Vap
19572,Shorts,1,$49.09,2024-06-24,Tan Phu
12350,Skirt,1,$28.42,2024-06-23,District 10
12350,Jeans,1,$42.43,2024-06-23,Tan Phu
29674,Hoodie,2,$25.63,2024-06-27,District 5
29249,Blazer,1,$24.54,2024-06-5,Thu Duc
29249,Sweater,4,$49.18,2024-06-5,Thu Duc
29249,Jacket,2,$34.85,2024-06-5,District 6
26211,T-Shirt,1,$29.23,2024-06-23,Tan Phu
25137,Coat,1,$30.53,2024-06-23,District 8
25137,Jeans,5,$23.76,2024-06-23,Cu Chi
25137,Skirt,1,$22.21,2024-06-23,Thu Duc
29947,Sneakers,2,$28.96,2024-06-22,Tan Binh
14282,Hoodie,3,$41.56,2024-06-18,Binh Tan
17913,Sneakers,1,$42.99,2024-06-23,District 4
17913,T-Shirt,1,$38.67,2024-06-23,District 5
17913,Blazer,1,$21.76,2024-06-23,Nha Be
25643,Jeans,1,$26.57,2024-06-3,Binh Tan
25643,Jacket,2,$37.38,2024-06-3,District 5
23232,Jacket,1,$33.31,2024-06-5,Phu Nhuan
23232,Shorts,1,$34.56,2024-06-5,District 9
23232,Skirt,1,$37.06,2024-06-5,Nha Be
17865,Hoodie,1,$21.47,2024-06-20,Tan Binh
26807,Jacket,1,$48.16,2024-06-27,District 5
24251,Blazer,3,$23.87,2024-06-5,District 2
24251,Sneakers,1,$25.21,2024-06-5,Thu Duc
24251,Jeans,1,$43.42,2024-06-5,District 4
12572,T-Shirt,1,$17.80,2024-06-9,Go Vap
22781,Sweater,2,$26.53,2024-06-14,Tan Phu
22543,Skirt,3,$32.09,2024-06-12,District 9
22543,Sweater,4,$39.85,2024-06-12,Binh Thanh
15936,Jeans,3,$40.21,2024-06-8,Thu Duc
15936,Sweater,3,$32.63,2024-06-8,District 8
24574,Jacket,5,$24.10,2024-06-22,Thu Duc
23600,Coat,5,$17.71,2024-06-2,Hoc Mon
23600,Jacket,2,$33.93,2024-06-2,Nha Be
28401,Sneakers,2,$21.35,2024-06-14,Nha Be
28401,Jacket,3,$47.25,2024-06-14,Nha Be
28401,Sneakers,2,$46.07,2024-06-14,District 2
27396,Hoodie,3,$16.11,2024-06-14,District 4
14150,Coat,2,$47.46,2024-06-15,Binh Tan
18767,Jeans,1,$21.95,2024-06-21,District 3
18767,Shorts,3,$19.48,2024-06-21,Phu Nhuan
26097,Jeans,3,$17.74,2024-06-12,Binh Thanh
14963,Sneakers,1,$42.84,2024-06-2,Nha Be
16621,Sneakers,1,$31.46,2024-06-28,District 9
16621,Shorts,4,$43.93,2024-06-28,District 6
29952,Sneakers,2,$47.69,2024-06-28,Phu Nhuan
28205,T-Shirt,5,$28.84,2024-06-11,Nha Be
28205,T-Shirt,3,$36.35,2024-06-11,Thu Duc
28205,Coat,3,$29.70,2024-06-11,Phu Nhuan
29502,Hoodie,1,$28.18,2024-06-19,District 6
11843,Sweater,1,$30.55,2024-06-16,District 4
27820,Skirt,1,$35.40,2024-06-4,District 5
27820,Sneakers,2,$45.61,2024-06-4,District 1
27820,Jeans,3,$22.37,2024-06-4,District 2
24639,Sneakers,1,$44.47,2024-06-19,District 9
24639,Blazer,2,$24.49,2024-06-19,Hoc Mon
24639,Skirt,2,$37.03,2024-06-19,District 9
22683,Skirt,2,$49.18,2024-06-20,District 4
22683,Coat,5,$46.26,2024-06-20,Go Vap
17383,Shorts,3,$49.77,2024-06-2,District 9
26289,Jeans,3,$49.40,2024-06-14,District 1
26289,Blazer,5,$48.45,2024-06-14,District 8
15684,Jeans,2,$37.71,2024-06-6,District 1
15684,T-Shirt,2,$36.98,2024-06-6,District 10
17249,Blazer,2,$30.82,2024-06-14,District 10
18219,Shorts,5,$32.60,2024-06-5,Tan Phu
18219,Coat,1,$27.22,2024-06-5,District 6
26238,Jacket,1,$35.75,2024-06-23,Thu Duc
26238,Jacket,1,$16.82,2024-06-23,Nha Be
26238,Hoodie,1,$31.02,2024-06-23,District 9
14044,T-Shirt,3,$49.97,2024-06-4,Thu Duc
16995,Hoodie,1,$34.55,2024-06-10,Binh Tan
17457,T-Shirt,1,$40.85,2024-06-15,District 3
27632,Shorts,1,$37.15,2024-06-3,District 5
15754,Skirt,2,$21.51,2024-06-19,District 5
17953,Jacket,3,$41.77,2024-06-13,Thu Duc
17953,Sneakers,2,$41.90,2024-06-13,District 3
17953,Hoodie,2,$32.16,2024-06-13,Tan Binh
28758,Blazer,2,$29.05,2024-06-14,District 6
28758,Hoodie,2,$34.42,2024-06-14,District 4
28758,Blazer,1,$21.85,2024-06-14,Hoc Mon
26372,Skirt,3,$30.59,2024-06-26,District 6
13169,T-Shirt,5,$26.83,2024-06-18,District 5
27277,Coat,2,$40.51,2024-06-14,Nha Be
27277,Coat,2,$22.99,2024-06-14,District 3
13597,Sweater,2,$41.46,2024-06-28,Cu Chi
13597,Hoodie,4,$46.19,2024-06-28,Hoc Mon
13597,Hoodie,1,$32.60,2024-06-28,District 10
14104,Jeans,1,$45.16,2024-06-28,Go Vap
14104,Skirt,1,$40.03,2024-06-28,District 4
14104,Blazer,2,$36.65,2024-06-28,Tan Phu
16927,Blazer,2,$39.18,2024-06-27,District 2
16927,Blazer,4,$32.49,2024-06-27,Phu Nhuan
14054,Shorts,2,$28.66,2024-06-3,District 6
14054,Coat,3,$32.67,2024-06-3,Thu Duc
14054,Skirt,2,$37.36,2024-06-3,Binh Thanh
23359,Hoodie,2,$49.12,2024-06-11,Binh Thanh
17388,Sweater,1,$40.72,2024-06-19,Binh Tan
17388,Jeans,2,$28.33,2024-06-19,District 5
17324,Blazer,1,$47.35,2024-06-4,District 3
17324,Shorts,5,$43.26,2024-06-4,District 6
17324,Coat,3,$35.25,2024-06-4,District 5
15860,Jeans,1,$44.31,2024-06-13,District 7
15860,Sneakers,5,$44.98,2024-06-13,Binh Thanh
15860,Hoodie,2,$34.35,2024-06-13,Thu Duc
11144,Sweater,1,$48.49,2024-06-14,District 7
11144,Jeans,3,$36.38,2024-06-14,Cu Chi
11144,Jeans,1,$21.49,2024-06-14,District 4
23106,Blazer,1,$45.68,2024-06-18,Tan Phu
23106,T-Shirt,2,$39.11,2024-06-18,Binh Thanh
21494,Sneakers,1,$16.97,2024-06-18,District 9
21494,T-Shirt,5,$17.33,2024-06-18,District 6
21494,Sneakers,3,$21.18,2024-06-18,Binh Thanh
16505,Sneakers,1,$47.37,2024-06-16,Nha Be
19515,T-Shirt,1,$27.13,2024-06-3,District 9
19515,Shorts,2,$45.16,2024-06-3,District 6
19056,Sweater,4,$17.40,2024-06-7,Go Vap
19056,Coat,1,$35.53,2024-06-7,District 2
15983,Jeans,3,$42.84,2024-06-15,District 3
15983,Shorts,5,$37.71,2024-06-15,Cu Chi
15983,Shorts,3,$19.08,2024-06-15,District 1
29097,Hoodie,2,$44.84,2024-06-5,District 8
29097,Hoodie,1,$16.83,2024-06-5,Binh Thanh
29097,Coat,3,$19.32,2024-06-5,Hoc Mon
28575,Jacket,1,$27.67,2024-06-9,District 7
28575,Sneakers,1,$31.77,2024-06-9,District 7
28575,Shorts,3,$45.67,2024-06-9,District 7
23645,Shorts,1,$28.93,2024-06-15,District 2
23645,Sneakers,1,$30.62,2024-06-15,District 7
23645,Skirt,1,$31.76,2024-06-15,Go Vap
27748,Jacket,3,$49.97,2024-06-7,Phu Nhuan
27748,Blazer,2,$27.50,2024-06-7,Thu Duc
27748,Sweater,1,$32.67,2024-06-7,Go Vap
19959,Shorts,2,$34.01,2024-06-23,Thu Duc
28144,Jacket,2,$19.24,2024-06-23,Tan Binh
28144,Blazer,1,$29.38,2024-06-23,Go Vap
28144,Sneakers,1,$20.82,2024-06-23,Binh Thanh
19591,Shorts,3,$28.86,2024-06-3,District 2
19591,Coat,2,$29.71,2024-06-3,District 5
19591,Jacket,3,$26.24,2024-06-3,Thu Duc
22230,Sweater,4,$17.40,2024-06-19,Tan Binh
19353,Blazer,3,$38.56,2024-06-1,Nha Be
19353,Coat,3,$30.82,2024-06-1,District 8
19353,Coat,3,$22.69,2024-06-1,District 8
29851,T-Shirt,2,$26.09,2024-06-10,Phu Nhuan
29851,Jacket,4,$16.52,2024-06-10,Binh Tan
29851,Skirt,2,$22.13,2024-06-10,Tan Binh
19556,Shorts,1,$28.33,2024-06-23,Binh Thanh
17986,Jeans,2,$41.91,2024-06-22,Binh Thanh
17986,Shorts,3,$30.81,2024-06-22,Tan Binh
17787,Shorts,2,$31.83,2024-06-6,Cu Chi
17787,T-Shirt,1,$47.72,2024-06-6,Binh Tan
25447,T-Shirt,4,$48.27,2024-06-2,District 1
25447,Skirt,4,$41.30,2024-06-2,Binh Tan
19586,Blazer,1,$29.87,2024-06-16,Go Vap
19586,Shorts,2,$29.73,2024-06-16,Thu Duc
16817,Sneakers,5,$33.06,2024-06-23,District 3
16817,Blazer,4,$35.68,2024-06-23,Hoc Mon
17082,Blazer,3,$45.94,2024-06-18,Binh Thanh
17082,Jeans,1,$37.04,2024-06-18,District 4
17082,Sweater,2,$30.15,2024-06-18,District 9
18100,Skirt,1,$30.47,2024-06-19,District 5
18100,Jeans,1,$41.70,2024-06-19,District 2
22542,T-Shirt,1,$22.82,2024-06-20,Binh Tan
22542,Jacket,1,$38.64,2024-06-20,Binh Tan
22542,Hoodie,3,$48.33,2024-06-20,District 8
16886,T-Shirt,2,$16.34,2024-06-28,Binh Thanh
16886,Shorts,1,$45.90,2024-06-28,District 6
16886,Sneakers,1,$18.34,2024-06-28,District 7
28312,Hoodie,3,$41.67,2024-06-20,District 6
25785,Sneakers,1,$18.86,2024-06-14,Tan Binh
28357,Skirt,2,$28.03,2024-06-21,Cu Chi
28357,Skirt,1,$18.62,2024-06-21,District 9
28357,Sweater,2,$39.77,2024-06-21,Go Vap
23399,Coat,2,$38.81,2024-06-21,Cu Chi
22516,Sweater,1,$19.40,2024-06-17,District 6
22516,Hoodie,2,$45.45,2024-06-17,District 5
11968,Blazer,2,$17.40,2024-06-13,District 3
13058,Sweater,1,$42.01,2024-06-20,Cu Chi
13058,Coat,1,$33.82,2024-06-20,Tan Phu
13058,Jacket,1,$37.50,2024-06-20,District 7
22946,Coat,2,$44.53,2024-06-10,Phu Nhuan
22946,Coat,3,$40.35,2024-06-10,Tan Phu
22946,T-Shirt,5,$43.59,2024-06-10,Binh Tan
13369,Shorts,4,$30.70,2024-06-15,Go Vap
25234,T-Shirt,2,$39.17,2024-06-28,Binh Thanh
25234,Coat,2,$49.18,2024-06-28,Cu Chi
25234,Sneakers,1,$47.80,2024-06-28,Go Vap
16045,Sneakers,1,$23.01,2024-06-12,Thu Duc
29214,T-Shirt,1,$34.92,2024-06-7,District 2
17510,Coat,1,$37.86,2024-06-2,Go Vap
17510,Hoodie,1,$49.51,2024-06-2,Thu Duc
17510,Blazer,2,$41.35,2024-06-2,Nha Be
22661,T-Shirt,2,$19.81,2024-06-4,District 8
25612,Jeans,2,$27.79,2024-06-11,Cu Chi
13807,Hoodie,3,$22.94,2024-06-7,Binh Tan
11169,Jeans,1,$43.40,2024-06-4,Thu Duc
11169,Sweater,2,$39.24,2024-06-4,District 3
17651,Hoodie,3,$21.97,2024-06-26,District 8
17651,Sneakers,1,$42.32,2024-06-26,District 5
17651,Skirt,3,$43.41,2024-06-26,District 8
12129,T-Shirt,4,$16.16,2024-06-6,Nha Be
28455,Blazer,4,$23.45,2024-06-4,District 5
28455,T-Shirt,5,$18.19,2024-06-4,Go Vap
28455,Sneakers,1,$30.24,2024-06-4,District 9
29442,T-Shirt,3,$39.57,2024-06-24,District 7
23439,Jacket,3,$19.88,2024-06-10,District 3
23439,Sweater,3,$38.18,2024-06-10,Cu Chi
23439,Hoodie,1,$42.82,2024-06-10,Cu Chi
14158,Hoodie,2,$48.22,2024-06-11,District 8
14158,Coat,2,$37.15,2024-06-11,Binh Tan
24273,Hoodie,1,$24.54,2024-06-2,District 5
24273,Hoodie,1,$34.76,2024-06-2,District 5
14563,Shorts,3,$29.13,2024-06-24,District 3
14563,Blazer,3,$49.91,2024-06-24,District 10
27256,T-Shirt,3,$23.60,2024-06-3,Phu Nhuan
15039,Jacket,2,$28.80,2024-06-14,Thu Duc
15039,Skirt,2,$27.87,2024-06-14,Cu Chi
15039,T-Shirt,2,$34.70,2024-06-14,Tan Phu
12632,Blazer,2,$29.96,2024-06-13,District 1
12632,Coat,2,$32.89,2024-06-13,Cu Chi
22594,T-Shirt,1,$46.68,2024-06-23,Nha Be
21956,Jacket,1,$46.65,2024-06-22,District 6
26394,Skirt,3,$36.53,2024-06-27,District 4
26394,Coat,3,$41.16,2024-06-27,Cu Chi
26394,Sneakers,1,$26.69,2024-06-27,District 10
28466,Hoodie,1,$37.34,2024-06-11,District 7
15999,Skirt,5,$21.52,2024-06-19,District 2
11206,Jeans,2,$49.53,2024-06-7,Cu Chi
11206,Jeans,1,$37.00,2024-06-7,Binh Thanh
11206,Hoodie,2,$36.64,2024-06-7,Go Vap
28671,Sneakers,1,$45.28,2024-06-23,District 10
28671,Jacket,2,$22.32,2024-06-23,Binh Tan
28711,Blazer,2,$27.19,2024-06-18,Go Vap
28711,Sweater,3,$30.51,2024-06-18,District 4
28711,Jacket,2,$43.69,2024-06-18,Tan Binh
13408,T-Shirt,1,$18.47,2024-06-18,District 6
13408,Jacket,1,$20.09,2024-06-18,District 5
14893,Blazer,1,$23.02,2024-06-25,Cu Chi
14893,Jeans,1,$41.93,2024-06-25,Thu Duc
14893,Jacket,3,$48.42,2024-06-25,District 2
27774,Jeans,2,$20.68,2024-06-28,Cu Chi
27774,Jacket,1,$31.24,2024-06-28,Binh Tan
27774,Skirt,3,$27.12,2024-06-28,Tan Binh
15259,Blazer,2,$26.14,2024-06-26,District 4
15259,Shorts,1,$38.59,2024-06-26,Cu Chi
25962,Blazer,1,$43.01,2024-06-7,District 5
25962,Sneakers,4,$21.01,2024-06-7,Cu Chi
14399,Jeans,2,$25.89,2024-06-12,Nha Be
23895,Sweater,1,$42.85,2024-06-27,Cu Chi
12450,Sweater,2,$48.41,2024-06-19,District 5
12450,Shorts,1,$43.25,2024-06-19,Hoc Mon
26887,Coat,1,$49.26,2024-06-25,Thu Duc
26887,Coat,3,$16.29,2024-06-25,District 1
26887,Shorts,1,$20.27,2024-06-25,Hoc Mon
21651,Hoodie,2,$37.75,2024-06-1,District 7
21651,Coat,4,$16.85,2024-06-1,Nha Be
18819,Blazer,3,$49.54,2024-06-13,District 3
22333,Sneakers,3,$45.02,2024-06-1,Phu Nhuan
22333,Sneakers,5,$48.46,2024-06-1,District 2
22333,Skirt,2,$38.73,2024-06-1,Thu Duc
13246,Skirt,1,$35.14,2024-06-18,Thu Duc
13246,Coat,3,$19.49,2024-06-18,Hoc Mon
19513,Hoodie,1,$39.02,2024-06-10,District 2
19513,Shorts,2,$20.21,2024-06-10,Go Vap
22731,Sweater,1,$29.35,2024-06-13,District 6
22731,Jacket,1,$39.77,2024-06-13,District 6
27323,Jacket,1,$39.26,2024-06-16,Cu Chi
27323,Jacket,3,$39.72,2024-06-16,Binh Thanh
18894,Jeans,3,$23.94,2024-06-8,Tan Binh
24418,Hoodie,1,$36.51,2024-06-14,District 10
24418,Shorts,1,$19.82,2024-06-14,District 9
26662,Sneakers,1,$23.28,2024-06-10,District 6
26662,Blazer,1,$20.49,2024-06-10,Thu Duc
17409,Coat,2,$32.95,2024-06-25,Binh Thanh
11087,Sweater,3,$38.27,2024-06-2,Go Vap
19377,Jacket,2,$34.01,2024-06-24,Nha Be
19377,Sweater,1,$46.70,2024-06-24,Phu Nhuan
19377,Coat,1,$23.43,2024-06-24,District 7
27360,Sweater,1,$36.64,2024-06-16,District 2
19527,Coat,1,$20.73,2024-06-20,Binh Tan
19527,Jeans,4,$17.73,2024-06-20,Nha Be
25560,Sweater,5,$26.01,2024-06-7,District 9
25560,Hoodie,1,$35.54,2024-06-7,Thu Duc
25560,Sneakers,1,$38.33,2024-06-7,Tan Phu
11901,Blazer,2,$44.67,2024-06-12,Hoc Mon
11901,Jeans,1,$39.87,2024-06-12,Nha Be
16076,Blazer,1,$47.95,2024-06-10,District 6
19661,Hoodie,1,$18.78,2024-06-10,Phu Nhuan
15270,Sweater,2,$36.09,2024-06-6,District 6
15270,Shorts,3,$35.19,2024-06-6,Thu Duc
26334,Blazer,3,$16.01,2024-06-7,District 3
26334,Sweater,2,$25.09,2024-06-7,District 5
13840,Skirt,1,$24.31,2024-06-19,Nha Be
19179,T-Shirt,1,$33.12,2024-06-17,District 4
19103,Coat,1,$17.33,2024-06-13,Phu Nhuan
29600,Shorts,1,$28.41,2024-06-14,District 10
29600,Shorts,1,$37.42,2024-06-14,District 2
29600,Blazer,1,$23.52,2024-06-14,District 1
16640,Sneakers,5,$18.73,2024-06-22,Tan Binh
16640,Skirt,1,$46.23,2024-06-22,Phu Nhuan
25076,Sneakers,2,$39.17,2024-06-4,District 3
25076,Shorts,1,$22.63,2024-06-4,District 2
29916,Hoodie,1,$42.16,2024-06-7,District 3
29916,Sneakers,2,$40.74,2024-06-7,Binh Thanh
22157,Sweater,2,$27.33,2024-06-16,District 10
29183,Jacket,3,$33.84,2024-06-5,Cu Chi
16765,Coat,2,$24.60,2024-06-9,District 3
21364,Hoodie,1,$19.27,2024-06-17,District 9
21364,Coat,1,$24.19,2024-06-17,District 2
23068,T-Shirt,1,$41.10,2024-06-5,District 1
23068,Jeans,2,$17.25,2024-06-5,District 4
23068,Blazer,1,$43.70,2024-06-5,Tan Phu
14760,Shorts,1,$30.66,2024-06-28,District 7
14760,Blazer,2,$38.09,2024-06-28,District 7
23592,Blazer,2,$35.61,2024-06-3,District 2
23592,Shorts,2,$16.19,2024-06-3,Tan Phu
23592,Blazer,2,$26.77,2024-06-3,Binh Tan
12684,Blazer,2,$33.93,2024-06-7,District 6
12684,Shorts,1,$39.97,2024-06-7,District 2
12684,Shorts,2,$42.89,2024-06-7,District 9
26367,Hoodie,4,$23.30,2024-06-26,Thu Duc
26367,Skirt,3,$25.32,2024-06-26,District 2
16866,Coat,2,$33.86,2024-06-7,Binh Tan
16866,Shorts,3,$28.46,2024-06-7,Phu Nhuan
16492,T-Shirt,5,$39.06,2024-06-7,District 4
16492,Shorts,3,$49.24,2024-06-7,Nha Be
16492,Jeans,2,$32.40,2024-06-7,Go Vap
23911,Shorts,2,$47.92,2024-06-5,District 9
22968,Coat,2,$30.01,2024-06-4,Cu Chi
22968,Hoodie,2,$48.22,2024-06-4,Go Vap
14295,Shorts,2,$23.47,2024-06-10,District 5
14295,Jeans,1,$26.03,2024-06-10,Go Vap
14295,Coat,1,$25.69,2024-06-10,Binh Thanh
15212,Sneakers,2,$32.87,2024-06-3,District 5
25862,Coat,1,$29.10,2024-06-8,Cu Chi
25862,Jacket,3,$41.68,2024-06-8,District 8
15366,Coat,2,$24.33,2024-06-4,District 8
24254,Sneakers,1,$21.28,2024-06-6,Thu Duc
24254,Jacket,3,$34.78,2024-06-6,Binh Thanh
24254,Coat,4,$27.97,2024-06-6,Hoc Mon
25952,Jeans,5,$24.73,2024-06-25,District 6
24781,Coat,2,$32.70,2024-06-19,Go Vap
13705,Hoodie,2,$36.78,2024-06-17,District 7
12234,Blazer,1,$16.38,2024-06-11,District 8
12234,Sneakers,3,$27.39,2024-06-11,District 1
12234,Jacket,1,$35.22,2024-06-11,Binh Thanh
25840,Skirt,1,$26.66,2024-06-7,Phu Nhuan
25840,Shorts,1,$18.03,2024-06-7,Binh Tan
25840,Jacket,1,$41.74,2024-06-7,District 7
27972,Shorts,1,$40.08,2024-06-24,District 2
27972,Jeans,1,$28.79,2024-06-24,District 1
27972,Jeans,2,$33.31,2024-06-24,District 3
12003,Coat,2,$46.60,2024-06-18,District 7
19659,Shorts,5,$16.52,2024-06-11,District 1
24468,Jeans,3,$45.08,2024-06-17,District 9
24468,Sweater,4,$31.16,2024-06-17,District 3
14092,Skirt,5,$45.10,2024-06-2,District 7
14092,Sweater,2,$47.52,2024-06-2,District 5
14092,Sneakers,1,$24.02,2024-06-2,District 1
18076,Hoodie,4,$21.00,2024-06-13,District 8
18076,Jacket,1,$22.57,2024-06-13,District 1
18076,Jacket,2,$19.24,2024-06-13,District 6
26811,Hoodie,4,$33.13,2024-06-12,Binh Thanh
26811,Jacket,3,$36.56,2024-06-12,District 8
26811,Blazer,1,$28.00,2024-06-12,District 9
23902,Sweater,1,$18.61,2024-06-26,Hoc Mon
23902,Shorts,1,$40.50,2024-06-26,Thu Duc
27651,Jacket,1,$35.60,2024-06-9,Phu Nhuan
16768,Hoodie,2,$21.83,2024-06-4,District 8
26174,Coat,3,$37.96,2024-06-10,Hoc Mon
26174,Sneakers,2,$27.45,2024-06-10,District 3
12312,Coat,1,$37.28,2024-06-11,Tan Phu
12312,Sweater,1,$46.26,2024-06-11,Cu Chi
22942,Jacket,3,$29.44,2024-06-22,Cu Chi
21704,Sweater,1,$25.33,2024-06-13,District 8
21704,Sweater,1,$35.35,2024-06-13,Binh Thanh
17459,T-Shirt,2,$30.33,2024-06-23,District 1
11661,Jacket,2,$18.49,2024-06-15,Tan Binh
29359,Blazer,3,$20.34,2024-06-27,District 6
29359,Jacket,2,$32.58,2024-06-27,Tan Binh
12519,Coat,3,$18.03,2024-06-16,District 7
12519,Jacket,2,$18.43,2024-06-16,Cu Chi
25226,Skirt,4,$28.97,2024-06-17,Thu Duc
25226,T-Shirt,2,$46.26,2024-06-17,Thu Duc
25226,Sneakers,4,$17.32,2024-06-17,District 3
21331,Blazer,4,$36.67,2024-06-10,District 4
21331,Coat,1,$20.76,2024-06-10,District 7
21729,Sweater,5,$37.90,2024-06-15,Nha Be
21729,Hoodie,2,$26.14,2024-06-15,District 3
21818,Blazer,3,$19.65,2024-06-24,District 10
14725,Jacket,1,$40.88,2024-06-24,District 6
22981,Blazer,1,$26.02,2024-06-5,Binh Thanh
22981,Jeans,4,$30.05,2024-06-5,Cu Chi
16264,Skirt,2,$17.13,2024-06-4,Hoc Mon
16264,Skirt,2,$49.03,2024-06-4,Cu Chi
16264,Coat,2,$20.01,2024-06-4,Tan Phu
14080,Sneakers,3,$19.88,2024-06-18,Tan Binh
14080,Hoodie,3,$21.88,2024-06-18,District 2
14080,T-Shirt,1,$30.41,2024-06-18,District 6
13880,Sweater,5,$32.50,2024-06-24,Tan Phu
13880,Skirt,2,$37.20,2024-06-24,District 2
13880,Blazer,3,$37.09,2024-06-24,Tan Phu
17065,Coat,1,$21.25,2024-06-14,Nha Be
16780,Sweater,2,$25.15,2024-06-11,Binh Thanh
22795,Sneakers,1,$21.16,2024-06-19,Tan Phu
22795,Blazer,3,$19.17,2024-06-19,District 3
22795,Hoodie,3,$27.65,2024-06-19,District 5
27555,Hoodie,2,$27.99,2024-06-23,District 4
25624,Blazer,1,$40.42,2024-06-28,Phu Nhuan
25624,Shorts,1,$21.04,2024-06-28,District 2
25624,Sneakers,5,$41.49,2024-06-28,District 2
15397,Coat,4,$24.40,2024-06-21,District 3
15397,Skirt,1,$19.50,2024-06-21,Go Vap
15397,Skirt,2,$28.31,2024-06-21,Nha Be
22802,Jacket,1,$33.72,2024-06-20,Tan Phu
23280,T-Shirt,1,$37.76,2024-06-18,District 9
11394,T-Shirt,1,$34.75,2024-06-26,District 2
11394,Sneakers,1,$44.57,2024-06-26,District 10
28666,Hoodie,1,$32.50,2024-06-26,Cu Chi
14132,T-Shirt,2,$25.13,2024-06-23,Tan Phu
14132,Skirt,2,$40.86,2024-06-23,District 2
14132,Blazer,1,$45.42,2024-06-23,District 8
16417,Jeans,2,$47.92,2024-06-26,Nha Be
26820,T-Shirt,2,$25.75,2024-06-7,District 5
26820,Hoodie,2,$27.64,2024-06-7,District 9
12710,Coat,2,$18.50,2024-06-23,District 7
29789,Sweater,4,$44.06,2024-06-17,Cu Chi
29789,Sweater,1,$32.40,2024-06-17,Cu Chi
29789,Sweater,2,$25.42,2024-06-17,Nha Be
16783,Sneakers,2,$19.82,2024-06-27,District 1
16783,Coat,2,$20.32,2024-06-27,District 9
16783,Hoodie,5,$37.39,2024-06-27,Nha Be
14799,Jacket,1,$28.93,2024-06-27,Binh Thanh
14799,Skirt,1,$35.71,2024-06-27,Binh Tan
14799,Sneakers,1,$32.82,2024-06-27,District 6
14808,Jacket,2,$46.80,2024-06-18,Binh Thanh
14808,Sweater,3,$25.17,2024-06-18,Nha Be
18980,Skirt,1,$40.62,2024-06-9,Hoc Mon
18980,Shorts,2,$35.84,2024-06-9,Nha Be
21553,T-Shirt,1,$26.37,2024-06-7,Binh Tan
21553,Blazer,2,$29.11,2024-06-7,Binh Tan
21572,Coat,3,$32.18,2024-06-10,Tan Phu
21572,Jeans,3,$31.36,2024-06-10,District 10
21572,Hoodie,5,$33.30,2024-06-10,Hoc Mon
18278,T-Shirt,1,$23.60,2024-06-18,Hoc Mon
18278,Hoodie,1,$24.20,2024-06-18,District 6
18278,Sneakers,2,$45.29,2024-06-18,Nha Be
16439,Sneakers,1,$38.42,2024-06-17,District 7
16439,Skirt,2,$30.73,2024-06-17,District 8
21754,Hoodie,2,$16.39,2024-06-26,Cu Chi
11009,Jacket,1,$31.10,2024-06-22,Tan Phu
14917,Sneakers,1,$40.89,2024-06-22,District 2
15569,Coat,3,$25.34,2024-06-15,Tan Phu
15569,Sneakers,1,$45.74,2024-06-15,District 6
27846,Sneakers,2,$36.12,2024-06-9,Tan Binh
