Order ID,Product,Quantity,Price Each,Order Date,Branch
14955,T-Shirt,2,$43.55,2024-09-3,District 7
11630,Skirt,3,$46.86,2024-09-6,District 2
11630,Sweater,3,$35.35,2024-09-6,District 1
11305,T-Shirt,1,$46.30,2024-09-7,Go Vap
26261,Sweater,5,$19.66,2024-09-13,District 10
26261,Skirt,1,$40.78,2024-09-13,Go Vap
16040,T-Shirt,4,$21.60,2024-09-14,Binh Thanh
16040,Hoodie,3,$19.24,2024-09-14,District 7
15589,Sneakers,1,$29.89,2024-09-6,District 5
17278,Shorts,5,$40.81,2024-09-19,Tan Binh
23001,Hoodie,2,$47.88,2024-09-12,Hoc Mon
15179,Sneakers,4,$48.69,2024-09-28,District 5
15179,Jacket,2,$21.65,2024-09-28,Nha Be
29814,Jeans,3,$29.79,2024-09-13,Hoc Mon
29814,Jacket,1,$44.55,2024-09-13,District 10
15933,Skirt,1,$25.20,2024-09-14,Tan Binh
26807,Coat,2,$40.53,2024-09-17,District 1
16511,T-Shirt,3,$42.62,2024-09-14,District 10
13686,Jacket,2,$40.90,2024-09-20,Thu Duc
19670,Hoodie,3,$17.64,2024-09-21,District 8
19670,Sweater,4,$30.59,2024-09-21,District 2
13384,Jeans,1,$18.29,2024-09-11,District 9
13384,T-Shirt,1,$27.11,2024-09-11,Thu Duc
13384,Blazer,1,$19.00,2024-09-11,Tan Phu
22426,Blazer,1,$32.42,2024-09-20,District 5
22426,Blazer,4,$20.51,2024-09-20,District 10
14840,T-Shirt,3,$28.84,2024-09-27,Binh Thanh
12635,Shorts,1,$30.19,2024-09-6,District 5
19868,Hoodie,4,$41.37,2024-09-1,District 7
21890,Sneakers,1,$47.68,2024-09-25,District 4
23027,Jacket,1,$41.09,2024-09-22,District 4
23027,Jacket,1,$30.45,2024-09-22,District 5
28983,Hoodie,1,$33.56,2024-09-26,District 5
23359,Skirt,3,$47.84,2024-09-4,District 7
23359,T-Shirt,3,$25.14,2024-09-4,District 6
17951,Sweater,3,$31.61,2024-09-15,Binh Thanh
12347,Jacket,5,$33.98,2024-09-26,Binh Thanh
12347,Blazer,2,$24.01,2024-09-26,District 6
12347,T-Shirt,4,$45.36,2024-09-26,Go Vap
23317,Sweater,2,$34.56,2024-09-15,District 8
23317,Jacket,3,$36.56,2024-09-15,Cu Chi
23317,Blazer,4,$30.69,2024-09-15,Go Vap
16087,Sneakers,1,$21.99,2024-09-14,Binh Tan
29789,Sneakers,2,$42.83,2024-09-23,Binh Tan
17274,Jacket,3,$33.69,2024-09-28,Thu Duc
17274,Jeans,4,$20.08,2024-09-28,District 5
17274,Shorts,1,$25.92,2024-09-28,Nha Be
22771,Sweater,5,$49.72,2024-09-18,District 7
22771,Sneakers,3,$35.67,2024-09-18,District 4
22771,Coat,1,$36.20,2024-09-18,Thu Duc
26901,T-Shirt,4,$40.35,2024-09-13,Tan Phu
17005,Jeans,3,$46.41,2024-09-15,Binh Tan
17005,Jeans,1,$43.36,2024-09-15,Cu Chi
17005,Blazer,2,$46.18,2024-09-15,District 9
21676,Skirt,1,$30.72,2024-09-3,Tan Binh
21676,Shorts,3,$46.86,2024-09-3,District 7
12983,Jacket,3,$19.86,2024-09-28,Thu Duc
12983,Sneakers,2,$18.18,2024-09-28,District 4
12934,Blazer,2,$26.67,2024-09-4,Tan Binh
22520,Blazer,2,$40.01,2024-09-4,Binh Tan
24244,Sneakers,4,$44.01,2024-09-10,Nha Be
23055,T-Shirt,1,$46.36,2024-09-24,District 7
29180,Jacket,5,$40.91,2024-09-25,District 2
18171,Shorts,3,$33.05,2024-09-12,District 7
13322,Shorts,2,$20.11,2024-09-18,District 7
14733,Sweater,1,$32.81,2024-09-1,District 10
14733,Hoodie,2,$37.33,2024-09-1,District 9
14733,Sneakers,2,$19.30,2024-09-1,District 4
22954,Sweater,2,$45.89,2024-09-1,District 9
22954,Skirt,1,$25.57,2024-09-1,Go Vap
28182,Sweater,2,$29.89,2024-09-8,District 6
28182,Sneakers,2,$35.19,2024-09-8,District 10
23998,Skirt,2,$16.43,2024-09-9,Nha Be
23998,Sweater,2,$42.01,2024-09-9,Hoc Mon
14085,Jacket,2,$46.51,2024-09-13,District 1
14085,Jeans,3,$18.71,2024-09-13,Cu Chi
14085,Jeans,4,$33.50,2024-09-13,Binh Tan
12013,Skirt,1,$37.83,2024-09-13,District 4
12013,Skirt,5,$49.61,2024-09-13,Hoc Mon
12013,Sweater,4,$22.94,2024-09-13,District 5
28445,Coat,1,$33.00,2024-09-9,District 8
22487,Hoodie,3,$39.30,2024-09-16,Nha Be
12648,Shorts,1,$36.23,2024-09-25,Thu Duc
12648,Sweater,3,$42.00,2024-09-25,Hoc Mon
28075,Jeans,3,$21.74,2024-09-23,District 1
25521,T-Shirt,2,$48.34,2024-09-1,District 6
25521,Sweater,2,$27.59,2024-09-1,Binh Thanh
14593,Shorts,2,$42.72,2024-09-18,Phu Nhuan
14593,T-Shirt,3,$47.38,2024-09-18,District 5
15425,Hoodie,1,$43.99,2024-09-23,Nha Be
15425,T-Shirt,1,$46.90,2024-09-23,District 4
22992,Blazer,1,$37.68,2024-09-28,Nha Be
22992,Skirt,1,$35.79,2024-09-28,District 8
22992,Skirt,3,$29.69,2024-09-28,Phu Nhuan
25646,Jacket,2,$25.37,2024-09-2,Go Vap
17375,Coat,1,$41.19,2024-09-5,Thu Duc
17375,Coat,2,$44.30,2024-09-5,District 8
17375,Skirt,2,$49.43,2024-09-5,District 4
12599,Blazer,1,$26.42,2024-09-4,Phu Nhuan
12599,Jeans,3,$44.07,2024-09-4,District 3
13793,Hoodie,1,$27.15,2024-09-22,Hoc Mon
13793,Blazer,2,$42.94,2024-09-22,Thu Duc
13793,Shorts,3,$25.55,2024-09-22,District 8
22563,Coat,1,$19.89,2024-09-2,Go Vap
22709,Sweater,2,$16.35,2024-09-24,Hoc Mon
22709,Sweater,1,$35.00,2024-09-24,District 5
27474,Hoodie,1,$25.85,2024-09-24,Binh Tan
14397,Shorts,2,$18.95,2024-09-3,Binh Tan
14397,Blazer,1,$43.14,2024-09-3,Nha Be
14397,Blazer,3,$42.19,2024-09-3,Go Vap
23135,Sweater,2,$34.50,2024-09-22,District 10
22647,Jacket,1,$28.48,2024-09-1,Phu Nhuan
21234,Jacket,3,$36.73,2024-09-4,Go Vap
14567,Hoodie,1,$41.51,2024-09-2,Nha Be
14567,Hoodie,1,$37.69,2024-09-2,Phu Nhuan
14567,Skirt,1,$31.65,2024-09-2,District 6
25360,Jacket,1,$23.73,2024-09-21,Cu Chi
21140,Sneakers,3,$25.11,2024-09-20,District 8
23402,Blazer,1,$19.19,2024-09-10,Binh Thanh
21596,T-Shirt,1,$40.03,2024-09-1,Thu Duc
21596,Skirt,2,$45.97,2024-09-1,Binh Tan
16047,Jacket,1,$32.99,2024-09-5,Thu Duc
29606,Skirt,3,$31.14,2024-09-12,Binh Tan
11534,Hoodie,5,$27.85,2024-09-21,District 1
11534,Jacket,1,$28.76,2024-09-21,Tan Binh
11534,Coat,1,$19.24,2024-09-21,Phu Nhuan
17031,Jacket,1,$25.36,2024-09-23,Tan Binh
17031,Sneakers,2,$30.01,2024-09-23,Thu Duc
28546,Sneakers,3,$42.33,2024-09-25,Thu Duc
28546,Skirt,2,$30.04,2024-09-25,District 6
19695,Shorts,2,$18.58,2024-09-20,District 7
22989,Skirt,1,$49.06,2024-09-9,Binh Tan
22989,Hoodie,1,$39.51,2024-09-9,District 6
25248,Coat,1,$27.43,2024-09-19,District 10
25248,Hoodie,2,$48.48,2024-09-19,District 7
25924,Hoodie,2,$31.45,2024-09-18,Go Vap
25837,Hoodie,2,$35.69,2024-09-1,District 5
25837,Sneakers,5,$30.99,2024-09-1,District 7
25837,Blazer,1,$21.54,2024-09-1,Cu Chi
17191,Sneakers,2,$44.64,2024-09-28,District 6
17191,Jeans,2,$24.95,2024-09-28,District 3
14676,Blazer,4,$20.67,2024-09-10,District 8
14676,T-Shirt,1,$34.33,2024-09-10,District 4
12685,Sweater,1,$46.21,2024-09-3,Phu Nhuan
12685,T-Shirt,5,$26.07,2024-09-3,Thu Duc
12685,T-Shirt,2,$23.41,2024-09-3,Phu Nhuan
29990,Shorts,2,$23.12,2024-09-23,District 7
29990,Jeans,2,$37.25,2024-09-23,District 8
28943,Jacket,2,$22.41,2024-09-6,District 1
14535,Blazer,1,$37.51,2024-09-16,District 9
19429,Sneakers,3,$21.57,2024-09-22,Go Vap
19260,Jacket,1,$36.45,2024-09-6,Go Vap
13703,Sneakers,1,$42.32,2024-09-7,Binh Tan
13703,Hoodie,1,$41.10,2024-09-7,District 2
29389,Blazer,2,$19.51,2024-09-27,District 7
17282,Jacket,2,$27.93,2024-09-21,District 4
17282,Sneakers,1,$31.15,2024-09-21,Binh Tan
27726,Jeans,2,$23.50,2024-09-5,District 1
22850,Jeans,2,$46.93,2024-09-5,Binh Thanh
22850,Sweater,2,$48.32,2024-09-5,District 2
28405,Coat,3,$18.69,2024-09-18,District 1
28405,Shorts,5,$28.92,2024-09-18,Binh Thanh
26966,Coat,2,$42.24,2024-09-17,District 9
26966,Jacket,3,$43.68,2024-09-17,Binh Tan
22950,Skirt,1,$44.44,2024-09-5,Cu Chi
19718,Coat,1,$44.48,2024-09-11,District 7
29570,Hoodie,1,$30.32,2024-09-11,Nha Be
29570,Coat,1,$44.50,2024-09-11,District 10
29570,T-Shirt,2,$41.24,2024-09-11,Cu Chi
28204,Jeans,3,$19.55,2024-09-20,Cu Chi
22461,Jacket,5,$32.06,2024-09-7,Tan Binh
14199,Blazer,3,$20.60,2024-09-8,Cu Chi
14327,Skirt,4,$42.28,2024-09-3,Tan Phu
28773,T-Shirt,2,$46.37,2024-09-19,District 8
28773,Jeans,1,$39.03,2024-09-19,Binh Thanh
24474,Jeans,2,$44.36,2024-09-10,Go Vap
24474,T-Shirt,2,$23.74,2024-09-10,District 4
21096,T-Shirt,1,$48.72,2024-09-2,Binh Tan
14461,Coat,2,$35.12,2024-09-21,Hoc Mon
14461,Jacket,3,$16.61,2024-09-21,Thu Duc
14461,Sneakers,2,$23.61,2024-09-21,District 1
16868,Sweater,5,$31.95,2024-09-28,District 6
16868,Sweater,2,$41.18,2024-09-28,Tan Phu
23209,Skirt,2,$46.13,2024-09-22,Go Vap
23209,T-Shirt,3,$39.54,2024-09-22,District 7
11246,Shorts,1,$40.18,2024-09-12,District 9
11246,Jacket,2,$19.85,2024-09-12,Hoc Mon
15318,Shorts,4,$35.07,2024-09-11,District 8
15318,Blazer,2,$38.74,2024-09-11,District 5
15318,Jacket,1,$22.04,2024-09-11,District 7
11070,T-Shirt,1,$21.60,2024-09-26,Cu Chi
11070,Jacket,5,$44.79,2024-09-26,District 9
13702,Jacket,1,$25.92,2024-09-5,Hoc Mon
13702,Blazer,4,$48.61,2024-09-5,District 5
21966,Jeans,3,$40.43,2024-09-3,District 3
21966,Coat,3,$31.21,2024-09-3,District 5
28118,Jeans,1,$45.31,2024-09-13,Nha Be
28118,Blazer,2,$27.82,2024-09-13,District 2
23776,Jeans,5,$33.74,2024-09-28,Binh Thanh
23776,Sweater,1,$49.63,2024-09-28,Binh Thanh
23776,Sweater,3,$31.85,2024-09-28,District 7
21807,Hoodie,5,$23.12,2024-09-12,District 7
21807,Sneakers,1,$24.30,2024-09-12,Hoc Mon
13294,Jeans,1,$25.79,2024-09-21,District 2
13294,Jacket,2,$39.72,2024-09-21,District 8
21945,Hoodie,3,$17.18,2024-09-2,District 3
21945,Jeans,1,$26.37,2024-09-2,Binh Tan
21945,Jeans,1,$32.12,2024-09-2,Go Vap
12707,Sweater,3,$43.61,2024-09-7,Go Vap
12707,Skirt,1,$17.15,2024-09-7,Phu Nhuan
12707,Hoodie,1,$48.93,2024-09-7,District 3
12586,Hoodie,2,$32.80,2024-09-17,Tan Phu
12586,Shorts,1,$38.08,2024-09-17,Tan Phu
12586,Jacket,2,$24.55,2024-09-17,District 7
19969,Sneakers,2,$22.17,2024-09-14,District 5
19969,Jacket,1,$37.68,2024-09-14,District 2
19969,Coat,3,$27.79,2024-09-14,Thu Duc
21842,Sneakers,3,$18.38,2024-09-17,District 4
21842,Jeans,2,$30.24,2024-09-17,District 1
21842,T-Shirt,4,$38.42,2024-09-17,District 7
14967,Jacket,2,$21.08,2024-09-18,District 10
14967,Skirt,1,$41.09,2024-09-18,District 9
23720,Blazer,1,$43.73,2024-09-16,District 7
23960,Blazer,1,$37.43,2024-09-23,Phu Nhuan
23960,Coat,2,$36.17,2024-09-23,Phu Nhuan
17867,Sweater,3,$29.60,2024-09-16,Binh Thanh
17867,Shorts,1,$39.04,2024-09-16,District 1
17867,T-Shirt,1,$16.50,2024-09-16,District 1
25909,Sweater,2,$19.72,2024-09-14,Thu Duc
19986,Skirt,1,$23.03,2024-09-26,District 5
19986,Shorts,4,$44.49,2024-09-26,District 1
19986,Sweater,2,$21.10,2024-09-26,Nha Be
19898,Blazer,3,$46.75,2024-09-2,Binh Tan
19898,Shorts,2,$32.35,2024-09-2,District 8
19522,Coat,2,$46.20,2024-09-22,District 4
19522,Jeans,4,$27.50,2024-09-22,Phu Nhuan
12458,Jacket,5,$34.60,2024-09-27,Tan Binh
12458,Sweater,1,$32.94,2024-09-27,District 8
12458,Skirt,2,$36.20,2024-09-27,Binh Thanh
18838,Jeans,1,$30.44,2024-09-17,Cu Chi
18838,Hoodie,1,$46.02,2024-09-17,Tan Phu
29388,Jeans,5,$18.63,2024-09-18,District 8
29388,T-Shirt,4,$27.64,2024-09-18,Nha Be
29388,Coat,4,$16.09,2024-09-18,District 3
29996,T-Shirt,1,$22.25,2024-09-18,Nha Be
22532,Blazer,1,$36.84,2024-09-15,District 7
29292,Jacket,3,$18.42,2024-09-8,District 1
29292,Jacket,1,$25.29,2024-09-8,District 3
15813,Blazer,4,$16.52,2024-09-27,Binh Tan
27788,Sneakers,1,$47.27,2024-09-15,District 4
14196,T-Shirt,2,$49.89,2024-09-3,District 8
13774,Blazer,1,$17.76,2024-09-3,District 7
13774,Hoodie,2,$45.62,2024-09-3,Tan Binh
24177,Shorts,1,$19.89,2024-09-24,Hoc Mon
19163,Shorts,2,$34.81,2024-09-15,Nha Be
19163,Shorts,4,$30.94,2024-09-15,Binh Thanh
12429,Shorts,1,$23.76,2024-09-21,District 2
12429,Jeans,2,$42.49,2024-09-21,District 10
12429,Sweater,1,$41.16,2024-09-21,Nha Be
29368,T-Shirt,2,$43.09,2024-09-5,District 6
29368,Jacket,1,$48.15,2024-09-5,District 9
29368,Shorts,4,$40.26,2024-09-5,Binh Tan
11461,Skirt,1,$47.69,2024-09-19,Go Vap
19702,Sneakers,4,$38.01,2024-09-10,Hoc Mon
15285,Sweater,1,$48.16,2024-09-12,Binh Thanh
15285,Blazer,1,$39.86,2024-09-12,District 3
15285,T-Shirt,4,$38.06,2024-09-12,District 9
23574,Jacket,3,$40.49,2024-09-27,Hoc Mon
23574,Sweater,2,$23.97,2024-09-27,Tan Binh
18558,T-Shirt,1,$46.17,2024-09-26,District 1
18558,Skirt,2,$22.33,2024-09-26,District 9
17632,Jeans,2,$39.78,2024-09-13,District 6
17632,Jacket,2,$23.59,2024-09-13,Nha Be
17632,Hoodie,1,$20.40,2024-09-13,Binh Tan
23084,Jeans,2,$16.63,2024-09-26,District 5
23084,Coat,4,$25.34,2024-09-26,Phu Nhuan
23084,Blazer,1,$40.98,2024-09-26,District 2
18382,Skirt,1,$21.19,2024-09-26,District 9
22836,Shorts,1,$24.16,2024-09-16,Hoc Mon
22836,Coat,1,$42.58,2024-09-16,District 7
18215,T-Shirt,2,$19.34,2024-09-4,Nha Be
18215,Sneakers,1,$36.34,2024-09-4,Cu Chi
22436,Jeans,4,$16.09,2024-09-8,District 1
22436,Sneakers,1,$47.73,2024-09-8,District 9
12756,Coat,1,$46.81,2024-09-27,District 1
12756,Jeans,1,$18.44,2024-09-27,District 9
12756,Jeans,4,$36.47,2024-09-27,District 7
23322,Jeans,2,$21.10,2024-09-10,Cu Chi
23322,Blazer,1,$22.22,2024-09-10,District 10
23322,T-Shirt,3,$29.01,2024-09-10,Binh Tan
16062,Jacket,1,$42.50,2024-09-17,Tan Binh
16062,Jacket,1,$23.50,2024-09-17,District 5
16062,Sweater,4,$48.91,2024-09-17,District 3
15862,Jeans,5,$26.33,2024-09-5,Thu Duc
15862,Sneakers,2,$29.01,2024-09-5,Binh Thanh
17159,T-Shirt,1,$44.38,2024-09-23,District 10
17159,Coat,2,$21.39,2024-09-23,District 1
14142,Sneakers,2,$21.94,2024-09-1,Nha Be
14142,Sweater,1,$40.91,2024-09-1,District 3
26596,Blazer,1,$19.53,2024-09-26,District 2
26596,Sneakers,1,$46.88,2024-09-26,District 5
28434,Skirt,1,$20.61,2024-09-27,Nha Be
29469,Coat,1,$46.80,2024-09-18,District 6
29469,Sweater,4,$20.60,2024-09-18,District 7
29469,Blazer,1,$23.08,2024-09-18,District 6
28877,Sweater,3,$24.30,2024-09-2,Go Vap
23569,Coat,5,$38.17,2024-09-24,Hoc Mon
16350,Shorts,2,$27.58,2024-09-23,Phu Nhuan
16350,Jeans,1,$17.05,2024-09-23,District 9
15716,Blazer,3,$17.37,2024-09-20,District 4
14615,Sneakers,5,$40.98,2024-09-22,Binh Thanh
14615,T-Shirt,1,$30.62,2024-09-22,Binh Thanh
18861,Sweater,3,$39.13,2024-09-7,Cu Chi
17256,Sweater,2,$37.61,2024-09-6,District 3
12113,T-Shirt,3,$47.05,2024-09-4,District 6
12113,Blazer,1,$28.67,2024-09-4,District 6
12113,Jeans,1,$43.47,2024-09-4,District 1
27978,Sneakers,1,$16.07,2024-09-23,District 1
27978,T-Shirt,2,$49.34,2024-09-23,District 6
27978,T-Shirt,1,$42.46,2024-09-23,District 8
15373,Jacket,1,$31.47,2024-09-28,District 2
15373,Hoodie,2,$32.11,2024-09-28,District 8
15373,Shorts,3,$39.20,2024-09-28,District 5
17229,Sneakers,1,$33.90,2024-09-16,Thu Duc
23018,Jacket,1,$33.58,2024-09-20,District 5
23018,Blazer,1,$29.73,2024-09-20,District 9
23018,Jacket,1,$25.85,2024-09-20,District 10
14396,Blazer,1,$31.86,2024-09-18,Phu Nhuan
14396,Blazer,2,$19.13,2024-09-18,District 7
14396,Jeans,1,$22.97,2024-09-18,District 1
13879,Jeans,1,$31.73,2024-09-17,Cu Chi
13879,Jacket,4,$34.97,2024-09-17,Cu Chi
13879,Hoodie,1,$48.19,2024-09-17,District 1
18148,Jacket,1,$40.51,2024-09-21,District 4
18148,Sneakers,3,$19.66,2024-09-21,Cu Chi
26429,T-Shirt,3,$49.01,2024-09-26,District 10
26429,Sweater,1,$49.48,2024-09-26,Tan Binh
26429,Skirt,5,$33.51,2024-09-26,District 8
19219,T-Shirt,2,$19.03,2024-09-18,District 7
19219,Shorts,3,$19.33,2024-09-18,District 5
19219,Shorts,3,$26.80,2024-09-18,District 6
15939,Sneakers,1,$17.05,2024-09-6,District 4
18251,Coat,1,$33.87,2024-09-26,Binh Tan
19855,Jacket,1,$42.64,2024-09-10,Cu Chi
13139,Coat,4,$28.02,2024-09-26,Cu Chi
13139,T-Shirt,2,$41.47,2024-09-26,District 5
11671,Blazer,2,$17.60,2024-09-12,District 6
25407,Sweater,3,$31.88,2024-09-2,District 10
25407,Shorts,2,$36.23,2024-09-2,District 6
25407,Jacket,1,$34.02,2024-09-2,Binh Tan
21749,Skirt,2,$45.25,2024-09-19,District 2
24029,Sneakers,3,$34.99,2024-09-18,Tan Phu
24029,Coat,3,$45.07,2024-09-18,Thu Duc
16193,Sweater,1,$24.42,2024-09-27,Tan Phu
16193,T-Shirt,4,$22.51,2024-09-27,District 10
16193,T-Shirt,2,$31.55,2024-09-27,Hoc Mon
22353,Skirt,1,$41.09,2024-09-3,District 10
18837,Coat,4,$26.18,2024-09-17,District 1
16530,Coat,3,$28.32,2024-09-26,Binh Thanh
16530,Skirt,2,$40.54,2024-09-26,District 1
22405,Jacket,1,$35.71,2024-09-17,Tan Phu
22405,Jeans,5,$39.48,2024-09-17,District 5
22405,Blazer,2,$29.18,2024-09-17,Tan Binh
26522,Skirt,1,$36.38,2024-09-12,Phu Nhuan
17348,Sneakers,2,$31.38,2024-09-21,Phu Nhuan
21046,Skirt,1,$18.51,2024-09-26,Binh Tan
21046,Sneakers,1,$29.52,2024-09-26,District 2
27872,Coat,3,$28.58,2024-09-4,District 8
27872,Jacket,1,$47.64,2024-09-4,Phu Nhuan
27872,Sneakers,2,$19.44,2024-09-4,District 10
19722,Jeans,4,$47.55,2024-09-12,Binh Tan
19722,Skirt,2,$33.89,2024-09-12,District 5
19722,Sweater,5,$16.12,2024-09-12,Hoc Mon
15946,Shorts,2,$31.42,2024-09-6,Binh Tan
18209,Coat,3,$19.25,2024-09-15,District 3
18209,Hoodie,1,$42.62,2024-09-15,Thu Duc
18209,Sneakers,1,$28.07,2024-09-15,District 3
15316,Skirt,5,$46.56,2024-09-28,Tan Binh
15316,Blazer,3,$19.90,2024-09-28,Binh Tan
15316,Hoodie,2,$28.61,2024-09-28,District 3
16918,Sneakers,1,$40.83,2024-09-21,Phu Nhuan
16918,Jacket,4,$35.71,2024-09-21,Thu Duc
28456,Blazer,1,$23.75,2024-09-4,District 1
17056,Blazer,1,$17.45,2024-09-19,Tan Binh
18863,T-Shirt,3,$31.72,2024-09-6,Cu Chi
27610,Skirt,2,$46.27,2024-09-9,District 1
27610,Jeans,1,$20.44,2024-09-9,Thu Duc
22225,Jeans,2,$17.48,2024-09-6,Phu Nhuan
22225,Shorts,1,$23.12,2024-09-6,District 7
22225,Blazer,1,$45.23,2024-09-6,District 3
29049,T-Shirt,2,$23.46,2024-09-26,Binh Tan
29049,Blazer,1,$47.44,2024-09-26,Nha Be
29049,Jeans,3,$35.30,2024-09-26,Binh Tan
23379,Skirt,1,$44.23,2024-09-4,Go Vap
15247,Hoodie,2,$16.48,2024-09-16,Thu Duc
15247,Sneakers,1,$40.13,2024-09-16,District 5
15247,Sneakers,5,$34.75,2024-09-16,Cu Chi
25830,Skirt,4,$23.21,2024-09-6,Thu Duc
25830,Shorts,2,$26.13,2024-09-6,Thu Duc
21490,Jacket,4,$26.08,2024-09-8,District 9
24337,Sneakers,2,$47.83,2024-09-22,District 4
24337,Jeans,1,$28.99,2024-09-22,District 10
24337,Jeans,1,$29.71,2024-09-22,District 9
13645,Coat,1,$16.04,2024-09-6,District 7
14360,Blazer,1,$20.62,2024-09-12,Nha Be
14360,Coat,1,$31.36,2024-09-12,District 6
28599,Jacket,3,$49.96,2024-09-21,District 2
28599,Sneakers,3,$21.01,2024-09-21,Tan Binh
24177,Blazer,2,$25.33,2024-09-8,District 9
24177,Skirt,2,$49.43,2024-09-8,District 7
13135,Hoodie,3,$33.27,2024-09-10,District 7
28860,Blazer,4,$27.29,2024-09-1,District 5
28860,Jeans,1,$49.12,2024-09-1,Tan Binh
16901,Shorts,1,$30.46,2024-09-26,District 5
16901,Jacket,4,$42.64,2024-09-26,District 4
16901,Sweater,1,$46.38,2024-09-26,District 5
16658,T-Shirt,4,$17.82,2024-09-20,District 6
16658,T-Shirt,5,$28.47,2024-09-20,District 7
19008,Jacket,3,$21.35,2024-09-23,Phu Nhuan
14633,Coat,4,$45.08,2024-09-11,District 1
14633,Blazer,1,$39.01,2024-09-11,Thu Duc
23925,Coat,2,$37.22,2024-09-9,District 7
23925,Sneakers,3,$48.67,2024-09-9,Binh Tan
23925,Hoodie,1,$42.21,2024-09-9,Go Vap
28446,Sweater,1,$49.75,2024-09-12,Tan Phu
28446,Shorts,1,$26.48,2024-09-12,Phu Nhuan
22906,Hoodie,1,$38.85,2024-09-20,Binh Tan
24415,Skirt,2,$43.09,2024-09-10,District 8
24415,Sweater,2,$42.43,2024-09-10,District 4
21348,Hoodie,3,$24.66,2024-09-17,District 3
21348,Jacket,1,$48.42,2024-09-17,Phu Nhuan
21348,Shorts,4,$24.31,2024-09-17,Tan Binh
28397,Jeans,2,$28.33,2024-09-21,Thu Duc
28397,T-Shirt,3,$20.25,2024-09-21,Tan Phu
12505,Coat,1,$36.50,2024-09-2,District 7
12505,Blazer,1,$46.69,2024-09-2,Phu Nhuan
12505,Blazer,2,$27.55,2024-09-2,Binh Tan
15899,Jeans,4,$28.90,2024-09-23,District 2
14682,Blazer,2,$45.84,2024-09-4,District 3
18159,Blazer,5,$25.40,2024-09-9,Hoc Mon
18159,Skirt,2,$44.69,2024-09-9,District 5
17056,Sneakers,1,$48.36,2024-09-14,District 3
17056,Coat,1,$32.20,2024-09-14,Phu Nhuan
17056,Skirt,2,$31.06,2024-09-14,Nha Be
17553,Skirt,1,$39.20,2024-09-19,Binh Thanh
17553,Shorts,2,$33.50,2024-09-19,District 8
12868,Jeans,2,$41.95,2024-09-26,District 1
12868,Sweater,4,$34.58,2024-09-26,District 5
25235,Sneakers,2,$29.99,2024-09-20,Tan Phu
25235,Jeans,4,$22.57,2024-09-20,Nha Be
25235,Coat,2,$35.11,2024-09-20,Thu Duc
28771,Skirt,2,$17.53,2024-09-25,Binh Tan
28771,Jacket,2,$44.81,2024-09-25,Hoc Mon
28888,Blazer,2,$43.36,2024-09-10,District 3
28888,Blazer,5,$42.30,2024-09-10,District 8
28888,Skirt,1,$16.80,2024-09-10,Tan Binh
12423,Jeans,2,$30.18,2024-09-5,District 8
12423,Jacket,4,$32.89,2024-09-5,District 7
14516,T-Shirt,1,$47.74,2024-09-23,District 9
14274,Jeans,2,$22.11,2024-09-6,Binh Tan
11923,Jacket,1,$21.57,2024-09-5,District 7
11923,Blazer,3,$41.34,2024-09-5,District 3
17675,T-Shirt,3,$19.86,2024-09-10,Thu Duc
29945,Coat,1,$21.26,2024-09-6,Tan Phu
29945,Shorts,1,$43.99,2024-09-6,Tan Binh
29945,Jeans,4,$39.51,2024-09-6,Cu Chi
15113,Jacket,2,$49.71,2024-09-27,Tan Phu
24091,T-Shirt,1,$28.16,2024-09-24,District 3
14596,Jacket,1,$45.68,2024-09-7,Hoc Mon
14596,Hoodie,2,$28.08,2024-09-7,District 2
14596,Sneakers,2,$23.93,2024-09-7,Hoc Mon
24215,Jeans,1,$18.12,2024-09-8,Nha Be
13956,Jacket,2,$20.12,2024-09-25,District 10
13956,Coat,3,$39.16,2024-09-25,District 3
13956,T-Shirt,2,$17.35,2024-09-25,District 10
17154,T-Shirt,4,$45.54,2024-09-10,District 6
13834,Jacket,2,$44.69,2024-09-11,Tan Phu
13834,Blazer,2,$42.84,2024-09-11,Tan Binh
21107,Shorts,5,$20.26,2024-09-7,District 8
21107,Sneakers,2,$37.84,2024-09-7,Thu Duc
21107,Shorts,2,$31.53,2024-09-7,Binh Thanh
12888,Coat,1,$26.10,2024-09-13,District 1
16374,Skirt,1,$24.92,2024-09-13,District 10
16374,Jacket,3,$39.49,2024-09-13,Thu Duc
26801,Hoodie,4,$43.81,2024-09-3,Thu Duc
18730,Sneakers,2,$28.27,2024-09-16,Hoc Mon
18730,Hoodie,1,$42.07,2024-09-16,Phu Nhuan
18730,Jacket,4,$33.90,2024-09-16,District 10
14244,Sweater,4,$27.87,2024-09-27,District 4
14244,Coat,4,$18.44,2024-09-27,Nha Be
26917,T-Shirt,3,$22.79,2024-09-22,Cu Chi
26917,Sweater,2,$24.20,2024-09-22,Phu Nhuan
26917,Sneakers,2,$28.54,2024-09-22,Go Vap
11477,Shorts,3,$32.95,2024-09-12,Hoc Mon
29299,Coat,1,$33.23,2024-09-7,Cu Chi
21181,Shorts,2,$25.40,2024-09-14,Thu Duc
22795,Hoodie,2,$21.93,2024-09-17,District 10
22795,Hoodie,1,$44.39,2024-09-17,District 1
13158,Blazer,1,$37.53,2024-09-20,District 1
13158,Skirt,1,$24.26,2024-09-20,District 2
13158,Sneakers,4,$47.76,2024-09-20,District 1
