Order ID,Product,Quantity,Price Each,Order Date,Branch
14602,Shorts,1,$35.65,2024-03-20,Tan Phu
16417,Sweater,1,$32.32,2024-03-18,District 10
16417,Sneakers,3,$32.41,2024-03-18,Go Vap
16417,Shorts,1,$41.05,2024-03-18,Tan Binh
21092,Sweater,1,$27.03,2024-03-10,Nha Be
21092,T-Shirt,2,$31.20,2024-03-10,Go Vap
22630,Blazer,2,$45.32,2024-03-10,Hoc Mon
13156,Jacket,2,$42.74,2024-03-18,District 9
13156,Sneakers,1,$39.94,2024-03-18,District 1
13156,Shorts,1,$18.04,2024-03-18,Thu Duc
25597,T-Shirt,1,$19.46,2024-03-15,District 2
28119,T-Shirt,3,$46.07,2024-03-28,District 2
23517,Skirt,1,$29.19,2024-03-17,District 7
23517,T-Shirt,4,$24.48,2024-03-17,District 3
23517,Blazer,1,$23.74,2024-03-17,Binh Tan
26519,Sweater,2,$39.21,2024-03-5,Binh Tan
29424,T-Shirt,2,$46.27,2024-03-14,District 1
18613,Blazer,4,$21.66,2024-03-20,Cu Chi
18613,Skirt,3,$30.28,2024-03-20,Hoc Mon
29323,T-Shirt,3,$35.84,2024-03-25,District 3
29323,Jacket,2,$47.77,2024-03-25,District 5
13083,T-Shirt,4,$32.20,2024-03-24,District 9
13083,Hoodie,3,$23.64,2024-03-24,Tan Binh
13083,Sneakers,1,$22.04,2024-03-24,District 2
27039,T-Shirt,2,$48.84,2024-03-6,District 5
27039,Blazer,1,$31.26,2024-03-6,Phu Nhuan
13046,Jeans,5,$24.42,2024-03-9,District 5
13046,Jeans,1,$45.71,2024-03-9,Tan Binh
18230,Coat,1,$30.72,2024-03-17,Tan Binh
27163,Sneakers,4,$31.19,2024-03-16,Hoc Mon
19978,Skirt,3,$46.31,2024-03-13,District 2
28573,Jeans,2,$18.67,2024-03-14,District 4
28573,Jeans,5,$32.16,2024-03-14,Binh Thanh
28573,Shorts,5,$47.38,2024-03-14,District 8
18321,Coat,1,$43.08,2024-03-18,Tan Binh
25417,Coat,1,$25.46,2024-03-20,District 5
25417,Skirt,1,$39.27,2024-03-20,Tan Phu
27518,Sneakers,2,$21.72,2024-03-24,District 5
27518,Hoodie,1,$36.37,2024-03-24,Binh Thanh
27518,Jacket,5,$41.46,2024-03-24,Phu Nhuan
23511,Jacket,2,$32.70,2024-03-5,Thu Duc
23511,Sweater,3,$47.89,2024-03-5,Go Vap
23511,Sneakers,1,$29.86,2024-03-5,Nha Be
25107,Coat,1,$33.49,2024-03-16,Phu Nhuan
25107,Jacket,2,$26.29,2024-03-16,Binh Thanh
27521,Blazer,1,$31.13,2024-03-26,District 6
27521,Hoodie,2,$35.92,2024-03-26,District 4
27521,Sneakers,4,$40.80,2024-03-26,Thu Duc
18295,Blazer,1,$37.12,2024-03-7,Phu Nhuan
18295,Jeans,1,$26.93,2024-03-7,Hoc Mon
18295,T-Shirt,1,$16.16,2024-03-7,Go Vap
21476,Blazer,2,$41.26,2024-03-3,Binh Tan
29328,Skirt,1,$49.51,2024-03-4,District 4
29328,Jeans,1,$20.78,2024-03-4,District 2
19695,Hoodie,2,$48.96,2024-03-23,District 2
19660,Coat,2,$26.68,2024-03-7,District 3
24076,Hoodie,4,$18.20,2024-03-11,Cu Chi
22500,Skirt,1,$23.93,2024-03-11,Binh Tan
22500,Sneakers,4,$49.87,2024-03-11,Phu Nhuan
22500,Hoodie,5,$47.84,2024-03-11,Nha Be
27326,Jeans,4,$37.77,2024-03-8,District 4
14162,Shorts,1,$29.13,2024-03-2,Nha Be
14162,Sweater,1,$18.35,2024-03-2,District 4
14162,T-Shirt,1,$22.17,2024-03-2,District 10
11152,Blazer,1,$33.83,2024-03-4,Phu Nhuan
25936,Jeans,2,$34.22,2024-03-23,District 5
25936,Jeans,2,$26.57,2024-03-23,Thu Duc
23388,Hoodie,5,$43.26,2024-03-27,District 5
23388,Sneakers,3,$31.32,2024-03-27,District 3
17806,Jacket,3,$21.53,2024-03-18,Hoc Mon
14223,Skirt,4,$44.65,2024-03-25,Thu Duc
14577,Jacket,4,$28.96,2024-03-12,District 2
19615,Jeans,4,$38.77,2024-03-7,Thu Duc
17384,Jacket,4,$33.41,2024-03-25,District 9
17384,Jacket,2,$25.01,2024-03-25,Hoc Mon
22176,Hoodie,1,$35.98,2024-03-28,Binh Tan
15575,Sweater,3,$31.89,2024-03-27,District 6
15575,Sweater,2,$43.91,2024-03-27,Go Vap
21869,T-Shirt,2,$49.15,2024-03-25,District 8
22460,Jacket,5,$24.82,2024-03-23,District 2
18778,Sweater,1,$26.37,2024-03-9,Binh Tan
28318,Sweater,2,$34.19,2024-03-15,District 6
28318,Skirt,1,$49.86,2024-03-15,Nha Be
19814,Blazer,3,$18.54,2024-03-19,Go Vap
19814,Jeans,1,$20.43,2024-03-19,District 2
25970,Jacket,3,$31.72,2024-03-14,District 8
25970,Jacket,2,$49.31,2024-03-14,Tan Binh
25970,Sneakers,3,$29.67,2024-03-14,District 7
19517,T-Shirt,1,$23.33,2024-03-9,Hoc Mon
22818,Hoodie,2,$44.84,2024-03-7,Binh Thanh
25050,Jeans,2,$46.54,2024-03-7,Binh Tan
14121,Skirt,1,$26.77,2024-03-16,Tan Phu
16225,Shorts,1,$42.14,2024-03-20,District 5
23831,Blazer,4,$27.91,2024-03-4,District 7
14168,Hoodie,1,$35.54,2024-03-5,District 5
18785,Jeans,1,$25.85,2024-03-14,Go Vap
25844,Sweater,1,$18.36,2024-03-22,District 1
25844,Skirt,5,$26.51,2024-03-22,District 3
25844,Skirt,2,$36.68,2024-03-22,District 10
16080,Shorts,1,$28.41,2024-03-16,District 1
12997,Coat,3,$36.41,2024-03-1,Thu Duc
12997,Skirt,2,$43.41,2024-03-1,Thu Duc
12997,Sneakers,4,$40.45,2024-03-1,District 5
26509,Jacket,3,$20.63,2024-03-23,District 9
13857,Jeans,2,$20.52,2024-03-9,Binh Thanh
13857,Jacket,3,$45.91,2024-03-9,Cu Chi
28663,Shorts,1,$16.92,2024-03-2,District 7
28663,Skirt,3,$41.26,2024-03-2,District 10
14600,Skirt,4,$25.06,2024-03-5,District 3
14600,Blazer,1,$46.94,2024-03-5,District 9
13423,Blazer,2,$47.65,2024-03-18,Phu Nhuan
13423,Blazer,1,$20.63,2024-03-18,District 8
13423,Skirt,2,$41.01,2024-03-18,Tan Phu
21220,Jeans,2,$21.44,2024-03-2,District 4
23072,Skirt,2,$24.03,2024-03-17,Nha Be
23072,Coat,3,$46.43,2024-03-17,Tan Phu
28981,Sneakers,1,$18.47,2024-03-9,Binh Tan
28981,Jeans,4,$36.97,2024-03-9,Go Vap
28981,Sneakers,1,$28.44,2024-03-9,District 10
19517,Jeans,3,$41.32,2024-03-1,District 4
19517,Hoodie,4,$23.74,2024-03-1,Thu Duc
19517,Blazer,3,$29.14,2024-03-1,District 10
26144,Sneakers,3,$32.46,2024-03-11,Hoc Mon
25720,Jacket,1,$25.07,2024-03-26,Binh Thanh
25720,Blazer,2,$17.46,2024-03-26,Thu Duc
18013,Skirt,1,$39.95,2024-03-14,District 6
15918,T-Shirt,2,$27.66,2024-03-19,Hoc Mon
17624,Sneakers,3,$29.45,2024-03-3,District 9
17624,Jacket,1,$17.54,2024-03-3,District 9
18187,Sweater,3,$26.56,2024-03-27,District 5
18187,Hoodie,2,$38.53,2024-03-27,District 3
29140,Skirt,4,$40.95,2024-03-4,Binh Tan
29140,Coat,4,$20.75,2024-03-4,District 2
28918,Sweater,2,$35.27,2024-03-1,District 2
28918,Hoodie,3,$49.86,2024-03-1,Tan Phu
28918,Hoodie,3,$23.10,2024-03-1,District 7
18576,Sweater,1,$26.42,2024-03-6,District 3
21247,Blazer,1,$27.56,2024-03-17,District 10
21247,Blazer,2,$28.53,2024-03-17,District 8
21247,Jeans,1,$35.17,2024-03-17,Binh Tan
19856,Jeans,1,$24.47,2024-03-27,Thu Duc
29807,T-Shirt,1,$41.99,2024-03-21,District 9
29807,Blazer,2,$16.63,2024-03-21,District 4
14543,Skirt,1,$49.38,2024-03-19,District 5
14543,Skirt,1,$39.06,2024-03-19,Tan Binh
12197,Coat,2,$24.82,2024-03-22,Tan Phu
16789,Blazer,1,$27.56,2024-03-26,Nha Be
16789,Jeans,2,$47.79,2024-03-26,District 1
17808,Coat,2,$30.81,2024-03-12,Hoc Mon
17808,Skirt,2,$36.83,2024-03-12,District 4
17808,Sweater,1,$16.66,2024-03-12,Go Vap
28022,Sneakers,1,$22.31,2024-03-10,District 10
28022,Sneakers,4,$31.83,2024-03-10,District 6
27413,T-Shirt,1,$23.13,2024-03-14,Phu Nhuan
27413,Skirt,3,$30.76,2024-03-14,Hoc Mon
27413,Blazer,1,$40.13,2024-03-14,District 1
29392,Skirt,3,$33.44,2024-03-13,Tan Phu
28148,Blazer,1,$36.37,2024-03-27,District 4
28148,Sneakers,1,$23.66,2024-03-27,District 5
28148,Coat,2,$36.34,2024-03-27,Tan Phu
12760,Coat,2,$22.48,2024-03-25,Thu Duc
12760,Jacket,2,$47.56,2024-03-25,District 9
12760,Jacket,3,$36.92,2024-03-25,District 4
29868,T-Shirt,1,$48.07,2024-03-8,Hoc Mon
26220,T-Shirt,3,$32.96,2024-03-25,District 3
26500,Blazer,2,$28.61,2024-03-24,Cu Chi
28019,Sweater,2,$18.83,2024-03-18,Binh Thanh
26191,Skirt,1,$40.27,2024-03-1,Phu Nhuan
26191,Coat,5,$38.07,2024-03-1,Tan Phu
19887,Hoodie,3,$18.06,2024-03-12,District 10
19887,Shorts,2,$36.31,2024-03-12,Go Vap
23619,Skirt,2,$42.24,2024-03-16,District 4
23619,Sneakers,3,$45.43,2024-03-16,Cu Chi
23619,Hoodie,2,$29.28,2024-03-16,Binh Tan
21517,Coat,1,$25.05,2024-03-3,District 2
21517,Skirt,4,$20.97,2024-03-3,Thu Duc
13596,Sweater,2,$44.06,2024-03-28,Binh Tan
13596,Coat,2,$18.72,2024-03-28,Cu Chi
29203,Hoodie,2,$37.11,2024-03-22,District 5
15977,Sneakers,1,$23.85,2024-03-21,Hoc Mon
19569,Coat,1,$41.15,2024-03-21,Tan Binh
19569,Shorts,2,$29.96,2024-03-21,District 2
19569,Sweater,4,$49.01,2024-03-21,Hoc Mon
25092,Coat,5,$41.05,2024-03-1,Phu Nhuan
25092,Jacket,4,$35.04,2024-03-1,Thu Duc
18151,Hoodie,3,$18.08,2024-03-21,Tan Phu
13254,Hoodie,2,$44.97,2024-03-24,District 4
13254,Jacket,3,$44.08,2024-03-24,District 3
15876,Skirt,2,$44.03,2024-03-3,Phu Nhuan
19703,Jeans,2,$32.76,2024-03-1,District 10
23966,Skirt,4,$38.04,2024-03-15,Nha Be
23966,Blazer,2,$27.00,2024-03-15,District 10
23966,Jacket,4,$31.46,2024-03-15,District 5
11939,Sneakers,1,$32.09,2024-03-21,Nha Be
25096,T-Shirt,1,$41.30,2024-03-4,Phu Nhuan
25096,Skirt,4,$41.31,2024-03-4,Phu Nhuan
17865,Shorts,4,$40.07,2024-03-10,District 3
11580,Skirt,4,$30.11,2024-03-12,Binh Tan
11580,Jacket,1,$39.86,2024-03-12,Binh Thanh
19518,T-Shirt,3,$30.49,2024-03-22,Nha Be
19518,Jacket,3,$23.42,2024-03-22,District 6
26492,Shorts,3,$36.54,2024-03-27,District 8
26480,Coat,3,$34.72,2024-03-15,Tan Binh
22342,Coat,1,$41.16,2024-03-5,District 2
21194,Shorts,4,$35.49,2024-03-14,Thu Duc
21194,Jacket,4,$32.08,2024-03-14,Binh Thanh
21194,Hoodie,3,$46.92,2024-03-14,Phu Nhuan
26419,Shorts,2,$36.98,2024-03-1,District 10
25779,T-Shirt,1,$34.01,2024-03-26,Binh Thanh
15756,Jeans,1,$37.22,2024-03-8,District 7
19231,T-Shirt,1,$49.23,2024-03-15,District 7
19231,Hoodie,2,$31.50,2024-03-15,District 5
19231,Sweater,1,$24.80,2024-03-15,District 10
21248,Blazer,1,$36.72,2024-03-14,District 3
21248,Sneakers,1,$17.76,2024-03-14,Cu Chi
13009,Skirt,2,$32.89,2024-03-7,Tan Binh
13009,Jeans,2,$23.98,2024-03-7,Thu Duc
13009,Sneakers,2,$18.83,2024-03-7,District 9
11118,T-Shirt,1,$32.04,2024-03-17,Go Vap
12349,Sweater,2,$16.01,2024-03-16,Go Vap
12349,Jeans,4,$40.46,2024-03-16,District 1
15851,Coat,1,$26.68,2024-03-11,District 7
15851,Sneakers,5,$40.38,2024-03-11,District 2
19929,Sweater,1,$39.70,2024-03-28,District 8
19929,Skirt,1,$27.77,2024-03-28,Thu Duc
15607,Coat,2,$28.79,2024-03-5,Thu Duc
14175,Sweater,2,$47.28,2024-03-20,Tan Phu
14175,Sneakers,2,$27.81,2024-03-20,Cu Chi
14175,Sneakers,1,$19.77,2024-03-20,District 5
25647,Hoodie,4,$30.09,2024-03-4,Cu Chi
25647,Sneakers,1,$48.68,2024-03-4,District 7
12304,Blazer,1,$47.21,2024-03-1,District 8
12304,Jacket,1,$19.96,2024-03-1,District 6
12304,Sweater,1,$43.89,2024-03-1,District 10
22344,Coat,1,$38.21,2024-03-18,Nha Be
22344,Coat,1,$42.75,2024-03-18,District 9
22344,Blazer,1,$19.01,2024-03-18,Binh Tan
17996,Coat,2,$37.27,2024-03-11,Hoc Mon
17996,Jeans,3,$24.87,2024-03-11,District 2
17996,Shorts,1,$22.30,2024-03-11,Binh Thanh
29387,Sweater,5,$23.68,2024-03-19,District 2
29387,Skirt,1,$39.30,2024-03-19,District 7
29387,Jeans,5,$26.95,2024-03-19,Tan Phu
13375,Sneakers,1,$49.27,2024-03-6,Nha Be
22746,Jeans,2,$38.12,2024-03-12,District 8
22746,Skirt,2,$35.73,2024-03-12,District 1
22746,T-Shirt,2,$21.92,2024-03-12,District 8
18007,Skirt,4,$20.90,2024-03-3,District 1
25970,Jeans,4,$22.70,2024-03-3,Cu Chi
25970,Jeans,1,$19.40,2024-03-3,District 9
14706,Sneakers,1,$19.42,2024-03-2,District 1
14706,Coat,1,$29.83,2024-03-2,District 6
14706,Shorts,1,$24.24,2024-03-2,District 6
22260,Sweater,1,$47.42,2024-03-4,District 4
22260,Skirt,1,$16.52,2024-03-4,Cu Chi
19573,Shorts,5,$49.23,2024-03-1,District 10
19573,Shorts,2,$34.73,2024-03-1,District 9
23746,Sweater,2,$32.01,2024-03-9,Go Vap
23524,Sweater,2,$36.14,2024-03-4,District 2
22714,Blazer,2,$30.43,2024-03-1,District 7
17185,Jeans,1,$24.36,2024-03-6,Nha Be
15769,T-Shirt,2,$31.16,2024-03-16,Nha Be
18087,Sweater,3,$42.10,2024-03-25,District 10
18087,Sneakers,1,$16.72,2024-03-25,District 9
18087,Sweater,3,$41.99,2024-03-25,District 7
17523,Coat,2,$34.56,2024-03-10,Binh Tan
24092,Jeans,2,$21.29,2024-03-26,Nha Be
24002,Jacket,1,$44.38,2024-03-13,Tan Binh
24002,Sneakers,4,$23.68,2024-03-13,District 5
24002,Hoodie,1,$21.33,2024-03-13,District 4
19158,Jacket,2,$31.99,2024-03-9,Nha Be
19158,Blazer,2,$19.92,2024-03-9,District 5
19158,Jacket,1,$32.68,2024-03-9,Nha Be
15894,Coat,3,$26.39,2024-03-23,District 3
15894,T-Shirt,1,$22.54,2024-03-23,District 3
26782,Skirt,1,$42.15,2024-03-26,District 8
12222,Jeans,2,$38.72,2024-03-16,District 8
17577,Shorts,2,$20.05,2024-03-11,District 3
23827,Hoodie,4,$32.64,2024-03-4,District 7
23827,Hoodie,5,$30.98,2024-03-4,District 6
23827,Sneakers,2,$49.70,2024-03-4,Binh Thanh
28983,T-Shirt,3,$36.60,2024-03-27,District 1
28983,Jeans,2,$41.46,2024-03-27,District 9
28983,Jacket,3,$25.35,2024-03-27,Binh Thanh
28529,Blazer,3,$38.00,2024-03-15,District 9
22386,Sneakers,2,$28.17,2024-03-7,Go Vap
28130,Sweater,2,$27.32,2024-03-18,District 5
28643,Jacket,4,$42.98,2024-03-1,District 2
12398,Hoodie,1,$42.70,2024-03-26,District 1
14795,T-Shirt,2,$25.46,2024-03-12,District 2
14795,Sweater,2,$33.43,2024-03-12,District 5
16422,Hoodie,1,$45.45,2024-03-10,District 3
24966,Coat,1,$26.29,2024-03-1,Binh Tan
24966,Coat,1,$31.53,2024-03-1,District 1
15215,Blazer,3,$30.71,2024-03-14,District 3
15215,Coat,3,$44.10,2024-03-14,District 3
16522,Hoodie,2,$40.12,2024-03-11,District 2
16522,Hoodie,2,$24.07,2024-03-11,Hoc Mon
19374,Coat,1,$44.11,2024-03-24,District 4
15500,Jacket,3,$19.28,2024-03-5,District 9
23306,Jeans,2,$26.94,2024-03-19,Cu Chi
12329,Jeans,1,$30.26,2024-03-23,Tan Binh
12329,Sneakers,1,$31.40,2024-03-23,Tan Binh
26417,Sweater,1,$24.16,2024-03-12,District 7
26417,Jeans,1,$28.87,2024-03-12,Hoc Mon
26877,Shorts,2,$46.86,2024-03-16,District 3
26877,Sneakers,1,$46.98,2024-03-16,District 3
26877,Coat,1,$41.92,2024-03-16,Nha Be
26157,Coat,5,$31.13,2024-03-10,Binh Thanh
26157,Jeans,2,$43.46,2024-03-10,Go Vap
26157,Skirt,4,$20.87,2024-03-10,Go Vap
19561,Skirt,2,$16.57,2024-03-3,District 9
19561,Hoodie,1,$23.55,2024-03-3,Tan Phu
23985,T-Shirt,5,$38.43,2024-03-4,District 9
15113,Jeans,2,$24.20,2024-03-5,District 10
15113,Sweater,1,$19.09,2024-03-5,District 6
12650,Shorts,1,$39.81,2024-03-20,District 1
12952,Sneakers,4,$21.32,2024-03-6,Tan Binh
26710,Sweater,4,$18.75,2024-03-11,Binh Tan
28052,Shorts,2,$35.28,2024-03-18,Binh Tan
28052,Coat,3,$39.47,2024-03-18,Tan Phu
28052,Sweater,3,$31.92,2024-03-18,Tan Binh
25867,Sneakers,1,$30.08,2024-03-4,Tan Binh
25867,Skirt,2,$24.56,2024-03-4,District 4
25867,Shorts,1,$39.29,2024-03-4,Binh Thanh
18920,Blazer,3,$47.97,2024-03-21,Binh Tan
18920,Sneakers,1,$42.10,2024-03-21,District 2
29366,T-Shirt,1,$32.88,2024-03-4,District 3
29366,Sneakers,2,$35.52,2024-03-4,Tan Phu
29366,Blazer,1,$31.12,2024-03-4,Tan Binh
28578,Skirt,1,$31.88,2024-03-27,Binh Thanh
28578,Coat,1,$33.79,2024-03-27,Phu Nhuan
28578,Coat,2,$26.63,2024-03-27,District 5
22529,Sweater,3,$20.34,2024-03-4,District 7
22529,Jeans,1,$41.48,2024-03-4,Binh Thanh
13404,Coat,2,$31.21,2024-03-14,District 2
13404,Jacket,1,$45.02,2024-03-14,District 10
24308,Shorts,1,$36.50,2024-03-28,Go Vap
24308,Blazer,4,$40.81,2024-03-28,Tan Phu
14888,Sweater,3,$36.72,2024-03-28,Hoc Mon
23480,Sweater,1,$31.83,2024-03-7,District 2
23480,Sweater,2,$42.90,2024-03-7,District 1
23480,Sneakers,1,$35.41,2024-03-7,District 3
23517,T-Shirt,2,$22.46,2024-03-5,District 2
23517,Sneakers,2,$47.54,2024-03-5,Phu Nhuan
23517,Sweater,2,$26.28,2024-03-5,Hoc Mon
17196,Shorts,2,$28.90,2024-03-13,Go Vap
14166,Sneakers,3,$34.29,2024-03-1,District 2
25418,Skirt,2,$34.76,2024-03-16,District 3
25381,Hoodie,2,$37.77,2024-03-3,District 9
25381,T-Shirt,3,$25.73,2024-03-3,Binh Tan
25381,Jacket,4,$49.43,2024-03-3,District 3
25356,Skirt,1,$21.32,2024-03-17,Binh Thanh
15452,Jacket,2,$29.85,2024-03-7,Tan Binh
15452,Coat,1,$45.74,2024-03-7,District 2
16730,Jacket,3,$26.49,2024-03-27,Phu Nhuan
24899,T-Shirt,3,$18.48,2024-03-5,District 7
24899,T-Shirt,2,$24.51,2024-03-5,Nha Be
24899,Sweater,1,$34.74,2024-03-5,District 2
28273,T-Shirt,2,$36.85,2024-03-26,District 5
28273,Coat,2,$37.38,2024-03-26,District 7
23844,Skirt,5,$48.49,2024-03-5,Tan Binh
25220,T-Shirt,4,$48.89,2024-03-25,District 6
25220,Coat,3,$31.78,2024-03-25,District 8
25220,Coat,2,$21.97,2024-03-25,Binh Thanh
13131,Coat,3,$32.92,2024-03-23,District 5
13131,Jacket,1,$45.46,2024-03-23,Hoc Mon
13131,Blazer,2,$47.79,2024-03-23,Phu Nhuan
16934,Jacket,2,$48.35,2024-03-23,Nha Be
11804,Coat,5,$17.83,2024-03-10,District 6
23414,Hoodie,1,$20.28,2024-03-9,District 8
23414,Shorts,3,$19.19,2024-03-9,District 5
23414,Sneakers,2,$25.64,2024-03-9,District 9
16273,Jacket,2,$20.96,2024-03-11,District 6
26104,T-Shirt,1,$32.96,2024-03-22,District 9
26104,T-Shirt,2,$45.90,2024-03-22,District 6
13176,T-Shirt,5,$49.36,2024-03-8,Tan Phu
27105,Hoodie,2,$30.87,2024-03-4,Binh Tan
27105,T-Shirt,2,$48.68,2024-03-4,District 3
13545,Hoodie,1,$33.19,2024-03-26,District 5
13545,Blazer,4,$34.54,2024-03-26,Go Vap
29916,Jeans,3,$31.10,2024-03-2,District 5
29916,Blazer,1,$30.87,2024-03-2,Tan Phu
29916,Shorts,1,$42.78,2024-03-2,Phu Nhuan
18386,Shorts,4,$40.10,2024-03-27,Tan Binh
11997,T-Shirt,3,$42.31,2024-03-10,Phu Nhuan
11997,Hoodie,2,$31.27,2024-03-10,Nha Be
11997,Blazer,1,$31.54,2024-03-10,Tan Phu
24958,Sneakers,1,$29.17,2024-03-2,District 1
24958,Sweater,3,$31.73,2024-03-2,Tan Binh
24958,Skirt,2,$34.82,2024-03-2,Binh Thanh
22521,Blazer,1,$46.79,2024-03-11,District 10
22521,Skirt,2,$42.35,2024-03-11,District 10
16686,Shorts,1,$49.24,2024-03-4,Thu Duc
12158,Blazer,1,$24.83,2024-03-21,District 8
12158,Sneakers,2,$37.15,2024-03-21,District 3
12158,Shorts,2,$41.84,2024-03-21,Hoc Mon
25017,Sweater,4,$37.98,2024-03-1,Tan Phu
25017,Sneakers,3,$18.64,2024-03-1,Phu Nhuan
27224,Shorts,2,$28.29,2024-03-6,District 1
27224,Skirt,1,$21.78,2024-03-6,Tan Phu
27224,Coat,2,$31.48,2024-03-6,Go Vap
29308,Jeans,2,$36.08,2024-03-3,District 5
29308,Jeans,1,$42.31,2024-03-3,District 7
29308,Jeans,1,$49.72,2024-03-3,Cu Chi
27256,Blazer,1,$27.48,2024-03-10,Tan Binh
27256,Skirt,1,$24.27,2024-03-10,Phu Nhuan
27256,Hoodie,1,$39.91,2024-03-10,District 7
23095,Skirt,4,$24.00,2024-03-17,District 4
16183,Jeans,1,$47.75,2024-03-13,District 1
18564,Sneakers,1,$37.84,2024-03-6,District 1
18564,Hoodie,1,$47.77,2024-03-6,Tan Binh
29046,Blazer,1,$42.99,2024-03-11,Binh Tan
28341,Jacket,1,$44.67,2024-03-12,Tan Binh
28341,Sneakers,1,$41.02,2024-03-12,Binh Tan
27810,Sneakers,3,$23.20,2024-03-9,Binh Tan
19403,T-Shirt,1,$33.71,2024-03-28,District 9
22687,Coat,2,$41.39,2024-03-21,District 3
22687,Blazer,5,$36.38,2024-03-21,Go Vap
16427,Blazer,5,$38.88,2024-03-12,Phu Nhuan
16427,Hoodie,3,$41.56,2024-03-12,Tan Phu
28550,Jeans,2,$25.81,2024-03-5,District 3
28550,Sweater,2,$29.09,2024-03-5,Go Vap
28550,Sweater,5,$26.80,2024-03-5,Binh Tan
26411,T-Shirt,2,$19.24,2024-03-11,Phu Nhuan
26411,Skirt,1,$34.88,2024-03-11,District 10
29809,Sneakers,1,$27.06,2024-03-23,Binh Tan
29809,Sneakers,1,$45.35,2024-03-23,Binh Tan
29526,Hoodie,2,$29.32,2024-03-3,Nha Be
29526,Hoodie,4,$43.98,2024-03-3,Thu Duc
29526,Blazer,1,$23.90,2024-03-3,Tan Phu
23562,Sneakers,3,$24.44,2024-03-3,District 7
23562,T-Shirt,3,$25.80,2024-03-3,Binh Tan
28122,T-Shirt,1,$26.22,2024-03-24,Cu Chi
23163,Jacket,5,$46.02,2024-03-14,District 8
23163,T-Shirt,1,$29.45,2024-03-14,Tan Phu
23163,Jacket,1,$18.04,2024-03-14,District 2
28060,Blazer,5,$33.27,2024-03-12,District 10
29700,Coat,3,$22.47,2024-03-10,District 4
29700,Skirt,2,$21.75,2024-03-10,District 4
29700,Jeans,2,$31.41,2024-03-10,Nha Be
13646,Sweater,1,$41.98,2024-03-2,District 8
13646,Coat,3,$39.70,2024-03-2,District 3
24927,Skirt,1,$42.25,2024-03-4,District 4
16945,Sweater,1,$49.79,2024-03-11,Tan Phu
16945,Jacket,4,$41.51,2024-03-11,Nha Be
23542,Skirt,4,$39.35,2024-03-25,Nha Be
23542,Blazer,1,$43.17,2024-03-25,District 7
23542,Jeans,3,$38.00,2024-03-25,District 8
19608,Blazer,3,$21.84,2024-03-21,District 9
11762,Jeans,2,$47.19,2024-03-14,District 4
29414,T-Shirt,1,$21.58,2024-03-27,Cu Chi
29414,Skirt,3,$32.07,2024-03-27,Binh Thanh
29414,T-Shirt,4,$37.95,2024-03-27,District 6
27169,Blazer,4,$18.10,2024-03-12,Nha Be
27169,Jeans,1,$48.13,2024-03-12,District 1
24897,Hoodie,2,$48.54,2024-03-12,District 10
24897,Sneakers,2,$34.70,2024-03-12,District 5
24897,Sneakers,3,$43.83,2024-03-12,Phu Nhuan
17581,T-Shirt,1,$30.51,2024-03-7,District 10
17581,Coat,2,$49.73,2024-03-7,Binh Tan
13277,Blazer,3,$20.24,2024-03-27,Cu Chi
13277,Jeans,5,$28.47,2024-03-27,District 1
21712,Jacket,3,$49.17,2024-03-25,Binh Tan
21712,Skirt,2,$35.19,2024-03-25,Go Vap
14834,Coat,2,$22.31,2024-03-17,District 5
14507,Shorts,1,$46.90,2024-03-20,District 2
14507,Sneakers,1,$34.86,2024-03-20,Binh Thanh
25543,T-Shirt,2,$18.79,2024-03-25,Binh Tan
25543,Hoodie,1,$41.42,2024-03-25,Hoc Mon
12465,T-Shirt,1,$41.27,2024-03-27,District 8
12465,Shorts,1,$47.15,2024-03-27,Hoc Mon
13960,Hoodie,2,$45.50,2024-03-21,District 7
13960,Sweater,2,$16.56,2024-03-21,Hoc Mon
14987,Shorts,2,$37.43,2024-03-14,Binh Thanh
14987,Sweater,1,$28.32,2024-03-14,Go Vap
14987,Coat,2,$33.69,2024-03-14,District 4
15674,Sweater,2,$49.94,2024-03-27,District 10
15674,Jeans,2,$26.65,2024-03-27,Cu Chi
15674,Jacket,1,$26.61,2024-03-27,District 5
18745,T-Shirt,2,$27.74,2024-03-27,Nha Be
22278,Shorts,2,$42.60,2024-03-27,Hoc Mon
29562,Hoodie,3,$44.02,2024-03-18,Tan Binh
29562,Coat,1,$48.33,2024-03-18,District 10
29562,Blazer,5,$20.42,2024-03-18,Tan Binh
14910,Hoodie,1,$27.20,2024-03-23,Tan Binh
18065,Hoodie,1,$22.68,2024-03-20,Hoc Mon
27572,Sweater,1,$20.40,2024-03-26,Nha Be
27572,Hoodie,1,$49.00,2024-03-26,Go Vap
17353,Jacket,3,$49.10,2024-03-20,Tan Binh
22887,Jeans,1,$46.21,2024-03-14,Cu Chi
22887,Jeans,5,$42.41,2024-03-14,Phu Nhuan
18958,Sneakers,2,$38.53,2024-03-4,Thu Duc
18958,Blazer,1,$45.76,2024-03-4,Hoc Mon
18958,Skirt,4,$41.99,2024-03-4,District 3
16746,Sneakers,1,$18.18,2024-03-3,District 6
16746,Hoodie,2,$48.42,2024-03-3,District 9
27964,T-Shirt,1,$36.22,2024-03-26,Nha Be
14955,Hoodie,1,$18.96,2024-03-3,District 10
