Order ID,Product,Quantity,Price Each,Order Date,Branch
23564,Shorts,1,$29.54,2024-05-6,Phu Nhuan
26344,Jeans,2,$46.12,2024-05-17,District 3
29317,Skirt,5,$22.08,2024-05-16,Go Vap
29317,Skirt,1,$41.92,2024-05-16,Binh Thanh
29317,Skirt,4,$48.41,2024-05-16,District 3
22053,Coat,4,$38.99,2024-05-24,Phu Nhuan
22053,Sweater,1,$35.99,2024-05-24,Binh Thanh
22053,T-Shirt,1,$46.93,2024-05-24,District 2
24082,Blazer,1,$38.38,2024-05-26,District 2
16380,Sweater,2,$38.98,2024-05-9,District 9
16380,T-Shirt,1,$45.03,2024-05-9,Phu Nhuan
16380,Shorts,3,$16.56,2024-05-9,Hoc Mon
18493,Skirt,1,$36.63,2024-05-14,District 9
18493,Skirt,1,$28.61,2024-05-14,Tan Phu
18493,Blazer,3,$23.07,2024-05-14,Nha Be
14832,Coat,1,$42.69,2024-05-12,Thu Duc
14832,Hoodie,1,$48.50,2024-05-12,District 4
14832,Skirt,3,$31.73,2024-05-12,Tan Binh
12184,Sneakers,1,$42.34,2024-05-9,Binh Thanh
11256,Sneakers,5,$18.99,2024-05-27,District 4
11256,Jeans,3,$19.84,2024-05-27,District 8
11256,Skirt,1,$23.63,2024-05-27,Phu Nhuan
25640,Hoodie,2,$40.43,2024-05-19,District 9
25640,Shorts,2,$17.44,2024-05-19,District 5
25640,Shorts,2,$47.21,2024-05-19,Tan Phu
28325,T-Shirt,1,$47.39,2024-05-16,Binh Tan
28325,Jeans,3,$28.13,2024-05-16,District 7
28325,Shorts,1,$29.34,2024-05-16,District 6
28354,Hoodie,1,$17.49,2024-05-2,Tan Binh
28354,Sweater,3,$20.45,2024-05-2,District 9
11619,T-Shirt,1,$18.28,2024-05-7,District 1
11619,Jeans,2,$19.30,2024-05-7,District 9
11619,Coat,5,$31.98,2024-05-7,Go Vap
19827,Coat,3,$39.60,2024-05-15,Binh Thanh
22163,Skirt,1,$16.53,2024-05-28,Tan Phu
15186,Coat,2,$35.13,2024-05-28,District 8
15186,Jacket,1,$48.58,2024-05-28,District 2
15186,Blazer,3,$32.63,2024-05-28,District 4
16700,Sweater,1,$23.91,2024-05-19,District 10
16700,Skirt,1,$37.84,2024-05-19,Binh Thanh
16700,Shorts,3,$19.31,2024-05-19,Binh Thanh
17225,Skirt,2,$26.88,2024-05-26,Phu Nhuan
29783,Skirt,2,$33.53,2024-05-13,District 5
13033,Jeans,3,$25.34,2024-05-9,Tan Phu
13033,Jeans,1,$45.02,2024-05-9,District 2
13033,Hoodie,2,$43.79,2024-05-9,Cu Chi
25930,Shorts,1,$41.22,2024-05-1,Tan Phu
23251,T-Shirt,1,$29.30,2024-05-28,District 7
19579,Jacket,2,$44.75,2024-05-1,Cu Chi
12237,Sneakers,4,$37.61,2024-05-27,Nha Be
12237,Sweater,1,$49.01,2024-05-27,District 2
14993,Hoodie,2,$25.73,2024-05-12,District 5
14993,Blazer,1,$16.37,2024-05-12,Cu Chi
18639,Shorts,1,$41.97,2024-05-6,Cu Chi
18639,Sneakers,1,$37.47,2024-05-6,Nha Be
18639,Blazer,2,$25.14,2024-05-6,District 3
24232,Shorts,1,$47.13,2024-05-11,District 8
24232,Jacket,1,$34.75,2024-05-11,Hoc Mon
24232,Jacket,4,$22.38,2024-05-11,District 3
24197,Blazer,1,$29.05,2024-05-22,Nha Be
18266,Sneakers,1,$34.00,2024-05-13,Nha Be
18266,T-Shirt,1,$31.02,2024-05-13,District 2
18266,Blazer,2,$47.13,2024-05-13,Go Vap
22169,Jacket,2,$48.09,2024-05-25,District 10
22169,Hoodie,3,$44.26,2024-05-25,Tan Phu
22169,Jacket,5,$31.45,2024-05-25,Binh Tan
22141,Hoodie,2,$23.13,2024-05-24,District 4
25397,Jacket,2,$40.22,2024-05-8,Thu Duc
25397,Coat,2,$20.77,2024-05-8,District 10
28378,T-Shirt,2,$38.18,2024-05-28,Cu Chi
17363,Sneakers,1,$43.91,2024-05-11,Nha Be
17363,T-Shirt,1,$30.31,2024-05-11,Binh Tan
17363,Hoodie,3,$30.17,2024-05-11,District 8
18766,Jeans,2,$21.33,2024-05-4,District 6
13623,Coat,2,$33.75,2024-05-17,Nha Be
13623,Shorts,1,$36.68,2024-05-17,District 10
19151,Jacket,3,$49.78,2024-05-15,Binh Tan
14743,Shorts,2,$47.85,2024-05-1,District 7
29545,T-Shirt,2,$23.41,2024-05-1,Hoc Mon
26844,Shorts,2,$48.82,2024-05-27,Tan Phu
26844,Jacket,2,$44.58,2024-05-27,Go Vap
26844,T-Shirt,4,$29.30,2024-05-27,Phu Nhuan
26637,Sneakers,3,$22.03,2024-05-5,District 7
26637,Coat,3,$18.19,2024-05-5,District 4
26637,Jacket,2,$27.83,2024-05-5,District 5
15368,Sneakers,3,$41.41,2024-05-9,Tan Binh
15368,Sweater,1,$39.79,2024-05-9,District 6
15368,T-Shirt,2,$49.18,2024-05-9,Thu Duc
15128,T-Shirt,3,$22.53,2024-05-1,Cu Chi
26604,Jacket,2,$24.75,2024-05-19,Binh Tan
26604,T-Shirt,2,$40.06,2024-05-19,District 10
26604,Sweater,2,$17.30,2024-05-19,Hoc Mon
17809,Sneakers,2,$44.53,2024-05-28,District 9
15593,Coat,5,$20.01,2024-05-8,Phu Nhuan
15593,T-Shirt,1,$46.93,2024-05-8,Binh Thanh
22552,Shorts,1,$18.79,2024-05-20,District 4
22986,Blazer,2,$17.54,2024-05-10,District 7
11678,Sneakers,2,$16.51,2024-05-11,District 7
11678,Jacket,1,$20.38,2024-05-11,Tan Phu
23074,Jeans,3,$17.80,2024-05-1,District 3
27170,Sweater,5,$19.98,2024-05-9,Tan Binh
27170,T-Shirt,2,$37.26,2024-05-9,Binh Thanh
27170,Sweater,1,$48.83,2024-05-9,District 6
18929,Sweater,5,$48.61,2024-05-28,Hoc Mon
18929,Jeans,3,$30.16,2024-05-28,District 1
18929,Sneakers,1,$45.69,2024-05-28,Phu Nhuan
14892,Jeans,1,$34.01,2024-05-18,District 10
14892,T-Shirt,2,$19.26,2024-05-18,Phu Nhuan
14892,T-Shirt,2,$20.71,2024-05-18,District 6
25086,Shorts,2,$41.41,2024-05-9,District 6
25086,Sneakers,3,$49.34,2024-05-9,District 4
25086,Coat,1,$18.63,2024-05-9,District 7
25378,Sweater,2,$49.79,2024-05-7,Thu Duc
25378,Sneakers,1,$38.39,2024-05-7,District 8
25378,Skirt,3,$29.01,2024-05-7,Binh Tan
15231,T-Shirt,2,$24.65,2024-05-22,Thu Duc
26137,Shorts,1,$37.08,2024-05-18,Nha Be
26137,Skirt,1,$24.96,2024-05-18,District 8
26137,T-Shirt,3,$21.85,2024-05-18,Phu Nhuan
12749,Coat,5,$44.04,2024-05-27,District 1
29912,T-Shirt,1,$31.51,2024-05-16,District 10
29912,Hoodie,1,$32.63,2024-05-16,Hoc Mon
19637,T-Shirt,2,$42.31,2024-05-12,Binh Tan
19637,Shorts,3,$18.48,2024-05-12,District 3
19637,Hoodie,2,$22.10,2024-05-12,Go Vap
24014,Jacket,5,$24.41,2024-05-7,District 6
24014,Sweater,1,$30.58,2024-05-7,Phu Nhuan
16734,Shorts,2,$39.78,2024-05-3,District 10
16734,T-Shirt,2,$35.87,2024-05-3,District 9
14879,Hoodie,3,$37.72,2024-05-3,Binh Tan
14879,Jeans,2,$22.19,2024-05-3,Phu Nhuan
13514,T-Shirt,2,$45.28,2024-05-24,District 5
16189,Skirt,1,$40.66,2024-05-6,Go Vap
16189,Coat,1,$30.06,2024-05-6,District 8
16189,Shorts,2,$22.85,2024-05-6,District 9
11216,Sneakers,5,$25.37,2024-05-10,District 7
19440,Jacket,1,$29.60,2024-05-19,District 4
14814,Jacket,3,$49.15,2024-05-25,Tan Phu
25805,T-Shirt,2,$20.78,2024-05-14,District 2
19489,Coat,4,$40.33,2024-05-13,Phu Nhuan
19489,Jeans,2,$22.35,2024-05-13,Thu Duc
13920,Sneakers,3,$27.09,2024-05-5,Binh Tan
13920,Sneakers,1,$37.57,2024-05-5,Phu Nhuan
12600,Jeans,3,$23.90,2024-05-6,Hoc Mon
11133,T-Shirt,3,$20.80,2024-05-7,District 2
11257,Jeans,3,$42.86,2024-05-15,Binh Thanh
11257,Sneakers,5,$25.59,2024-05-15,Tan Phu
11257,Jacket,1,$40.39,2024-05-15,Binh Thanh
23523,Sneakers,2,$39.13,2024-05-16,Hoc Mon
23523,Shorts,1,$17.43,2024-05-16,District 9
23596,T-Shirt,1,$41.68,2024-05-13,Go Vap
23596,Sweater,1,$41.15,2024-05-13,Binh Thanh
17687,T-Shirt,2,$42.15,2024-05-19,District 3
17687,Sweater,2,$25.33,2024-05-19,Binh Thanh
29515,Coat,3,$33.18,2024-05-16,District 9
28490,Jeans,3,$31.27,2024-05-9,District 1
28490,Hoodie,4,$32.27,2024-05-9,District 5
13206,Hoodie,1,$36.77,2024-05-20,District 10
13206,T-Shirt,2,$46.90,2024-05-20,District 3
13206,Jacket,2,$48.15,2024-05-20,District 5
13984,Skirt,2,$34.87,2024-05-10,District 3
13984,T-Shirt,2,$42.66,2024-05-10,Phu Nhuan
13984,Skirt,2,$26.45,2024-05-10,District 6
27153,Jeans,2,$21.36,2024-05-20,Go Vap
27153,Hoodie,5,$39.93,2024-05-20,Hoc Mon
27153,Skirt,2,$19.30,2024-05-20,Binh Thanh
13184,Jacket,1,$47.10,2024-05-21,District 1
13184,Sweater,1,$26.73,2024-05-21,District 9
13522,Shorts,2,$33.97,2024-05-22,Go Vap
13522,Jeans,1,$48.62,2024-05-22,District 5
28887,Jeans,3,$32.65,2024-05-15,District 6
28887,Skirt,2,$37.92,2024-05-15,District 1
28887,T-Shirt,2,$33.47,2024-05-15,District 6
23122,Sneakers,2,$28.64,2024-05-4,Cu Chi
23122,Blazer,2,$18.88,2024-05-4,Cu Chi
28724,Skirt,1,$41.68,2024-05-5,District 1
14984,Hoodie,1,$35.07,2024-05-7,District 4
14984,Shorts,2,$43.68,2024-05-7,Phu Nhuan
16860,Sweater,2,$20.52,2024-05-23,District 4
16860,Coat,5,$25.66,2024-05-23,District 4
16860,Skirt,3,$38.09,2024-05-23,District 1
23681,Sneakers,1,$35.59,2024-05-1,Binh Tan
26710,Shorts,1,$25.01,2024-05-22,District 10
26710,Hoodie,1,$37.27,2024-05-22,Binh Thanh
26710,Jeans,4,$35.66,2024-05-22,Thu Duc
21608,T-Shirt,1,$16.87,2024-05-24,Binh Thanh
21608,Jeans,1,$28.92,2024-05-24,Binh Thanh
21608,Blazer,1,$46.48,2024-05-24,District 7
27387,T-Shirt,1,$36.04,2024-05-5,District 2
18528,Hoodie,2,$25.62,2024-05-13,Nha Be
18528,Jacket,4,$33.53,2024-05-13,Phu Nhuan
11035,T-Shirt,1,$48.24,2024-05-16,District 9
11035,Sneakers,3,$36.59,2024-05-16,Phu Nhuan
11035,T-Shirt,1,$36.99,2024-05-16,District 10
23697,Blazer,1,$49.97,2024-05-1,Thu Duc
19261,Jacket,2,$45.58,2024-05-27,District 10
19261,Hoodie,3,$48.50,2024-05-27,Tan Binh
19261,Coat,1,$36.70,2024-05-27,District 2
28999,Sweater,2,$19.85,2024-05-25,Go Vap
28999,Jacket,2,$48.33,2024-05-25,District 3
28999,Blazer,2,$20.72,2024-05-25,Go Vap
16449,Jacket,2,$30.50,2024-05-14,Nha Be
29502,T-Shirt,2,$41.39,2024-05-17,District 10
17019,Blazer,1,$29.12,2024-05-8,District 3
17019,Hoodie,4,$28.55,2024-05-8,Thu Duc
17019,Coat,1,$27.13,2024-05-8,District 4
14928,T-Shirt,4,$22.58,2024-05-16,District 9
18209,Coat,3,$25.99,2024-05-4,District 4
18209,Sweater,1,$18.95,2024-05-4,District 4
24500,Skirt,1,$33.00,2024-05-23,District 3
24500,T-Shirt,3,$42.19,2024-05-23,Nha Be
24500,Coat,2,$36.62,2024-05-23,District 4
26574,Coat,2,$29.36,2024-05-15,Cu Chi
25151,Coat,5,$48.78,2024-05-5,Hoc Mon
25151,T-Shirt,2,$30.69,2024-05-5,Cu Chi
25151,Skirt,1,$48.45,2024-05-5,Tan Binh
23270,Blazer,2,$49.88,2024-05-17,Binh Tan
13381,Shorts,1,$30.69,2024-05-22,District 10
23659,Jacket,1,$28.37,2024-05-16,Phu Nhuan
28180,T-Shirt,1,$22.51,2024-05-27,District 3
28180,Shorts,1,$29.10,2024-05-27,District 4
23341,Sneakers,1,$20.21,2024-05-13,Binh Thanh
23341,Shorts,2,$17.79,2024-05-13,Go Vap
11663,Shorts,4,$25.59,2024-05-21,District 6
17955,Coat,1,$43.69,2024-05-7,Hoc Mon
22517,Sneakers,1,$46.34,2024-05-10,District 7
16985,Jacket,1,$35.80,2024-05-7,Phu Nhuan
16985,Coat,1,$22.14,2024-05-7,Nha Be
27802,Sneakers,1,$23.70,2024-05-4,District 6
24622,T-Shirt,2,$39.14,2024-05-19,District 6
11067,Jeans,2,$31.67,2024-05-22,District 8
11067,Sweater,2,$19.76,2024-05-22,Cu Chi
18614,T-Shirt,2,$30.42,2024-05-3,District 1
18614,Jacket,1,$40.85,2024-05-3,District 2
12281,Sweater,1,$32.38,2024-05-18,District 3
12167,Hoodie,2,$17.86,2024-05-24,Nha Be
23249,T-Shirt,4,$29.52,2024-05-5,District 2
15056,Coat,1,$42.87,2024-05-1,District 6
22009,Shorts,2,$27.55,2024-05-3,District 10
22009,Sneakers,2,$25.91,2024-05-3,District 10
22009,Hoodie,1,$44.54,2024-05-3,District 3
16649,Skirt,4,$34.77,2024-05-11,District 8
16649,Jacket,4,$19.65,2024-05-11,Tan Binh
12625,Sneakers,1,$42.93,2024-05-14,Phu Nhuan
25697,Jacket,3,$24.89,2024-05-9,District 4
25697,Sweater,1,$48.47,2024-05-9,Cu Chi
19623,Blazer,4,$20.77,2024-05-16,Tan Binh
19623,Sweater,3,$28.16,2024-05-16,District 1
23828,Coat,1,$31.85,2024-05-10,District 8
23828,Coat,1,$22.24,2024-05-10,Nha Be
23828,Blazer,5,$18.30,2024-05-10,District 10
26442,Sneakers,1,$41.46,2024-05-8,Binh Thanh
13567,Blazer,3,$45.32,2024-05-7,District 10
13567,Blazer,3,$40.13,2024-05-7,District 10
29114,Coat,1,$40.28,2024-05-22,District 3
29114,Jacket,3,$44.09,2024-05-22,District 8
14617,Sweater,2,$43.32,2024-05-12,Hoc Mon
24270,Sweater,1,$26.41,2024-05-27,District 3
29083,Coat,5,$28.96,2024-05-8,Nha Be
27856,Skirt,5,$38.40,2024-05-20,District 5
27856,Jeans,1,$33.46,2024-05-20,District 9
29086,Sneakers,2,$27.75,2024-05-6,Phu Nhuan
22266,Shorts,1,$16.29,2024-05-14,District 3
22266,T-Shirt,5,$23.64,2024-05-14,District 8
27091,Shorts,1,$45.05,2024-05-21,District 1
27091,T-Shirt,2,$21.42,2024-05-21,District 5
11307,Hoodie,5,$38.65,2024-05-4,Phu Nhuan
11307,Coat,3,$45.82,2024-05-4,District 10
15975,Blazer,3,$45.68,2024-05-7,District 1
15975,Jeans,1,$47.56,2024-05-7,District 5
15975,T-Shirt,3,$39.89,2024-05-7,District 1
24180,Hoodie,3,$47.39,2024-05-9,District 8
24180,Blazer,1,$27.26,2024-05-9,District 7
26578,Sneakers,2,$34.80,2024-05-17,Phu Nhuan
15130,Coat,2,$30.25,2024-05-12,Tan Phu
26168,Hoodie,4,$23.13,2024-05-7,Phu Nhuan
26168,Sneakers,1,$26.43,2024-05-7,District 8
26168,Jeans,3,$31.33,2024-05-7,District 4
15256,Jacket,1,$32.96,2024-05-10,District 6
18796,Coat,4,$46.37,2024-05-16,District 8
18796,Jeans,3,$34.25,2024-05-16,District 8
17738,Skirt,2,$45.42,2024-05-16,Binh Tan
15975,T-Shirt,1,$33.00,2024-05-27,Nha Be
24436,Sweater,1,$29.21,2024-05-20,District 2
24436,Hoodie,2,$34.42,2024-05-20,District 8
17949,Blazer,1,$33.52,2024-05-13,Go Vap
29595,Shorts,3,$25.59,2024-05-5,Binh Tan
11472,Blazer,3,$24.23,2024-05-4,Thu Duc
17055,Hoodie,5,$30.29,2024-05-11,District 4
17055,Shorts,1,$43.30,2024-05-11,District 7
22124,Sweater,1,$49.77,2024-05-4,Cu Chi
22124,Coat,2,$33.58,2024-05-4,Cu Chi
25761,Blazer,1,$31.61,2024-05-16,Binh Thanh
25761,Coat,1,$18.81,2024-05-16,District 7
24385,Blazer,1,$24.25,2024-05-21,Tan Phu
16551,Blazer,2,$37.69,2024-05-21,Go Vap
16551,Jeans,5,$31.20,2024-05-21,District 4
16551,T-Shirt,2,$24.97,2024-05-21,District 2
15889,Shorts,3,$46.37,2024-05-28,District 7
15889,Skirt,4,$45.14,2024-05-28,Tan Phu
15889,Shorts,4,$44.87,2024-05-28,District 6
28512,T-Shirt,3,$45.21,2024-05-26,Phu Nhuan
17034,Jeans,1,$39.05,2024-05-2,District 1
17034,Sneakers,1,$32.98,2024-05-2,District 5
17034,Coat,1,$38.64,2024-05-2,Binh Thanh
21060,Jeans,3,$32.92,2024-05-21,District 3
18736,Hoodie,2,$22.91,2024-05-6,Nha Be
15803,Coat,3,$32.07,2024-05-19,District 1
15803,Hoodie,5,$23.29,2024-05-19,Nha Be
29521,Skirt,1,$40.99,2024-05-4,District 10
29521,Sneakers,2,$40.42,2024-05-4,Binh Thanh
29521,Sweater,2,$42.74,2024-05-4,Thu Duc
16834,Jacket,3,$17.44,2024-05-6,District 4
16834,Coat,2,$17.55,2024-05-6,District 8
13647,Jacket,4,$41.00,2024-05-10,District 5
13414,Shorts,1,$30.53,2024-05-8,District 10
25267,T-Shirt,1,$26.39,2024-05-26,District 10
25267,T-Shirt,2,$48.51,2024-05-26,Phu Nhuan
24903,Shorts,3,$48.58,2024-05-13,District 7
24643,Coat,3,$31.51,2024-05-10,District 4
24643,Shorts,3,$33.63,2024-05-10,District 6
24643,T-Shirt,1,$23.59,2024-05-10,District 10
13580,Jacket,2,$39.13,2024-05-22,Thu Duc
27470,Shorts,1,$42.28,2024-05-11,District 10
21636,T-Shirt,5,$39.57,2024-05-8,District 5
21636,Jeans,1,$19.90,2024-05-8,District 10
21636,Shorts,1,$27.41,2024-05-8,District 10
14920,Jacket,1,$44.29,2024-05-2,Tan Binh
14285,Sneakers,2,$20.18,2024-05-3,Hoc Mon
14285,Coat,2,$28.34,2024-05-3,District 5
14913,Jacket,4,$42.41,2024-05-8,Hoc Mon
25343,Jeans,1,$43.80,2024-05-10,District 3
25343,Skirt,1,$18.08,2024-05-10,Binh Tan
16532,Jeans,3,$41.79,2024-05-27,Go Vap
29863,Jacket,2,$36.67,2024-05-8,District 9
29863,Coat,3,$37.82,2024-05-8,District 8
29863,Coat,1,$31.88,2024-05-8,Cu Chi
26178,Sneakers,1,$48.37,2024-05-18,Binh Tan
22569,Shorts,1,$43.49,2024-05-16,District 10
14341,Hoodie,2,$32.81,2024-05-1,Phu Nhuan
13766,Coat,1,$42.24,2024-05-18,Tan Phu
15136,Sneakers,3,$37.79,2024-05-26,District 6
15136,Coat,4,$44.27,2024-05-26,Binh Thanh
15136,Jeans,2,$18.49,2024-05-26,District 6
21479,Skirt,1,$30.05,2024-05-5,Hoc Mon
21479,Blazer,1,$19.11,2024-05-5,Phu Nhuan
21479,Shorts,1,$34.11,2024-05-5,Hoc Mon
26266,Jeans,4,$24.77,2024-05-24,District 9
26266,Shorts,1,$26.15,2024-05-24,Go Vap
13016,Jeans,4,$17.00,2024-05-12,Hoc Mon
23786,Skirt,1,$30.25,2024-05-1,Cu Chi
23786,Jeans,1,$27.59,2024-05-1,District 6
23786,Sneakers,2,$20.09,2024-05-1,District 2
24511,Sweater,1,$20.89,2024-05-4,District 7
12890,Skirt,4,$37.87,2024-05-21,District 2
19680,Jeans,1,$34.62,2024-05-25,Go Vap
19680,Skirt,2,$33.01,2024-05-25,Phu Nhuan
19680,Shorts,3,$17.86,2024-05-25,District 9
18172,Sweater,3,$20.87,2024-05-1,Binh Thanh
18172,Jacket,1,$20.06,2024-05-1,District 4
18172,Shorts,2,$30.69,2024-05-1,Binh Thanh
26795,Sweater,1,$32.88,2024-05-3,Nha Be
18442,Sneakers,3,$49.70,2024-05-9,District 3
18442,T-Shirt,1,$21.09,2024-05-9,District 7
17544,Coat,2,$19.42,2024-05-15,Tan Binh
17544,Sneakers,1,$23.14,2024-05-15,District 8
17544,T-Shirt,2,$49.51,2024-05-15,District 10
21183,Blazer,1,$36.57,2024-05-7,Binh Tan
21183,Coat,4,$23.93,2024-05-7,Tan Binh
21183,Blazer,1,$49.50,2024-05-7,District 7
27477,Jeans,4,$35.17,2024-05-27,District 9
23170,Hoodie,3,$47.09,2024-05-7,Hoc Mon
23170,Coat,1,$40.54,2024-05-7,Binh Thanh
29972,T-Shirt,1,$22.66,2024-05-7,Hoc Mon
29972,Jacket,1,$17.70,2024-05-7,Thu Duc
18870,Hoodie,3,$45.87,2024-05-28,District 6
26843,Blazer,2,$49.49,2024-05-21,District 1
11503,Sneakers,3,$18.74,2024-05-5,District 2
11503,Coat,3,$22.42,2024-05-5,District 1
11503,Coat,2,$32.49,2024-05-5,Hoc Mon
25064,Jacket,4,$24.61,2024-05-17,Cu Chi
25064,Skirt,1,$21.72,2024-05-17,Binh Tan
14686,Jacket,1,$40.88,2024-05-3,District 2
14686,Jacket,2,$16.44,2024-05-3,District 6
26071,Skirt,1,$41.16,2024-05-21,Hoc Mon
26071,T-Shirt,1,$28.13,2024-05-21,District 4
26071,Coat,1,$46.07,2024-05-21,Tan Phu
28370,Sneakers,1,$35.98,2024-05-1,Hoc Mon
15100,Sweater,4,$30.31,2024-05-5,District 8
19935,Sweater,2,$41.40,2024-05-22,Phu Nhuan
19935,Coat,1,$34.26,2024-05-22,Binh Tan
19935,Shorts,3,$35.91,2024-05-22,District 3
29291,Coat,2,$25.87,2024-05-10,District 6
29291,Sweater,2,$45.58,2024-05-10,Tan Phu
17780,Sneakers,3,$28.14,2024-05-13,District 10
24197,Hoodie,5,$16.90,2024-05-8,District 7
24197,Sneakers,1,$26.83,2024-05-8,Cu Chi
29813,Sweater,5,$47.58,2024-05-17,Tan Binh
29813,Shorts,2,$20.74,2024-05-17,District 6
18698,Sweater,2,$37.69,2024-05-22,District 1
18698,T-Shirt,4,$41.78,2024-05-22,Phu Nhuan
18698,T-Shirt,1,$33.50,2024-05-22,District 5
23280,Sneakers,2,$36.32,2024-05-18,District 4
26023,Coat,4,$39.95,2024-05-22,Nha Be
25261,T-Shirt,3,$23.16,2024-05-28,District 9
22609,Coat,2,$29.54,2024-05-5,Nha Be
16730,T-Shirt,1,$26.37,2024-05-3,District 3
16730,Sweater,1,$48.65,2024-05-3,District 8
28691,Blazer,5,$34.81,2024-05-20,Phu Nhuan
28691,Blazer,4,$42.83,2024-05-20,District 6
28691,Jacket,2,$46.86,2024-05-20,District 6
15591,Sweater,4,$30.12,2024-05-13,District 6
18894,Jeans,1,$47.85,2024-05-11,Go Vap
18894,Skirt,2,$29.79,2024-05-11,District 3
25801,Shorts,4,$22.80,2024-05-22,Thu Duc
25801,Sneakers,3,$38.98,2024-05-22,District 9
23175,Jacket,4,$24.74,2024-05-24,Binh Tan
23175,T-Shirt,1,$24.53,2024-05-24,Tan Phu
23175,T-Shirt,2,$25.41,2024-05-24,District 7
17373,Shorts,3,$43.74,2024-05-15,Thu Duc
17373,Coat,1,$46.54,2024-05-15,District 5
24222,Coat,2,$45.07,2024-05-10,District 8
24222,Sweater,2,$45.34,2024-05-10,Hoc Mon
24222,Hoodie,1,$39.48,2024-05-10,District 6
12533,Shorts,2,$42.38,2024-05-17,Cu Chi
12533,Jacket,1,$32.44,2024-05-17,District 5
14291,Skirt,1,$23.97,2024-05-3,Tan Binh
14291,Shorts,3,$41.63,2024-05-3,Go Vap
14291,Shorts,3,$35.99,2024-05-3,Nha Be
16373,Sweater,1,$27.60,2024-05-18,District 5
26676,Jacket,2,$40.43,2024-05-23,Tan Binh
16739,Sweater,4,$20.76,2024-05-2,Tan Phu
26234,Blazer,2,$46.91,2024-05-16,District 2
29325,Sweater,2,$18.51,2024-05-6,Phu Nhuan
29325,Blazer,5,$20.95,2024-05-6,Tan Phu
29325,Sneakers,2,$30.78,2024-05-6,Binh Tan
15649,Skirt,2,$46.22,2024-05-26,Binh Tan
15649,Hoodie,3,$28.94,2024-05-26,Cu Chi
15649,T-Shirt,1,$49.39,2024-05-26,Nha Be
29636,Sweater,2,$46.22,2024-05-12,Binh Tan
17703,Sneakers,2,$33.71,2024-05-12,District 5
29699,Jacket,1,$31.53,2024-05-2,District 3
29699,Blazer,2,$35.44,2024-05-2,Cu Chi
29699,Hoodie,3,$43.95,2024-05-2,District 10
13614,T-Shirt,3,$48.46,2024-05-19,Phu Nhuan
13614,Skirt,1,$27.65,2024-05-19,District 10
25376,Jeans,3,$16.12,2024-05-25,District 2
25376,Shorts,1,$36.28,2024-05-25,Phu Nhuan
25376,Hoodie,2,$29.67,2024-05-25,District 6
16839,Sweater,4,$43.64,2024-05-25,District 2
27853,Coat,1,$21.89,2024-05-16,District 5
27853,Sweater,1,$20.19,2024-05-16,Nha Be
27853,T-Shirt,4,$34.32,2024-05-16,Tan Binh
11391,Sweater,1,$24.69,2024-05-24,Go Vap
13743,T-Shirt,2,$48.96,2024-05-15,Phu Nhuan
13743,Sweater,1,$33.55,2024-05-15,District 6
22071,Hoodie,4,$32.56,2024-05-16,District 2
22071,Shorts,4,$17.99,2024-05-16,Phu Nhuan
22071,Skirt,4,$49.95,2024-05-16,District 5
19874,Sneakers,4,$34.17,2024-05-2,Tan Binh
19874,Hoodie,5,$45.57,2024-05-2,Go Vap
22161,Shorts,1,$17.14,2024-05-5,Binh Tan
22161,Coat,2,$21.62,2024-05-5,Binh Thanh
22161,Sweater,1,$47.14,2024-05-5,Binh Tan
22027,Sweater,2,$45.41,2024-05-2,District 5
22027,Sweater,3,$34.83,2024-05-2,District 9
29761,T-Shirt,2,$27.23,2024-05-27,District 4
29761,Sweater,3,$37.41,2024-05-27,District 3
29761,Coat,2,$22.06,2024-05-27,Tan Binh
23627,Sneakers,2,$35.65,2024-05-5,District 4
18039,Sweater,3,$35.99,2024-05-18,District 5
22523,Hoodie,3,$24.25,2024-05-21,Hoc Mon
22523,Coat,1,$49.47,2024-05-21,Cu Chi
24630,T-Shirt,1,$33.81,2024-05-28,District 6
21496,Hoodie,1,$40.01,2024-05-24,District 7
21496,Shorts,1,$25.05,2024-05-24,District 5
24944,Coat,1,$33.68,2024-05-17,District 8
13668,Jeans,1,$25.48,2024-05-10,District 1
13668,Hoodie,2,$47.82,2024-05-10,Binh Thanh
14340,Sneakers,3,$23.66,2024-05-10,Cu Chi
14340,Shorts,1,$46.02,2024-05-10,District 8
14340,Sweater,1,$36.11,2024-05-10,District 6
15479,Sweater,2,$39.68,2024-05-4,Tan Phu
11291,Blazer,3,$33.91,2024-05-25,District 8
11291,Shorts,2,$46.39,2024-05-25,Go Vap
11291,Hoodie,3,$40.41,2024-05-25,District 7
26444,Jacket,1,$38.42,2024-05-10,Hoc Mon
26444,Shorts,2,$38.96,2024-05-10,District 1
11244,Sweater,1,$35.13,2024-05-10,Binh Tan
28762,Coat,2,$24.48,2024-05-21,District 6
28762,Skirt,1,$22.72,2024-05-21,Binh Tan
27965,Blazer,1,$19.12,2024-05-11,District 7
29083,Blazer,3,$23.22,2024-05-17,Tan Binh
29083,Jeans,4,$20.05,2024-05-17,Hoc Mon
11384,Coat,2,$31.37,2024-05-1,Hoc Mon
11384,Coat,1,$37.20,2024-05-1,Thu Duc
11384,Jeans,2,$34.94,2024-05-1,District 1
27135,Blazer,2,$35.41,2024-05-1,Tan Binh
27135,Skirt,3,$25.85,2024-05-1,District 10
